ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
SHEN,"ECP ControlCo, LLC",2025-08-05,Buy,13.12,26117,342595,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022436/xslF345X05/ownership.xml,13.029999732971191,13.279999732971191,13.300000190734863,12.920000076293944,,,,12.90999984741211,13.350000381469728,11.710000038146973,1.753051688031472,-10.746950928757824,13.350000381469728,11.710000038146973,1.753051688031472,-10.746950928757824,,,,,15.31999969482422,12.270000457763672,15.8100004196167,12.270000457763672,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.000425,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 BELOW CLOSE', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,🔴 UNSUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
SHEN,"ECP ControlCo, LLC",2025-08-06,Buy,13.01,22085,287352,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022778/xslF345X05/ownership.xml,13.25,12.970000267028809,13.350000381469728,12.859999656677246,,,,13.279999732971191,13.140000343322754,11.710000038146973,0.9992339994062576,-9.992313311706589,13.140000343322754,11.710000038146973,0.9992339994062576,-9.992313311706589,,,,,15.25,12.270000457763672,15.8100004196167,12.270000457763672,,,0.000357,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,,13,Ultra Conviction (12 - 14)
SHEN,"ECP ControlCo, LLC",2025-08-13,Buy,12.87,1473,18963,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225024072/xslF345X05/ownership.xml,12.789999961853027,12.890000343322754,13.140000343322754,12.600000381469728,,,,12.75,12.90999984741211,12.31999969482422,0.3107991251912211,-4.2735066447224455,,,,,,,,,13.350000381469728,11.710000038146973,15.31999969482422,11.710000038146973,,,2.4e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '📞 Communication', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,,12,Ultra Conviction (12 - 14)
SHEN,"ECP Fiber Holdings GP, LLC",2025-07-30,Buy,14.88,17303,257512,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021752/xslF345X05/ownership.xml,14.970000267028809,14.800000190734863,15.25,14.65999984741211,14.845999908447263,53.76537705538567,14.806499910354614,14.800000190734863,14.9399995803833,12.270000457763672,0.4032229864469085,-17.540319504276404,14.9399995803833,11.710000038146973,0.4032229864469085,-21.303763184496155,,,,,15.8100004196167,14.699999809265137,15.8100004196167,14.3100004196167,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.00032,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP -10% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-01,Buy,13.48,30000,404272,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022050/xslF345X05/ownership.xml,14.390000343322754,13.25,14.920000076293944,12.270000457763672,14.806499910354614,34.257164911443766,14.864999914169312,14.68000030517578,13.350000381469728,12.100000381469728,-0.9643888615005348,-10.237385894141484,13.350000381469728,11.710000038146973,-0.9643888615005348,-13.130563515230175,,,,,15.600000381469728,14.520000457763672,15.8100004196167,14.3100004196167,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.000502,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🧩 MULTIPLE BUYS']",,🔴 UNSUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-05,Buy,13.12,26117,342595,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022437/xslF345X05/ownership.xml,13.029999732971191,13.279999732971191,13.300000190734863,12.920000076293944,,,,12.90999984741211,13.350000381469728,11.710000038146973,1.753051688031472,-10.746950928757824,13.350000381469728,11.710000038146973,1.753051688031472,-10.746950928757824,,,,,15.31999969482422,12.270000457763672,15.8100004196167,12.270000457763672,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.000425,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 BELOW CLOSE', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,🔴 UNSUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-06,Buy,13.01,22085,287352,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022781/xslF345X05/ownership.xml,13.25,12.970000267028809,13.350000381469728,12.859999656677246,,,,13.279999732971191,13.140000343322754,11.710000038146973,0.9992339994062576,-9.992313311706589,13.140000343322754,11.710000038146973,0.9992339994062576,-9.992313311706589,,,,,15.25,12.270000457763672,15.8100004196167,12.270000457763672,,,0.000357,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,,13,Ultra Conviction (12 - 14)
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-13,Buy,12.87,1473,18963,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225024079/xslF345X05/ownership.xml,12.789999961853027,12.890000343322754,13.140000343322754,12.600000381469728,,,,12.75,12.90999984741211,12.31999969482422,0.3107991251912211,-4.2735066447224455,,,,,,,,,13.350000381469728,11.710000038146973,15.31999969482422,11.710000038146973,,,2.4e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '📞 Communication', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,,12,Ultra Conviction (12 - 14)
SMRT,Bohjalian Thomas N,2025-08-11,Buy,1.26,150000,189000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1354287/000135428725000003/xslF345X05/ownership.xml,1.2699999809265137,1.25,1.2799999713897705,1.2100000381469729,,70.3709921327087,,1.2699999809265137,1.559999942779541,1.2799999713897705,23.809519268217542,1.587299316648452,,,,,,,,,1.2999999523162842,0.8999999761581421,1.2999999523162842,0.8999999761581421,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000804,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
SMRT,Bohjalian Thomas N,2025-08-12,Buy,1.37,25000,34250,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1354287/000135428725000003/xslF345X05/ownership.xml,1.3600000143051147,1.3600000143051147,1.3949999809265137,1.3300000429153442,,,,1.25,1.6299999952316284,1.2799999713897705,18.978101841724698,-6.569345154031357,,,,,,,,,1.2999999523162842,0.8999999761581421,1.2999999523162842,0.8999999761581421,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000146,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📡 Tech', '🚀 SPIKE +10% [7d]', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
SMRT,Martell Frank,2025-08-11,Buy,1.26,100000,126480,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1387655/000138765525000006/xslF345X05/ownership.xml,1.2699999809265137,1.25,1.2799999713897705,1.2100000381469729,,70.3709921327087,,1.2699999809265137,1.559999942779541,1.2799999713897705,23.809519268217542,1.587299316648452,,,,,,,,,1.2999999523162842,0.8999999761581421,1.2999999523162842,0.8999999761581421,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000538,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
SMRT,Martell Frank,2025-08-12,Buy,1.37,130000,178230,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1387655/000138765525000006/xslF345X05/ownership.xml,1.3600000143051147,1.3600000143051147,1.3949999809265137,1.3300000429153442,,,,1.25,1.6299999952316284,1.2799999713897705,18.978101841724698,-6.569345154031357,,,,,,,,,1.2999999523162842,0.8999999761581421,1.2999999523162842,0.8999999761581421,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000758,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📡 Tech', '🚀 SPIKE +10% [7d]', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
SMRT,Martell Frank,2025-08-15,Buy,1.35,120000,161832,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1387655/000138765525000008/xslF345X05/ownership.xml,1.3200000524520874,1.3200000524520874,1.3700000047683716,1.3200000524520874,,,,1.340000033378601,1.6299999952316284,1.350000023841858,20.74074038752802,1.7660635423213637e-06,,,,,,,,,1.440000057220459,1.1239999532699585,1.440000057220459,0.8999999761581421,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000688,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📡 Tech', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
SNV,Blair Kevin S.,2025-07-29,Buy,49.4,4040,199576,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000099/xslF345X05/wk-form4_1753827464.xml,49.18000030517578,49.09999847412109,49.5,48.34000015258789,54.23149967193604,39.51509903230568,54.36399974822998,48.84000015258789,49.65999984741211,45.060001373291016,0.5263154805913174,-8.785422321273245,49.65999984741211,45.060001373291016,0.5263154805913174,-8.785422321273245,,,,,61.060001373291016,47.68999862670898,61.060001373291016,47.68999862670898,,,3e-05,"['👑 CEO', '🌿 MID CAP', '🏦 Financial', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,,12,Ultra Conviction (12 - 14)
SONO,Casey Saori,2025-08-08,Buy,10.94,22727,248688,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000112760225020308/xslF345X05/form4.xml,10.970000267028809,11.329999923706056,11.34000015258789,10.760000228881836,,,,10.970000267028809,13.40999984741211,11.220000267028809,22.57769513173775,2.559417431707579,13.9399995803833,11.220000267028809,27.422299637872953,2.559417431707579,,,,,11.720000267028809,10.109999656677246,12.109999656677246,10.109999656677246,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000192,"['💼 CFO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
SONO,"Coliseum Capital Management, L",2025-07-25,Buy,11.18,287087,3209633,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025099831/xslF345X05/ownership.xml,11.380000114440918,11.25,11.40999984741211,10.949999809265137,10.85450005531311,61.47542045886368,10.81850004196167,11.279999732971191,12.109999656677246,10.220000267028809,8.318422689420808,-8.586759686683285,12.109999656677246,10.109999656677246,8.318422689420808,-9.570664967108709,,,,,11.43000030517578,10.470000267028809,11.43000030517578,10.279999732971191,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.002472,"['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '📡 Tech', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 DIP -5% [7d]', '📉 DIP -10% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS']",,🟢 SUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
SONO,"Coliseum Capital Management, L",2025-07-28,Buy,11.43,350000,4000500,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025099831/xslF345X05/ownership.xml,11.31999969482422,11.4399995803833,11.489999771118164,11.1899995803833,10.890000057220458,64.37942590583782,10.85450005531311,11.25,12.109999656677246,10.220000267028809,5.949253339258498,-10.58617439169896,12.109999656677246,10.109999656677246,5.949253339258498,-11.548559434144828,,,,,11.43000030517578,10.470000267028809,11.43000030517578,10.279999732971191,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.003082,"['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '📡 Tech', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS']",,🔴 UNSUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
SONO,"Coliseum Capital Management, L",2025-07-29,Buy,11.25,675000,7593750,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025099831/xslF345X05/ownership.xml,11.470000267028809,11.3100004196167,11.539999961853027,11.039999961853027,10.91500005722046,60.99174003456324,10.890000057220458,11.4399995803833,12.109999656677246,10.220000267028809,7.644441392686632,-9.155553181966146,12.93000030517578,10.109999656677246,14.933336046006929,-10.133336385091146,,,,,11.489999771118164,10.470000267028809,11.489999771118164,10.279999732971191,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.00585,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '📡 Tech', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +10% [14d]', '📉 DIP -5% [7d]', '📉 DIP -10% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS']",,🔴 UNSUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
SONO,"Coliseum Capital Management, L",2025-08-01,Buy,10.38,80000,830400,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025103308/xslF345X05/ownership.xml,10.5600004196167,10.359999656677246,10.5600004196167,10.220000267028809,10.87050004005432,42.05138426041837,10.908500051498413,10.8100004196167,11.720000267028809,10.109999656677246,12.909443805672522,-2.601159376905151,13.40999984741211,10.109999656677246,29.19074997506848,-2.601159376905151,,,,,12.109999656677246,10.800000190734863,12.109999656677246,10.470000267028809,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.00064,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,15,Highest Conviction (15+)
SONO,"Coliseum Capital Management, L",2025-08-04,Buy,10.49,2683,28145,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025103308/xslF345X05/ownership.xml,10.600000381469728,10.869999885559082,10.869999885559082,10.489999771118164,,,10.87050004005432,10.359999656677246,11.720000267028809,10.109999656677246,11.725455357757944,-3.6225008896354063,13.9399995803833,10.109999656677246,32.888461204797906,-3.6225008896354063,,,,,12.109999656677246,10.220000267028809,12.109999656677246,10.220000267028809,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,2.2e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +20% [14d]', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
SONO,"Coliseum Capital Management, L",2025-08-05,Buy,10.83,160000,1732800,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025103308/xslF345X05/ownership.xml,10.960000038146973,10.859999656677246,11.0,10.739999771118164,,,,10.869999885559082,12.93000030517578,10.109999656677246,19.39058453532575,-6.648202616091911,13.9399995803833,10.109999656677246,28.716524287934448,-6.648202616091911,,,,,12.109999656677246,10.220000267028809,12.109999656677246,10.220000267028809,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.001335,"['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,15,Highest Conviction (15+)
SONO,"Coliseum Capital Management, L",2025-08-07,Buy,10.61,127406,1351778,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025106774/xslF345X05/ownership.xml,11.699999809265137,10.970000267028809,11.720000267028809,10.109999656677246,,,,11.039999961853027,13.40999984741211,10.760000228881836,26.3901964883328,1.4137627604320124,13.9399995803833,10.760000228881836,31.38548143622339,1.4137627604320124,,,,,11.399999618530272,10.220000267028809,12.109999656677246,10.220000267028809,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.001041,"['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,15,Highest Conviction (15+)
SONO,"Coliseum Capital Management, L",2025-08-08,Buy,11.21,55000,616550,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025106774/xslF345X05/ownership.xml,10.970000267028809,11.329999923706056,11.34000015258789,10.760000228881836,,,,10.970000267028809,13.40999984741211,11.220000267028809,19.625333161570993,0.0892084480714339,13.9399995803833,11.220000267028809,24.353252278173947,0.0892084480714339,,,,,11.720000267028809,10.109999656677246,12.109999656677246,10.109999656677246,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000475,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
SONO,Conrad Thomas,2025-08-08,Buy,11.1,92300,1024299,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000112760225020305/xslF345X05/form4.xml,10.970000267028809,11.329999923706056,11.34000015258789,10.760000228881836,,,,10.970000267028809,13.40999984741211,11.220000267028809,20.810809436145135,1.0810834867460266,13.9399995803833,11.220000267028809,25.585581805254964,1.0810834867460266,,,,,11.720000267028809,10.109999656677246,12.109999656677246,10.109999656677246,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000789,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
TLRY,Merton Carl A,2025-07-30,Buy,0.6,33500,19939,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1731348/000117184325004823/xslF345X05/ownership.xml,0.5899999737739563,0.6100000143051147,0.6200000047683716,0.5799999833106995,0.6290000021457672,51.71314169597402,0.6195000007748603,0.5799999833106995,0.6600000262260437,0.550000011920929,10.000004371007288,-8.333331346511837,1.25,0.550000011920929,108.33333333333334,-8.333331346511837,,,,,0.8299999833106995,0.550000011920929,0.8299999833106995,0.550000011920929,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,3.1e-05,"['💼 CFO', '🌱 SMALL CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
TLRY,SIMON IRWIN D,2025-07-30,Buy,0.61,165000,100106,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/922748/000117184325004845/xslF345X05/ownership.xml,0.5899999737739563,0.6100000143051147,0.6200000047683716,0.5799999833106995,0.6290000021457672,51.71314169597402,0.6195000007748603,0.5799999833106995,0.6600000262260437,0.550000011920929,8.196725610826839,-9.83606361951984,1.25,0.550000011920929,104.91803278688523,-9.83606361951984,,,,,0.8299999833106995,0.550000011920929,0.8299999833106995,0.550000011920929,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000157,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
TNDM,Sheridan John F,2025-08-11,Buy,10.23,10000,102318,PRESIDENT & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1365369/000143813325000165/xslF345X05/wk-form4_1754950540.xml,11.109999656677246,10.114999771118164,11.125,10.0,,17.32010525979038,,11.229999542236328,11.81999969482422,10.635000228881836,15.54251901098944,3.9589465188840225,,,,,,,,,15.630000114440918,9.979999542236328,17.190000534057617,9.979999542236328,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.00015,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
