ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
LEXX,Carle Vanessa,2025-07-29,Buy,0.91,750,682,Secretary,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1348362/000134836225000013/xslF345X05/primary_doc.xml,0.915000021457672,0.8889999985694885,0.9300000071525574,0.8880000114440918,0.9044499933719636,44.49482492698124,0.9034999936819076,0.8949999809265137,0.9279999732971193,0.8270000219345093,1.978019043639475,-9.120876710493487,0.9279999732971193,0.777999997138977,1.978019043639475,-14.505494819892634,,,,,1.0540000200271606,0.8500000238418579,1.0540000200271606,0.7940000295639038,,🔴 DROP BEFORE SPIKE - BAD TRADE,3.9e-05,"['🕵️ Other', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -10% [14d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",,🔴 UNSUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
LEXX,DOCHERTY JOHN MARTIN,2025-07-29,Buy,0.93,5376,4989,President & CSO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1348362/000134836225000014/xslF345X05/primary_doc.xml,0.915000021457672,0.8889999985694885,0.9300000071525574,0.8880000114440918,0.9044499933719636,44.49482492698124,0.9034999936819076,0.8949999809265137,0.9279999732971193,0.8270000219345093,-0.2150566347183652,-11.07526645865492,0.9279999732971193,0.777999997138977,-0.2150566347183652,-16.344086329142257,,,,,1.0540000200271606,0.8500000238418579,1.0540000200271606,0.7940000295639038,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.000283,"['🎖️ President', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",,🔴 UNSUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
LEXX,McKechnie William Edward,2025-07-29,Buy,0.91,5000,4532,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1348362/000134836225000015/xslF345X05/primary_doc.xml,0.915000021457672,0.8889999985694885,0.9300000071525574,0.8880000114440918,0.9044499933719636,44.49482492698124,0.9034999936819076,0.8949999809265137,0.9279999732971193,0.8270000219345093,1.978019043639475,-9.120876710493487,0.9279999732971193,0.777999997138977,1.978019043639475,-14.505494819892634,,,,,1.0540000200271606,0.8500000238418579,1.0540000200271606,0.7940000295639038,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.000257,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -10% [14d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",,🔴 UNSUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
LOOP,Hart Spencer,2025-07-28,Buy,1.6499999999999997,29121,48154,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1504678/000143774925023698/xslF345X05/rdgdoc.xml,1.5700000524520874,1.6799999475479126,1.7899999618530271,1.5099999904632568,1.2717500030994415,68.24257584799115,1.254750007390976,1.3600000143051147,1.7200000286102295,1.4850000143051147,4.2424259763775645,-9.999999133023332,1.75,1.4850000143051147,6.060606060606081,-9.999999133023332,,,,,1.399999976158142,1.1799999475479126,1.4149999618530271,1.1799999475479126,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.000619,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +5% [14d]', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,🔴 UNSUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
LOOP,Solomita Daniel,2025-07-23,Buy,1.01,906794,915499,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1504678/000143774925023545/xslF345X05/rdgdoc.xml,1.2300000190734863,1.225000023841858,1.25,1.2100000381469729,1.274750006198883,44.909762732073375,1.29300000667572,1.2300000190734863,1.7899999618530271,1.2000000476837158,77.22771899534922,18.811885909278793,1.7899999618530271,1.2000000476837158,77.22771899534922,18.811885909278793,1.7899999618530271,1.2000000476837158,77.22771899534922,18.811885909278793,1.4149999618530271,1.1799999475479126,1.4149999618530271,1.0499999523162842,0.3861385902555862,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.01177,"['👑 CEO', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '⚙️ Materials', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
LRMR,Flynn James E,2025-07-31,Buy,3.2,9375000,30000000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1009258/000119380525001155/xslF345X05/e664762_4-larimar.xml,3.559999942779541,3.4600000381469727,3.690000057220459,3.3949999809265137,,,,3.569999933242798,4.224999904632568,3.174999952316284,32.031247019767754,-0.7812514901161249,4.329999923706055,3.174999952316284,35.3124976158142,-0.7812514901161249,,,,,4.010000228881836,3.2699999809265137,4.010000228881836,3.119999885559082,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.141349,"['📋 Director', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
MDRR,KAVANAUGH FRANK,2025-08-13,Buy,10.85,1911,20734,"CHAIRMAN, CEO & PRESIDENT",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1271775/000141588925022081/xslF345X05/form4-08152025_080824.xml,10.850000381469728,10.850000381469728,10.850000381469728,10.630000114440918,10.803200054168702,50.01359745596566,10.834200048446656,10.630999565124512,12.5,10.850000381469728,15.207373271889404,3.5158500340472647e-06,,,,,,,,,10.75,10.010000228881836,11.300000190734863,10.010000228881836,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.001413,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '🚀 SPIKE +10% [7d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
MKZR,Bluth Jeri Ruth,2025-08-06,Buy,4.31,22559,97229,Chief Compliance Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000108/xslF345X05/primary_doc.xml,4.75,4.579999923706055,4.875,3.890000104904175,,17.353145822782068,,4.920000076293945,5.459000110626221,4.301000118255615,26.658935281350836,-0.2088139615866444,5.459000110626221,4.301000118255615,26.658935281350836,-0.2088139615866444,,,,,6.5,4.670000076293945,16.899999618530273,4.670000076293945,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.012956,"['🕵️ Other', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
MKZR,Bluth Jeri Ruth,2025-08-07,Buy,4.64,7949,36883,Chief Compliance Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000108/xslF345X05/primary_doc.xml,4.5,4.5,5.0,4.429999828338623,,16.795894119961332,,4.579999923706055,5.459000110626221,4.301000118255615,17.650864453151314,-7.306031934146217,5.459000110626221,4.301000118255615,17.650864453151314,-7.306031934146217,,,,,6.329999923706055,3.890000104904175,16.899999618530273,3.890000104904175,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.004915,"['🕵️ Other', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
MKZR,DIXON ROBERT E,2025-08-06,Buy,4.31,22559,97229,CEO/President,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103016/000110301625000004/xslF345X05/primary_doc.xml,4.75,4.579999923706055,4.875,3.890000104904175,,17.353145822782068,,4.920000076293945,5.459000110626221,4.301000118255615,26.658935281350836,-0.2088139615866444,5.459000110626221,4.301000118255615,26.658935281350836,-0.2088139615866444,,,,,6.5,4.670000076293945,16.899999618530273,4.670000076293945,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.012956,"['👑 CEO', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,17,Highest Conviction (15+)
MKZR,DIXON ROBERT E,2025-08-08,Buy,4.44,2000,8885,CEO/President,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103016/000155091325000115/xslF345X05/primary_doc.xml,5.170000076293945,4.755000114440918,5.297999858856201,4.301000118255615,,,,4.5,5.459000110626221,4.400000095367432,22.950452942031987,-0.9008987529857826,5.590000152587891,4.400000095367432,25.900904337565095,-0.9008987529857826,,,,,6.329999923706055,3.890000104904175,7.710000038146973,3.890000104904175,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.001184,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
MKZR,DIXON ROBERT E,2025-08-12,Buy,4.91,1198,5878,CEO/President,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103016/000155091325000126/xslF345X05/primary_doc.xml,4.789999961853027,4.960000038146973,5.380000114440918,4.75,,,,4.949999809265137,5.25,4.400000095367432,6.924643584521382,-10.386963434471864,,,,,,,,,6.329999923706055,3.890000104904175,6.699999809265137,3.890000104904175,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.000783,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '📉 DIP -10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,🔴 UNSUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
MKZR,DIXON ROBERT E,2025-08-13,Buy,4.92,2000,9830,CEO/President,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103016/000155091325000126/xslF345X05/primary_doc.xml,5.170000076293945,4.75,5.199999809265137,4.699999809265137,,,,4.960000038146973,5.25,4.400000095367432,6.707317073170733,-10.569103752694478,,,,,,,,,5.459000110626221,3.890000104904175,6.5,3.890000104904175,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.00131,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '📉 DIP -10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,🔴 UNSUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
MKZR,DIXON ROBERT E,2025-08-14,Buy,4.84,20012,96858,CEO/President,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103016/000155091325000132/xslF345X05/primary_doc.xml,4.929999828338623,4.699999809265137,5.019999980926514,4.400000095367432,,,,4.75,5.409999847412109,4.659999847412109,11.776856351489863,-3.7190114171051754,,,,,,,,,5.459000110626221,4.301000118255615,6.5,3.890000104904175,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.012907,"['👑 CEO', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
MKZR,FULLER GLEN W,2025-08-06,Buy,4.31,22559,97229,Treasurer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103014/000155091325000109/xslF345X05/primary_doc.xml,4.75,4.579999923706055,4.875,3.890000104904175,,17.353145822782068,,4.920000076293945,5.459000110626221,4.301000118255615,26.658935281350836,-0.2088139615866444,5.459000110626221,4.301000118255615,26.658935281350836,-0.2088139615866444,,,,,6.5,4.670000076293945,16.899999618530273,4.670000076293945,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.012956,"['🕵️ Other', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
MKZR,FULLER GLEN W,2025-08-07,Buy,4.64,7949,36883,Treasurer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103014/000155091325000109/xslF345X05/primary_doc.xml,4.5,4.5,5.0,4.429999828338623,,16.795894119961332,,4.579999923706055,5.459000110626221,4.301000118255615,17.650864453151314,-7.306031934146217,5.459000110626221,4.301000118255615,17.650864453151314,-7.306031934146217,,,,,6.329999923706055,3.890000104904175,16.899999618530273,3.890000104904175,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.004915,"['🕵️ Other', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
MKZR,PATTERSON CHARLES E. II,2025-08-06,Buy,4.31,22559,97229,General Counsel/Secretary,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000110/xslF345X05/primary_doc.xml,4.75,4.579999923706055,4.875,3.890000104904175,,17.353145822782068,,4.920000076293945,5.459000110626221,4.301000118255615,26.658935281350836,-0.2088139615866444,5.459000110626221,4.301000118255615,26.658935281350836,-0.2088139615866444,,,,,6.5,4.670000076293945,16.899999618530273,4.670000076293945,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.012956,"['🕵️ Other', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
MKZR,PATTERSON CHARLES E. II,2025-08-07,Buy,4.64,7949,36883,General Counsel/Secretary,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000110/xslF345X05/primary_doc.xml,4.5,4.5,5.0,4.429999828338623,,16.795894119961332,,4.579999923706055,5.459000110626221,4.301000118255615,17.650864453151314,-7.306031934146217,5.459000110626221,4.301000118255615,17.650864453151314,-7.306031934146217,,,,,6.329999923706055,3.890000104904175,16.899999618530273,3.890000104904175,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.004915,"['🕵️ Other', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
MKZR,Sherpa Angche,2025-08-06,Buy,4.31,22559,97229,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000111/xslF345X05/primary_doc.xml,4.75,4.579999923706055,4.875,3.890000104904175,,17.353145822782068,,4.920000076293945,5.459000110626221,4.301000118255615,26.658935281350836,-0.2088139615866444,5.459000110626221,4.301000118255615,26.658935281350836,-0.2088139615866444,,,,,6.5,4.670000076293945,16.899999618530273,4.670000076293945,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.012956,"['💼 CFO', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,17,Highest Conviction (15+)
MKZR,Sherpa Angche,2025-08-07,Buy,4.64,7949,36883,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000111/xslF345X05/primary_doc.xml,4.5,4.5,5.0,4.429999828338623,,16.795894119961332,,4.579999923706055,5.459000110626221,4.301000118255615,17.650864453151314,-7.306031934146217,5.459000110626221,4.301000118255615,17.650864453151314,-7.306031934146217,,,,,6.329999923706055,3.890000104904175,16.899999618530273,3.890000104904175,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.004915,"['💼 CFO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,15,Highest Conviction (15+)
MKZR,Sherpa Angche,2025-08-12,Buy,4.91,1198,5878,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000130/xslF345X05/primary_doc.xml,4.789999961853027,4.960000038146973,5.380000114440918,4.75,,,,4.949999809265137,5.25,4.400000095367432,6.924643584521382,-10.386963434471864,,,,,,,,,6.329999923706055,3.890000104904175,6.699999809265137,3.890000104904175,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.000783,"['💼 CFO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '📉 DIP -10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,🔴 UNSUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
MKZR,Sherpa Angche,2025-08-13,Buy,4.92,2000,9830,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000130/xslF345X05/primary_doc.xml,5.170000076293945,4.75,5.199999809265137,4.699999809265137,,,,4.960000038146973,5.25,4.400000095367432,6.707317073170733,-10.569103752694478,,,,,,,,,5.459000110626221,3.890000104904175,6.5,3.890000104904175,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.00131,"['💼 CFO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '📉 DIP -10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,🔴 UNSUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
MKZR,Sherpa Angche,2025-08-14,Buy,4.84,20012,96858,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000137/xslF345X05/primary_doc.xml,4.929999828338623,4.699999809265137,5.019999980926514,4.400000095367432,,,,4.75,5.409999847412109,4.659999847412109,11.776856351489863,-3.7190114171051754,,,,,,,,,5.459000110626221,4.301000118255615,6.5,3.890000104904175,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.012907,"['💼 CFO', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
MKZR,Simpson Christine Elizabeth,2025-08-06,Buy,4.31,22559,97229,Chief Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000112/xslF345X05/primary_doc.xml,4.75,4.579999923706055,4.875,3.890000104904175,,17.353145822782068,,4.920000076293945,5.459000110626221,4.301000118255615,26.658935281350836,-0.2088139615866444,5.459000110626221,4.301000118255615,26.658935281350836,-0.2088139615866444,,,,,6.5,4.670000076293945,16.899999618530273,4.670000076293945,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.012956,"['📊 Portfolio Manager', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
MKZR,Simpson Christine Elizabeth,2025-08-07,Buy,4.64,7949,36883,Chief Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000112/xslF345X05/primary_doc.xml,4.5,4.5,5.0,4.429999828338623,,16.795894119961332,,4.579999923706055,5.459000110626221,4.301000118255615,17.650864453151314,-7.306031934146217,5.459000110626221,4.301000118255615,17.650864453151314,-7.306031934146217,,,,,6.329999923706055,3.890000104904175,16.899999618530273,3.890000104904175,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.004915,"['📊 Portfolio Manager', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
MSDL,Occi Michael Jr.,2025-08-12,Buy,17.78,14000,248851,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1782524/000095017025107681/xslF345X05/ownership.xml,17.760000228881836,17.75,17.829999923706055,17.649999618530273,18.89800014495849,22.85402547839371,18.978500175476075,17.700000762939453,17.920000076293945,17.59000015258789,0.787402003902948,-1.0686155647475282,,,,,,,,,18.549999237060547,17.3700008392334,19.43000030517578,17.3700008392334,,,0.000161,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,,17,Highest Conviction (15+)
