ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,atr_14,atr_14_pct,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
GBLI,FOX SAUL A,2025-08-08,Buy,28.88,13101,378357,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1099187/000095017025106598/xslF345X05/ownership.xml,28.90999984741211,28.6200008392334,29.850000381469727,28.0,,28.58456164080989,,28.0,30.0,27.81999969482422,3.878116343490309,-3.670361167506164,30.5,27.81999969482422,5.6094182825484795,-3.670361167506164,,,,,30.790000915527344,28.0,32.029998779296875,28.0,,,0.8600000653948098,0.0300489182451696,0.000951,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +5% [14d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,13,Ultra Conviction (12 - 14)
LINE,Thattai Sudarsan V,2025-08-08,Buy,42.45,3563,151238,See Remarks,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1868159/000186815925000097/xslF345X05/wk-form4_1754948078.xml,43.18000030517578,41.63999938964844,44.59999847412109,41.53499984741211,,43.56941982422026,,42.79999923706055,42.02999877929688,40.0,-0.9894021689119452,-5.771495877502951,42.02999877929688,38.83000183105469,-0.9894021689119452,-8.527675309647385,,,,,45.09999847412109,41.45000076293945,45.09999847412109,41.45000076293945,,,1.8112136295863543,0.0434969658053505,1.5e-05,"['🕵️ Other', '🌳 LARGE CAP', '🏘️ Real Estate', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,0,Low Conviction (0 - 4)
LINE,Marchetti Kevin Patrick,2025-08-08,Buy,42.28,23540,995216,CO-EXECUTIVE CHAIRMAN,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1868159/000095017025106683/xslF345X05/ownership.xml,43.18000030517578,41.63999938964844,44.59999847412109,41.53499984741211,,43.56941982422026,,42.79999923706055,42.02999877929688,40.0,-0.5912990082855227,-5.392620624408707,42.02999877929688,38.83000183105469,-0.5912990082855227,-8.159882140362615,,,,,45.09999847412109,41.45000076293945,45.09999847412109,41.45000076293945,,,1.8112136295863543,0.0434969658053505,9.9e-05,"['🪑 Chairman', '🌳 LARGE CAP', '🏘️ Real Estate', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,2,Low Conviction (0 - 4)
KRNY,Wong-Zaza Melvina,2025-08-08,Buy,5.93,1375,8154,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1617242/000161724225000053/xslF345X05/wk-form4_1754946390.xml,5.929999828338623,5.920000076293945,5.989999771118164,5.829999923706055,,,,5.860000133514404,6.25,5.869999885559082,5.396290050590224,-1.0118063143493707,6.489999771118164,5.869999885559082,9.44350372880547,-1.0118063143493707,,,,,6.0,5.760000228881836,6.539999961853027,5.760000228881836,,,0.1742856843130929,0.0294401489978019,2.1e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
GBLI,Reddy Praveen Kotha,2025-08-08,Buy,28.3,2000,56600,"Pres/CEO, Penn-America UW LLC",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1494904/000095017025106528/xslF345X05/ownership.xml,28.90999984741211,28.6200008392334,29.850000381469727,28.0,,28.58456164080989,,28.0,30.0,27.81999969482422,6.007067137809185,-1.6961141525646004,30.5,27.81999969482422,7.773851590106004,-1.6961141525646004,,,,,30.790000915527344,28.0,32.029998779296875,28.0,,,0.8600000653948098,0.0300489182451696,0.000142,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,15,Highest Conviction (15+)
GBX,Huffines James R,2025-08-08,Buy,44.84,2500,112108,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/923120/000092312025000055/xslF345X05/edgardoc.xml,45.040000915527344,44.959999084472656,45.20000076293945,44.7400016784668,,32.58321666720842,,44.560001373291016,47.70000076293945,44.43999862670898,6.378235421363625,-0.8920637227721369,47.90999984741211,44.43999862670898,6.846565226164375,-0.8920637227721369,,,,,45.93000030517578,43.77999877929688,49.09000015258789,43.77999877929688,,,1.23214258466448,0.0274053071564677,8.1e-05,"['📋 Director', '🌱 SMALL CAP', '🏗️ Industrial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
GOGO,Moore Christopher John,2025-08-08,Buy,12.11,10000,121100,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1537054/000121390025074284/xslF345X05/ownership.xml,12.020000457763672,12.1899995803833,12.300000190734863,11.81999969482422,,23.798588866598863,,12.050000190734863,13.130000114440918,11.899999618530272,8.422792026762334,-1.7341071962818149,13.130000114440918,11.100000381469728,8.422792026762334,-8.340211548557154,,,,,16.18000030517578,11.9399995803833,16.81999969482422,11.9399995803833,,,0.8823571886335099,0.0723836931096732,7.4e-05,"['👑 CEO', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 DIP -5% [14d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,9,High (8 - 11)
HRTG,WHITING PAUL L,2025-08-08,Buy,20.5,2500,51248,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1272769/000159866525000060/xslF345X05/wk-form4_1755034374.xml,20.76000022888184,21.450000762939453,21.46999931335449,20.290000915527344,21.197500038146973,50.00246506689652,21.178999996185304,20.65999984741211,22.61000061035156,20.40999984741211,10.292685904153949,-0.4390251345750762,23.479999542236328,20.40999984741211,14.536583132860136,-0.4390251345750762,,,,,22.11000061035156,16.825000762939453,22.11000061035156,16.825000762939453,,,1.2144287654331751,0.0566167236474612,7.5e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",,,6,Medium (5 - 7)
CHD,McChesney Lee B,2025-08-08,Buy,91.38,5409,494247,"EVP, Chief Financial Officer",https://finviz.com/http://www.sec.gov/Archives/edgar/data/313927/000112760225020299/xslF345X05/form4.xml,92.41000366210938,90.91999816894533,93.05999755859376,90.51000213623048,,,,92.62999725341795,94.37999725341795,90.98999786376952,3.282991084939767,-0.4267915695233951,95.9800033569336,90.98999786376952,5.033927945867365,-0.4267915695233951,,,,,94.37000274658205,90.83000183105467,97.9000015258789,90.83000183105467,,,1.9142870221819224,0.0210546311123416,2.2e-05,"['💼 CFO', '🌳 LARGE CAP', '🥫 Consumer Defensive', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,7,Medium (5 - 7)
CBZ,YOUNG RODNEY A,2025-08-08,Buy,62.43,2000,124860,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/944148/000112760225020363/xslF345X05/form4.xml,61.93000030517578,63.18999862670898,64.33999633789062,61.91999816894531,,,,61.84999847412109,65.37999725341797,61.09000015258789,4.725287927948052,-2.1464037280347736,67.23999786376953,61.09000015258789,7.704625762885682,-2.1464037280347736,,,,,64.44000244140625,60.0,77.91000366210938,56.83000183105469,,,3.3057144709995816,0.0523138873689155,3.7e-05,"['📋 Director', '🌿 MID CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,2,Low Conviction (0 - 4)
AUB,Ellett Frank Russell,2025-08-08,Buy,31.49,1441,45377,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/883948/000141588925021318/xslF345X05/form4-08082025_030819.xml,31.76000022888184,32.040000915527344,32.04999923706055,31.420000076293945,,,,31.38999938964844,34.369998931884766,31.670000076293945,9.145757166988782,0.5716102772116446,35.40999984741211,31.670000076293945,12.44839583173106,0.5716102772116446,,,,,32.04999923706055,30.38999938964844,34.0,30.38999938964844,,,0.798571722848074,0.0249242103629612,1e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
BL,HENSHALL DAVID J,2025-08-08,Buy,48.6,10000,486000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1176008/000112760225020311/xslF345X05/form4.xml,50.54999923706055,48.34999847412109,50.54999923706055,48.27999877929688,,15.504371193981411,,50.5,51.56999969482422,47.93999862670898,6.111110483177402,-1.3580275170597205,54.13999938964844,47.93999862670898,11.399175698865092,-1.3580275170597205,,,,,54.59999847412109,49.595001220703125,57.54999923706055,49.595001220703125,,,1.6607137407575334,0.0343477516684186,0.000163,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +10% [14d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,8,High (8 - 11)
BY,KISTNER WILLIAM G,2025-08-08,Buy,25.7,60,1542,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1702750/000141588925021390/xslF345X05/form4-08112025_030855.xml,25.790000915527344,25.739999771118164,25.90999984741211,25.59000015258789,,30.64714289104468,,25.489999771118164,27.600000381469727,25.7450008392334,7.392997593267421,0.175100541764199,28.989999771118164,25.7450008392334,12.801555529642664,0.175100541764199,,,,,26.200000762939453,25.3799991607666,27.729999542236328,25.3799991607666,,,0.6082145145961212,0.0236291577313289,1e-06,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +10% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
ICHR,Haugen Marc,2025-08-08,Buy,17.64,3000,52920,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1652535/000166819925000004/xslF345X05/wk-form4_1754945591.xml,18.5,17.440000534057617,18.989999771118164,17.059999465942383,,37.09987184802066,,16.65999984741211,19.5939998626709,16.0,11.077096727159285,-9.297052154195011,19.5939998626709,16.0,11.077096727159285,-9.297052154195011,,,,,20.26000022888184,13.119999885559082,22.479999542236328,13.119999885559082,,,1.7674286706107007,0.1013433839729068,9.6e-05,"['📋 Director', '🌱 SMALL CAP', '📡 Tech', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
BRO,KRUMP PAUL J,2025-08-08,Buy,93.31,2678,249884,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/79282/000095017025106059/xslF345X05/ownership.xml,92.86000061035156,93.6500015258789,93.77999877929688,92.41000366210938,,,,92.51000213623048,96.1999969482422,93.70999908447266,3.0971996015884677,0.4286776170535354,98.3000030517578,93.70999908447266,5.347768783364908,0.4286776170535354,,,,,93.13999938964844,90.37999725341795,104.25,90.37999725341795,,,2.2542839050292947,0.0240713707239647,8e-06,"['📋 Director', '🌳 LARGE CAP', '🏦 Financial', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
MEC,Lehr Rachele Marie,2025-08-08,Buy,14.08,1400,19712,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1751718/000089706925001274/xslF345X05/form4.xml,14.239999771118164,13.68000030517578,14.600000381469728,13.670000076293944,,,,14.239999771118164,15.140000343322754,13.100000381469728,7.528411529280922,-6.960224563425226,15.140000343322754,13.100000381469728,7.528411529280922,-6.960224563425226,,,,,16.905000686645508,12.100000381469728,17.6200008392334,12.100000381469728,,,1.003499848502023,0.0733552504470597,6.8e-05,"['💼 CFO', '🐣 MICRO CAP', '🏗️ Industrial', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,9,High (8 - 11)
ASAN,Moskovitz Dustin A.,2025-08-08,Buy,13.76,225000,3095662,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000184/xslF345X05/wk-form4_1755030938.xml,14.234999656677246,13.539999961853027,14.289999961853027,13.449999809265137,,,,14.130000114440918,14.1899995803833,12.710000038146973,3.1249969504600363,-7.630813676257464,14.53499984741211,12.710000038146973,5.632266332936843,-7.630813676257464,,,,,14.880000114440918,13.835000038146973,15.664999961853027,13.835000038146973,,,0.5859287806919637,0.0432739130238354,0.000896,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
AMRZ,Brouwer Roald,2025-08-08,Buy,46.25,1000,46250,Chief Technology Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000007/xslF345X05/primary_doc.xml,46.650001525878906,47.66999816894531,47.77999877929688,46.369998931884766,,32.88233927126771,,46.650001525878906,52.31999969482422,46.81499862670898,13.124323664484796,1.221618652343735,52.31999969482422,46.81499862670898,13.124323664484796,1.221618652343735,,,,,51.22999954223633,44.119998931884766,52.72499847412109,44.119998931884766,,,1.4177139827183314,0.029740172795767,2e-06,"['🕵️ Other', '🌳 LARGE CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,4,Low Conviction (0 - 4)
AMRZ,Jenisch Jan Philipp,2025-08-08,Buy,46.562,500000,23279383,Chairman & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000011/xslF345X05/primary_doc.xml,46.650001525878906,47.66999816894531,47.77999877929688,46.369998931884766,,32.88233927126771,,46.650001525878906,52.31999969482422,46.81499862670898,12.366306633787683,0.5433585900712591,52.31999969482422,46.81499862670898,12.366306633787683,0.5433585900712591,,,,,51.22999954223633,44.119998931884766,52.72499847412109,44.119998931884766,,,1.4177139827183314,0.029740172795767,0.00088,"['👑 CEO', '🟢 SMALL TRADE', '🌳 LARGE CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
CZNC,Pellegrino Frank G,2025-08-08,Buy,18.66,218,4068,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/810958/000141588925021402/xslF345X05/form4-08112025_060808.xml,18.489999771118164,18.690000534057617,18.780000686645508,18.489999771118164,,40.44213693203212,,18.38999938964844,19.940000534057617,18.549999237060547,6.859595573727852,-0.5895003372961054,20.489999771118164,18.549999237060547,9.80707272839316,-0.5895003372961054,,,,,19.100000381469727,18.15999984741211,19.68000030517578,18.15999984741211,,,0.4771431514195036,0.0255293278643858,1.4e-05,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +10% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
FOUR,Isaacman Jared,2025-08-08,Buy,81.9,91721,7512143,Executive Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1794669/000095017025106622/xslF345X05/ownership.xml,84.0,81.61000061035156,84.28900146484375,81.01000213623047,,10.352371570351224,,83.31999969482422,92.05999755859376,82.3740005493164,12.405369424412402,0.5787552494705746,92.79000091552734,82.3740005493164,13.296704414563292,0.5787552494705746,,,,,103.3000030517578,81.69499969482422,107.15499877929688,81.69499969482422,,,4.234571184430803,0.0518878955123262,0.001024,"['🪑 Chairman', '💰 LARGE TRADE', '🌿 MID CAP', '📡 Tech', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
AIG,Inglis John C,2025-08-08,Buy,77.04,653,50307,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/5272/000122520825007183/xslF345X05/doc4.xml,77.2699966430664,78.12999725341797,78.68000030517578,76.73999786376953,,,,76.5999984741211,80.66000366210938,77.98999786376953,4.698862489757747,1.2331228761286668,83.77999877929688,77.98999786376953,8.748700388495417,1.2331228761286668,,,,,79.30999755859375,75.26000213623047,80.30000305175781,75.26000213623047,,,1.6821419852120536,0.021530040245054,1e-06,"['📋 Director', '🌳 LARGE CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
AMRZ,Gross Mario,2025-08-08,Buy,46.78,5000,233900,Chief Supply Chain Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000008/xslF345X05/primary_doc.xml,46.650001525878906,47.66999816894531,47.77999877929688,46.369998931884766,,32.88233927126771,,46.650001525878906,52.31999969482422,46.81499862670898,11.842667154391233,0.074815362781052,52.31999969482422,46.81499862670898,11.842667154391233,0.074815362781052,,,,,51.22999954223633,44.119998931884766,52.72499847412109,44.119998931884766,,,1.4177139827183314,0.029740172795767,9e-06,"['🕵️ Other', '🌳 LARGE CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,4,Low Conviction (0 - 4)
CSR,Schissel John A,2025-08-08,Buy,54.0,500,27000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/798359/000079835925000096/xslF345X05/wk-form4_1754941879.xml,54.09999847412109,53.5099983215332,54.54999923706055,53.47999954223633,,24.07876476178,,54.02000045776367,56.33000183105469,53.0,4.314818205656828,-1.8518518518518516,58.689998626708984,53.0,8.685182642053675,-1.8518518518518516,,,,,56.709999084472656,52.7599983215332,58.41999816894531,52.7599983215332,,,1.5878560202462333,0.0296740061680633,2.8e-05,"['📋 Director', '🌱 SMALL CAP', '🏘️ Real Estate', '🚀 SPIKE +5% [14d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,10,High (8 - 11)
CSR,Patel Bhairav,2025-08-08,Buy,54.0,500,27000,EVP and CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/798359/000079835925000098/xslF345X05/wk-form4_1754941980.xml,54.09999847412109,53.5099983215332,54.54999923706055,53.47999954223633,,24.07876476178,,54.02000045776367,56.33000183105469,53.0,4.314818205656828,-1.8518518518518516,58.689998626708984,53.0,8.685182642053675,-1.8518518518518516,,,,,56.709999084472656,52.7599983215332,58.41999816894531,52.7599983215332,,,1.5878560202462333,0.0296740061680633,2.8e-05,"['💼 CFO', '🌱 SMALL CAP', '🏘️ Real Estate', '🚀 SPIKE +5% [14d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,12,Ultra Conviction (12 - 14)
AMRZ,Hill Jaime,2025-08-08,Buy,46.4,4000,185600,"President, Building Materials",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000023/xslF345X05/primary_doc.xml,46.650001525878906,47.66999816894531,47.77999877929688,46.369998931884766,,32.88233927126771,,46.650001525878906,52.31999969482422,46.81499862670898,12.75862003194875,0.8943935920452127,52.31999969482422,46.81499862670898,12.75862003194875,0.8943935920452127,,,,,51.22999954223633,44.119998931884766,52.72499847412109,44.119998931884766,,,1.4177139827183314,0.029740172795767,7e-06,"['🎖️ President', '🌳 LARGE CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,5,Medium (5 - 7)
AMRZ,Johnston Ian A,2025-08-08,Buy,47.71,10500,500987,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000005/xslF345X05/primary_doc.xml,46.650001525878906,47.66999816894531,47.77999877929688,46.369998931884766,,32.88233927126771,,46.650001525878906,52.31999969482422,46.81499862670898,9.66254390028132,-1.8759198769461825,52.31999969482422,46.81499862670898,9.66254390028132,-1.8759198769461825,,,,,51.22999954223633,44.119998931884766,52.72499847412109,44.119998931884766,,,1.4177139827183314,0.029740172795767,1.9e-05,"['💼 CFO', '🌳 LARGE CAP', '⚙️ Materials', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,7,Medium (5 - 7)
AMRZ,Poletti Samuel Jonas,2025-08-08,Buy,46.22,1280,59162,Chief Strategy & M&A Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000009/xslF345X05/primary_doc.xml,46.650001525878906,47.66999816894531,47.77999877929688,46.369998931884766,,32.88233927126771,,46.650001525878906,52.31999969482422,46.81499862670898,13.197749231553916,1.2873185346364744,52.31999969482422,46.81499862670898,13.197749231553916,1.2873185346364744,,,,,51.22999954223633,44.119998931884766,52.72499847412109,44.119998931884766,,,1.4177139827183314,0.029740172795767,2e-06,"['🕵️ Other', '🌳 LARGE CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,4,Low Conviction (0 - 4)
AMRZ,Singleton Denise R,2025-08-08,Buy,47.64,4000,190560,Chief Legal Officer & Corp Sec,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1524595/000203598925000006/xslF345X05/primary_doc.xml,46.650001525878906,47.66999816894531,47.77999877929688,46.369998931884766,,32.88233927126771,,46.650001525878906,52.31999969482422,46.81499862670898,9.823676941276696,-1.7317409179072696,52.31999969482422,46.81499862670898,9.823676941276696,-1.7317409179072696,,,,,51.22999954223633,44.119998931884766,52.72499847412109,44.119998931884766,,,1.4177139827183314,0.029740172795767,7e-06,"['🕵️ Other', '🌳 LARGE CAP', '⚙️ Materials', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,4,Low Conviction (0 - 4)
CZNC,Shattuck Katherine W,2025-08-08,Buy,18.66,20,373,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/810958/000141588925021404/xslF345X05/form4-08112025_060838.xml,18.489999771118164,18.690000534057617,18.780000686645508,18.489999771118164,,40.44213693203212,,18.38999938964844,19.940000534057617,18.549999237060547,6.859595573727852,-0.5895003372961054,20.489999771118164,18.549999237060547,9.80707272839316,-0.5895003372961054,,,,,19.100000381469727,18.15999984741211,19.68000030517578,18.15999984741211,,,0.4771431514195036,0.0255293278643858,1e-06,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +10% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
ICHR,Haugen Marc,2025-08-07,Buy,17.75,3000,53250,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1652535/000166819925000004/xslF345X05/wk-form4_1754945591.xml,14.779999732971191,16.65999984741211,17.499000549316406,14.753000259399414,,32.37517249130359,,14.5600004196167,19.5939998626709,16.0,10.388731620681115,-9.859154929577464,19.5939998626709,16.0,10.388731620681115,-9.859154929577464,,,,,20.450000762939453,13.119999885559082,22.479999542236328,13.119999885559082,,,1.6667143957955506,0.1000428818163795,9.7e-05,"['📋 Director', '🌱 SMALL CAP', '📡 Tech', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
IEX,Helmkamp Katrina L,2025-08-07,Buy,159.61,2500,399026,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/832101/000090514825002808/xslF345X05/form4.xml,161.64999389648438,158.52999877929688,162.00999450683594,158.30999755859375,,20.83103705821404,,159.72000122070312,169.8000030517578,157.25,6.384313671923938,-1.4786040974876344,169.8000030517578,157.25,6.384313671923938,-1.4786040974876344,,,,,165.4199981689453,157.4600067138672,186.6999969482422,157.4600067138672,,,4.9371414184570375,0.0311432628302133,3.4e-05,"['📋 Director', '🌳 LARGE CAP', '🏗️ Industrial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
