ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,atr_14,atr_14_pct,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
AMRZ,Brouwer Roald,2025-08-27,Buy,51.88,2000,103760,Chief Technology Officer,http://www.sec.gov/Archives/edgar/data/2035989/000203598925000027/xslF345X05/primary_doc.xml,52.0,51.959999084472656,52.244998931884766,51.43000030517578,,,,51.959999084472656,55.79499816894531,50.832000732421875,7.546257071984021,-2.0200448488398757,55.84000015258789,50.832000732421875,7.632999523106953,-2.0200448488398757,,,,,52.209999084472656,48.650001525878906,52.31999969482422,46.81499862670898,,,1.2942850930350172,0.0249092593502718,4e-06,"['🕵️ Other', '🌳 LARGE CAP', '⚙️ Materials', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,0,Low Conviction (0 - 4)
GLP,Global GP LLC,2025-08-27,Buy,51.97,5000,259850,General Partner,http://www.sec.gov/Archives/edgar/data/1323468/000106299325015048/xslF345X05/form4.xml,51.75,52.04999923706055,52.279998779296875,51.04999923706055,,,,51.75,53.25,50.880001068115234,2.4629593996536485,-2.0973618085140746,53.25,50.33000183105469,2.4629593996536485,-3.1556632075145497,,,,,51.75,49.88999938964844,51.75,48.720001220703125,,,1.5085716247558585,0.0289831248197546,0.000153,"['🕵️ Other', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
EMN,BEGEMANN BRETT D,2025-08-27,Buy,68.28,1500,102428,Director,http://www.sec.gov/Archives/edgar/data/915389/000124398225000007/xslF345X05/wk-form4_1756411705.xml,67.88999938964844,68.83000183105469,69.41000366210938,67.80000305175781,,73.59980554252535,,68.29000091552734,70.62999725341797,64.51000213623047,3.4417065808699,-5.5213794138393855,70.62999725341797,64.51000213623047,3.4417065808699,-5.5213794138393855,,,,,69.81999969482422,65.62999725341797,69.81999969482422,61.61000061035156,,,1.8107144492013112,0.0263070521724779,1.3e-05,"['📋 Director', '🌿 MID CAP', '⚙️ Materials', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,6,Medium (5 - 7)
FRAF,Duffey Gregory A,2025-08-27,Buy,46.55,21,978,Director,http://www.sec.gov/Archives/edgar/data/723646/000163850925000010/xslF345X05/primary_doc.xml,46.45000076293945,46.54999923706055,48.2400016784668,46.439998626708984,,,,46.54999923706055,47.959999084472656,46.15999984741211,3.028999107352651,-0.8378091355271489,47.959999084472656,46.15999984741211,3.028999107352651,-0.8378091355271489,,,,,46.68000030517578,42.41999816894531,46.68000030517578,40.25,,,1.1242861066545764,0.0241522261027124,5e-06,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
EMN,LICH BRAD A,2025-08-27,Buy,68.49,3280,224647,EVP & CCO,http://www.sec.gov/Archives/edgar/data/915389/000159584525000003/xslF345X05/wk-form4_1756411483.xml,67.88999938964844,68.83000183105469,69.41000366210938,67.80000305175781,,73.59980554252535,,68.29000091552734,70.62999725341797,64.51000213623047,3.1245397188173074,-5.811064190056251,70.62999725341797,64.51000213623047,3.1245397188173074,-5.811064190056251,,,,,69.81999969482422,65.62999725341797,69.81999969482422,61.61000061035156,,,1.8107144492013112,0.0263070521724779,2.8e-05,"['🧍 EVP', '🌿 MID CAP', '⚙️ Materials', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,6,Medium (5 - 7)
EMN,Holder Julie Fasone,2025-08-27,Buy,68.8,1453,99966,Director,http://www.sec.gov/Archives/edgar/data/915389/000153651225000003/xslF345X05/wk-form4_1756411859.xml,67.88999938964844,68.83000183105469,69.41000366210938,67.80000305175781,,73.59980554252535,,68.29000091552734,70.62999725341797,64.51000213623047,2.6598797288051914,-6.2354620112929195,70.62999725341797,64.51000213623047,2.6598797288051914,-6.2354620112929195,,,,,69.81999969482422,65.62999725341797,69.81999969482422,61.61000061035156,,,1.8107144492013112,0.0263070521724779,1.2e-05,"['📋 Director', '🌿 MID CAP', '⚙️ Materials', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,6,Medium (5 - 7)
TPVG,Srivastava Sajal,2025-08-27,Buy,6.63,53160,352376,President and CIO,http://www.sec.gov/Archives/edgar/data/1580345/000159498625000008/xslF345X05/wk-form4_1756425154.xml,6.610000133514404,6.630000114440918,6.699999809265137,6.550000190734863,,,,6.480000019073486,6.880000114440918,6.560999870300293,3.7707407909640738,-1.0407259381554588,6.880000114440918,6.147500038146973,3.7707407909640738,-7.277525819804333,,,,,6.559999942779541,6.139999866485596,6.559999942779541,6.014999866485596,,,0.1628571578434535,0.0245636734588784,0.001381,"['📈 CIO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
TPVG,Labe James,2025-08-27,Buy,6.63,53160,352376,Chief Executive Officer,http://www.sec.gov/Archives/edgar/data/1580345/000159498325000008/xslF345X05/wk-form4_1756425186.xml,6.610000133514404,6.630000114440918,6.699999809265137,6.550000190734863,,,,6.480000019073486,6.880000114440918,6.560999870300293,3.7707407909640738,-1.0407259381554588,6.880000114440918,6.147500038146973,3.7707407909640738,-7.277525819804333,,,,,6.559999942779541,6.139999866485596,6.559999942779541,6.014999866485596,,,0.1628571578434535,0.0245636734588784,0.001381,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
EMN,Costa Mark J,2025-08-27,Buy,67.89,7400,502386,CEO & Board Chair,http://www.sec.gov/Archives/edgar/data/915389/000136470825000004/xslF345X05/wk-form4_1756411305.xml,67.88999938964844,68.83000183105469,69.41000366210938,67.80000305175781,,73.59980554252535,,68.29000091552734,70.62999725341797,64.51000213623047,4.035936446336674,-4.978638774148669,70.62999725341797,64.51000213623047,4.035936446336674,-4.978638774148669,,,,,69.81999969482422,65.62999725341797,69.81999969482422,61.61000061035156,,,1.8107144492013112,0.0263070521724779,6.2e-05,"['👑 CEO', '🌿 MID CAP', '⚙️ Materials', '📉 BELOW CLOSE', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,8,High (8 - 11)
RCKT,Bjork Elisabeth,2025-08-27,Buy,3.41,10000,34100,Director,http://www.sec.gov/Archives/edgar/data/1281895/000114036125033017/xslF345X05/form4.xml,3.4000000953674316,3.319999933242798,3.5299999713897705,3.309999942779541,3.171499991416931,52.53191368887479,3.1625,3.390000104904175,3.739000082015991,3.119999885559082,9.648096246803256,-8.504402183018126,3.739000082015991,3.119999885559082,9.648096246803256,-8.504402183018126,,,,,4.099999904632568,3.1410000324249268,4.099999904632568,2.8299999237060547,,,0.2820714371544974,0.0849612779597212,9e-05,"['📋 Director', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']",,,8,High (8 - 11)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-08-27,Buy,914.32,1,914,10% Owner,http://www.sec.gov/Archives/edgar/data/1056823/000143774925027908/xslF345X05/rdgdoc.xml,902.6400146484376,908.7000122070312,920.530029296875,902.6400146484376,,,,911.0399780273438,972.739990234375,889.0499877929688,6.389446827628724,-2.763803942496205,972.739990234375,889.0499877929688,6.389446827628724,-2.763803942496205,,,,,919.9099731445312,873.3200073242188,926.3099975585938,845.5599975585938,,,26.702845982142865,0.0293857660651809,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
EMN,BUTLER ERIC L,2025-08-27,Buy,68.65,3000,205958,Director,http://www.sec.gov/Archives/edgar/data/915389/000154418425000003/xslF345X05/wk-form4_1756411791.xml,67.88999938964844,68.83000183105469,69.41000366210938,67.80000305175781,,73.59980554252535,,68.29000091552734,70.62999725341797,64.51000213623047,2.884191192160179,-6.030586837246229,70.62999725341797,64.51000213623047,2.884191192160179,-6.030586837246229,,,,,69.81999969482422,65.62999725341797,69.81999969482422,61.61000061035156,,,1.8107144492013112,0.0263070521724779,2.5e-05,"['📋 Director', '🌿 MID CAP', '⚙️ Materials', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,6,Medium (5 - 7)
LKQ,CLARKE ANDREW C,2025-08-27,Buy,31.95,5000,159773,Director,http://www.sec.gov/Archives/edgar/data/1065696/000121465925012893/xslF345X05/marketforms-70448.xml,31.5,32.08000183105469,32.290000915527344,31.40999984741211,30.58699998855591,50.112486529867525,30.488999938964845,31.469999313354492,32.970001220703125,31.600000381469727,3.192492083577858,-1.0954604648834827,32.970001220703125,31.399999618530273,3.192492083577858,-1.721440943567217,,,,,31.959999084472656,30.25,31.959999084472656,29.350000381469727,,,0.9050000054495676,0.0282107217516893,1.9e-05,"['📋 Director', '🌿 MID CAP', '🛍️ Consumer Cyclical', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",,,8,High (8 - 11)
BJ,Ortega Steven L,2025-08-26,Buy,96.09,2080,199867,Director,http://www.sec.gov/Archives/edgar/data/1531152/000153115225000107/xslF345X05/wk-form4_1756412008.xml,96.25,96.1500015258789,96.93000030517578,95.51000213623048,,27.338427224512643,,95.31999969482422,99.09500122070312,95.41999816894533,3.1272777819784796,-0.697264888182617,99.84500122070312,95.41999816894533,3.90779604610586,-0.697264888182617,,,,,107.62000274658205,94.62999725341795,108.8499984741211,94.62999725341795,,,3.0799996512276784,0.032033277195515,1.5e-05,"['📋 Director', '🌳 LARGE CAP', '🥫 Consumer Defensive', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
GMRE,Cypher Matthew,2025-08-26,Buy,7.38,1350,9960,Director,http://www.sec.gov/Archives/edgar/data/1533615/000110465925083143/xslF345X05/tm2524427-1_4seq1.xml,7.329999923706055,7.46999979019165,7.534999847412109,7.329999923706055,,,,7.329999923706055,7.657000064849853,7.260000228881836,3.75338841259963,-1.6260131587827094,7.760000228881836,7.260000228881836,5.149054591894798,-1.6260131587827094,,,,,7.429999828338623,6.775000095367432,7.429999828338623,6.440000057220459,,,0.2502143042428152,0.0334958917363498,1.1e-05,"['📋 Director', '🌱 SMALL CAP', '🏘️ Real Estate', '📉 BELOW CLOSE', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
GLP,Global GP LLC,2025-08-26,Buy,51.14,5000,255700,General Partner,http://www.sec.gov/Archives/edgar/data/1323468/000106299325015048/xslF345X05/form4.xml,50.79999923706055,51.75,51.75,50.599998474121094,,,,51.119998931884766,53.25,50.880001068115234,4.125928822839263,-0.5084062023558197,53.25,50.33000183105469,4.125928822839263,-1.583883787534832,,,,,51.65999984741211,49.88999938964844,51.65999984741211,48.720001220703125,,,1.5214287894112712,0.0293995901335511,0.000151,"['🕵️ Other', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
HTH,SOBEL JONATHAN S,2025-08-26,Buy,35.21,10000,352100,Hilltop Securities Chairman,http://www.sec.gov/Archives/edgar/data/1086618/000156218025006017/xslF345X05/primarydocument.xml,34.4900016784668,35.16999816894531,35.43000030517578,34.4900016784668,,,,34.560001373291016,36.13999938964844,34.54999923706055,2.6412933531622738,-1.8744696476553648,36.13999938964844,33.39500045776367,2.6412933531622738,-5.154784272184973,,,,,34.90999984741211,32.41999816894531,34.90999984741211,30.440000534057617,,,0.7257144110543388,0.020634473950446,0.000174,"['🪑 Chairman', '🟢 SMALL TRADE', '🌿 MID CAP', '🏦 Financial', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-26,Buy,13.27,7053,93564,10% Owner,http://www.sec.gov/Archives/edgar/data/354963/000164117225025809/xslF345X05/ownership.xml,13.270000457763672,13.25,13.489999771118164,13.210000038146973,,,,13.229999542236328,14.3100004196167,12.670000076293944,7.837229989575732,-4.521476440889646,14.3100004196167,12.670000076293944,7.837229989575732,-4.521476440889646,,,,,13.329999923706056,12.420000076293944,13.329999923706056,11.710000038146973,,,0.505714280264718,0.0381671154916768,0.000116,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
TPVG,Srivastava Sajal,2025-08-26,Buy,6.48,27988,181298,President and CIO,http://www.sec.gov/Archives/edgar/data/1580345/000159498625000008/xslF345X05/wk-form4_1756425154.xml,6.449999809265137,6.480000019073486,6.5,6.435999870300293,,,,6.449999809265137,6.880000114440918,6.550000190734863,6.172841272236381,1.0802498570194885,6.880000114440918,6.147500038146973,6.172841272236381,-5.131172250818329,,,,,6.559999942779541,6.065000057220459,6.559999942779541,6.014999866485596,,,0.1892857551574707,0.0292107645988147,0.00071,"['📈 CIO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
SHEN,"ECP ControlCo, LLC",2025-08-26,Buy,13.27,7053,93564,10% Owner,http://www.sec.gov/Archives/edgar/data/354963/000164117225025810/xslF345X05/ownership.xml,13.270000457763672,13.25,13.489999771118164,13.210000038146973,,,,13.229999542236328,14.3100004196167,12.670000076293944,7.837229989575732,-4.521476440889646,14.3100004196167,12.670000076293944,7.837229989575732,-4.521476440889646,,,,,13.329999923706056,12.420000076293944,13.329999923706056,11.710000038146973,,,0.505714280264718,0.0381671154916768,0.000116,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
AEBI,Schenkirsch Thomas,2025-08-26,Buy,11.77,3500,41195,Chief Group Services,http://www.sec.gov/Archives/edgar/data/2048519/000121465925012741/xslF345X05/marketforms-70410.xml,11.770000457763672,12.020000457763672,12.289999961853027,11.6899995803833,,,,11.670000076293944,12.789999961853027,10.890000343322754,8.666099930781884,-7.476632597087899,12.789999961853027,10.890000343322754,8.666099930781884,-7.476632597087899,,,,,12.420000076293944,11.25,12.4399995803833,10.859999656677246,,,0.7841427666800364,0.0652365005671494,4.5e-05,"['🕵️ Other', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,7,Medium (5 - 7)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-08-26,Buy,897.55,1,898,10% Owner,http://www.sec.gov/Archives/edgar/data/1056823/000143774925027815/xslF345X05/rdgdoc.xml,897.760009765625,911.0399780273438,911.6099853515624,888.8400268554688,,,,900.6400146484375,972.739990234375,889.0499877929688,8.377248090287456,-0.9470238100419146,972.739990234375,889.0499877929688,8.377248090287456,-0.9470238100419146,,,,,919.9099731445312,873.3200073242188,926.3099975585938,845.5599975585938,,,32.3814174107143,0.0355433550576223,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
REYN,Hawkesby Duncan,2025-08-26,Buy,22.99,159506,3667497,Director,http://www.sec.gov/Archives/edgar/data/1786431/000162828025041219/xslF345X05/wk-form4_1756326808.xml,23.149999618530273,22.81999969482422,23.260000228881836,22.799999237060547,,,,23.239999771118164,23.975000381469727,22.489999771118164,4.284473168637356,-2.1748596297600455,23.975000381469727,22.489999771118164,4.284473168637356,-2.1748596297600455,,,,,24.222000122070312,22.540000915527344,24.222000122070312,22.450000762939453,,,0.473714419773647,0.0207587390932827,0.000745,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,6,Medium (5 - 7)
TPVG,Labe James,2025-08-26,Buy,6.48,27988,181298,Chief Executive Officer,http://www.sec.gov/Archives/edgar/data/1580345/000159498325000008/xslF345X05/wk-form4_1756425186.xml,6.449999809265137,6.480000019073486,6.5,6.435999870300293,,,,6.449999809265137,6.880000114440918,6.550000190734863,6.172841272236381,1.0802498570194885,6.880000114440918,6.147500038146973,6.172841272236381,-5.131172250818329,,,,,6.559999942779541,6.065000057220459,6.559999942779541,6.014999866485596,,,0.1892857551574707,0.0292107645988147,0.00071,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
PRSU,Bright Jill,2025-08-26,Buy,36.77,1000,36770,Director,http://www.sec.gov/Archives/edgar/data/884219/000141588925023169/xslF345X05/form4-08272025_090812.xml,36.47999954223633,36.68000030517578,36.95000076293945,36.400001525878906,33.47349967956543,66.77382797767835,33.11449966430664,36.5099983215332,38.310001373291016,35.7400016784668,4.188200634460191,-2.801192062913261,38.310001373291016,35.7400016784668,4.188200634460191,-2.801192062913261,,,,,37.2400016784668,34.349998474121094,37.2400016784668,33.709999084472656,,,1.5814290727887834,0.0431142055515641,3.4e-05,"['📋 Director', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND']",,,7,Medium (5 - 7)
MTCH,Rascoff Spencer M,2025-08-26,Buy,37.57,13250,497861,Chief Executive Officer,http://www.sec.gov/Archives/edgar/data/891103/000089110325000138/xslF345X05/wk-form4_1756412054.xml,37.18000030517578,37.29999923706055,37.72999954223633,37.0,,61.558198911941034,,37.18000030517578,38.84000015258789,36.540000915527344,3.380357073696807,-2.7415466714736665,38.84000015258789,36.540000915527344,3.380357073696807,-2.7415466714736665,,,,,38.43000030517578,36.279998779296875,39.20000076293945,35.029998779296875,,,1.133572714669364,0.0303906900229388,5.5e-05,"['👑 CEO', '🌿 MID CAP', '📞 Communication', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
AROW,Ivanov Penko Krassimir,2025-08-26,Buy,29.46,1078,31758,"SEVP, Treasurer and CFO",http://www.sec.gov/Archives/edgar/data/717538/000157782725000007/xslF345X05/wk-form4_1756408462.xml,29.13999938964844,29.56999969482422,29.780000686645508,29.13999938964844,,,,29.329999923706055,30.219999313354492,27.969999313354492,2.57976684777492,-5.0577076939766075,30.219999313354492,27.969999313354492,2.57976684777492,-5.0577076939766075,,,,,29.649999618530273,27.780000686645508,29.649999618530273,27.020000457763672,,,0.7842859540666848,0.0265230288184264,7e-05,"['💼 CFO', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
SHEN,"ECP ControlCo, LLC",2025-08-25,Buy,13.1,1500,19648,10% Owner,http://www.sec.gov/Archives/edgar/data/354963/000164117225025549/xslF345X05/ownership.xml,13.220000267028809,13.229999542236328,13.329999923706056,12.869999885559082,,,,13.18000030517578,14.3100004196167,12.670000076293944,9.236644424554958,-3.282442165695085,14.3100004196167,12.670000076293944,9.236644424554958,-3.282442165695085,,,,,13.300000190734863,12.420000076293944,13.300000190734863,11.710000038146973,,,0.5207143511090958,0.0393586068878334,2.4e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
MDT,Jellison William R,2025-08-25,Buy,92.37,2500,230925,Director,http://www.sec.gov/Archives/edgar/data/1189883/000161310325000157/xslF345X05/wk-form4_1756156682.xml,92.73999786376952,92.04000091552734,93.0500030517578,91.91999816894533,,,,92.70999908447266,94.3499984741211,91.33000183105467,2.143551449735942,-1.1259046973533953,95.54000091552734,91.33000183105467,3.4318511589556553,-1.1259046973533953,,,,,94.44000244140624,87.5,94.44000244140624,87.5,,,2.0050010681152304,0.0217840183417141,2e-06,"['📋 Director', '🌳 LARGE CAP', '🏥 Healthcare', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-08-25,Buy,908.19,1,908,10% Owner,http://www.sec.gov/Archives/edgar/data/1056823/000143774925027745/xslF345X05/rdgdoc.xml,914.2999877929688,900.6400146484375,915.0999755859376,900.0,,,,911.6300048828124,972.739990234375,888.8400268554688,7.107542500399139,-2.1306084789010344,972.739990234375,888.8400268554688,7.107542500399139,-2.1306084789010344,,,,,919.9099731445312,870.8900146484375,926.3099975585938,845.5599975585938,,,32.36213466099333,0.0359323749052231,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
EBC,SHEAHAN DENIS K,2025-08-25,Buy,16.71,29762,497323,Chief Executive Officer,http://www.sec.gov/Archives/edgar/data/1207221/000119312525188694/xslF345X05/ownership.xml,16.709999084472656,16.549999237060547,16.809999465942383,16.540000915527344,15.698499917984009,61.87459990238717,15.67699999809265,16.799999237060547,17.614999771118164,16.5,5.4159172418800905,-1.2567324955116748,17.614999771118164,16.5,5.4159172418800905,-1.2567324955116748,,,,,16.829999923706055,15.710000038146973,16.829999923706055,15.119999885559082,,,0.3471424920218331,0.0209753781283853,0.000146,"['👑 CEO', '🟢 SMALL TRADE', '🌿 MID CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🔁 CLUSTER BUY']",,,13,Ultra Conviction (12 - 14)
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-25,Buy,13.1,1500,19648,10% Owner,http://www.sec.gov/Archives/edgar/data/354963/000164117225025551/xslF345X05/ownership.xml,13.220000267028809,13.229999542236328,13.329999923706056,12.869999885559082,,,,13.18000030517578,14.3100004196167,12.670000076293944,9.236644424554958,-3.282442165695085,14.3100004196167,12.670000076293944,9.236644424554958,-3.282442165695085,,,,,13.300000190734863,12.420000076293944,13.300000190734863,11.710000038146973,,,0.5207143511090958,0.0393586068878334,2.4e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
EBC,Rivers Robert Francis,2025-08-25,Buy,16.71,44642,745968,Executive Chair,http://www.sec.gov/Archives/edgar/data/1810546/000119312525188682/xslF345X05/ownership.xml,16.709999084472656,16.549999237060547,16.809999465942383,16.540000915527344,15.698499917984009,61.87459990238717,15.67699999809265,16.799999237060547,17.614999771118164,16.5,5.4159172418800905,-1.2567324955116748,17.614999771118164,16.5,5.4159172418800905,-1.2567324955116748,,,,,16.829999923706055,15.710000038146973,16.829999923706055,15.119999885559082,,,0.3471424920218331,0.0209753781283853,0.000219,"['🕵️ Other', '🟢 SMALL TRADE', '🌿 MID CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🔁 CLUSTER BUY']",,,10,High (8 - 11)
TPVG,Labe James,2025-08-25,Buy,6.48,80000,518248,Chief Executive Officer,http://www.sec.gov/Archives/edgar/data/1580345/000159498325000006/xslF345X05/wk-form4_1756252779.xml,6.460000038146973,6.449999809265137,6.559999942779541,6.429999828338623,,,,6.429999828338623,6.880000114440918,6.435999870300293,6.172841272236381,-0.6790143472177076,6.880000114440918,6.147500038146973,6.172841272236381,-5.131172250818329,,,,,6.5,6.014999866485596,6.5,6.014999866485596,,,0.1939285823277064,0.0300664477616164,0.00203,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
