ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
SHEN,FRENCH CHRISTOPHER E,2025-08-11,Buy,11.83,16800,198677,President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000035496325000227/xslF345X05/form4.xml,12.1899995803833,11.880000114440918,12.380000114440918,11.710000038146973,,,,12.170000076293944,13.140000343322754,12.239999771118164,11.073544744909162,3.465763069468842,,,,,,,,,13.350000381469728,12.100000381469728,15.600000381469728,12.100000381469728,,,0.000247,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,13,Ultra Conviction (12 - 14)
TSQ,KAPLAN STEPHEN A,2025-08-11,Buy,6.77,46509,314866,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1142409/000114240925000004/xslF345X05/wk-form4_1755115504.xml,6.71999979019165,6.71999979019165,6.880000114440918,6.639999866485596,,,,6.639999866485596,7.239999771118164,6.651000022888184,6.942389529071854,-1.7577544625083603,,,,,,,,,7.0,6.550000190734863,7.447000026702881,6.550000190734863,,,0.002783,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '📞 Communication', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
SSSS,Klein Mark D,2025-08-11,Buy,8.69,4571,39722,"Chairman, CEO and President",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1322402/000164117225023261/xslF345X05/ownership.xml,8.510000228881836,8.5,8.720000267028809,8.470000267028809,8.541499948501587,53.95677055385792,8.538999938964844,8.479999542236328,8.670000076293945,8.279999732971191,-0.2301487192871598,-4.718069816211831,,,,,,,,,8.75,8.109999656677246,8.75,8.109999656677246,,,0.000196,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📈 ABOVE CLOSE', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",,,13,Ultra Conviction (12 - 14)
NBBK,Darcey William,2025-08-11,Buy,17.3,5000,86499,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1979330/000143774925026142/xslF345X05/rdgdoc.xml,17.149999618530273,17.389999389648438,17.399999618530273,17.110000610351562,,,,17.1200008392334,18.6299991607666,17.239999771118164,7.687856420616189,-0.3468221322649517,,,,,,,,,17.299999237060547,16.885000228881836,18.69599914550781,16.760000228881836,,,0.00012,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,7,Medium (5 - 7)
AMH,Willoughby Jay,2025-08-11,Buy,34.25,1459,49971,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562401/000176416425000004/xslF345X05/wk-form4_1755115855.xml,34.29999923706055,34.220001220703125,34.47999954223633,34.16999816894531,35.559499740600586,35.58706986768112,35.64399967193604,34.41999816894531,34.90999984741211,33.959999084472656,1.927006853757984,-0.8467180015396899,,,,,,,,,35.84000015258789,34.34000015258789,36.15999984741211,34.34000015258789,,,3e-06,"['📋 Director', '🌳 LARGE CAP', '🏘️ Real Estate', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']",,,4,Low Conviction (0 - 4)
NAMS,Topper James N,2025-08-11,Buy,23.98,471,11294,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1341382/000141588925021660/xslF345X05/form4-08132025_080851.xml,24.8799991607666,24.3700008392334,25.05900001525879,23.690000534057617,22.697500038146973,61.43457505153973,22.5875,25.309999465942383,25.900999069213867,24.09000015258789,8.010838487130387,0.458716232643412,,,,,,,,,25.850000381469727,21.233999252319336,25.850000381469727,21.13500022888184,,,4e-06,"['📋 Director', '🌿 MID CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND']",,,7,Medium (5 - 7)
AMRZ,Poletti Samuel Jonas,2025-08-08,Buy,46.22,1280,59162,Chief Strategy & M&A Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000009/xslF345X05/primary_doc.xml,46.650001525878906,47.66999816894531,47.77999877929688,46.369998931884766,,32.88233927126771,,46.650001525878906,52.31999969482422,46.81499862670898,13.197749231553916,1.2873185346364744,,,,,,,,,51.22999954223633,44.119998931884766,52.72499847412109,44.119998931884766,,,2e-06,"['🕵️ Other', '🌳 LARGE CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,4,Low Conviction (0 - 4)
OVLY,Haidlen Erich A,2025-08-08,Buy,27.24,71,1934,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1431567/000143774925026224/xslF345X05/rdgdoc.xml,26.84000015258789,27.450000762939453,27.68000030517578,26.75,,,,26.61000061035156,28.540000915527344,27.36000061035156,4.772396899880123,0.4405308750057288,,,,,,,,,26.690000534057617,25.89999961853028,28.239999771118164,25.89999961853028,,,9e-06,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,9,High (8 - 11)
ASAN,Moskovitz Dustin A.,2025-08-08,Buy,13.76,225000,3095662,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000184/xslF345X05/wk-form4_1755030938.xml,14.234999656677246,13.539999961853027,14.289999961853027,13.449999809265137,,,,14.130000114440918,14.1899995803833,12.710000038146973,3.1249969504600363,-7.630813676257464,,,,,,,,,14.880000114440918,13.835000038146973,15.664999961853027,13.835000038146973,,,0.000896,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
AMRZ,Singleton Denise R,2025-08-08,Buy,47.64,4000,190560,Chief Legal Officer & Corp Sec,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1524595/000203598925000006/xslF345X05/primary_doc.xml,46.650001525878906,47.66999816894531,47.77999877929688,46.369998931884766,,32.88233927126771,,46.650001525878906,52.31999969482422,46.81499862670898,9.823676941276696,-1.7317409179072696,,,,,,,,,51.22999954223633,44.119998931884766,52.72499847412109,44.119998931884766,,,7e-06,"['🕵️ Other', '🌳 LARGE CAP', '⚙️ Materials', '🚀 SPIKE +10% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,4,Low Conviction (0 - 4)
AMRZ,Hill Jaime,2025-08-08,Buy,46.4,4000,185600,"President, Building Materials",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000023/xslF345X05/primary_doc.xml,46.650001525878906,47.66999816894531,47.77999877929688,46.369998931884766,,32.88233927126771,,46.650001525878906,52.31999969482422,46.81499862670898,12.75862003194875,0.8943935920452127,,,,,,,,,51.22999954223633,44.119998931884766,52.72499847412109,44.119998931884766,,,7e-06,"['🎖️ President', '🌳 LARGE CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,5,Medium (5 - 7)
PSA,PETHERBRIDGE LUKE J,2025-08-08,Buy,284.25,700,198975,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1393311/000163527025000004/xslF345X05/wk-form4_1754934860.xml,284.6000061035156,281.739990234375,285.32000732421875,281.2699890136719,,46.73580101745744,,283.8900146484375,284.3500061035156,277.8900146484375,0.0351824462675901,-2.237461865105541,,,,,,,,,284.19000244140625,271.0599975585937,293.5400085449219,271.0599975585937,,,4e-06,"['📋 Director', '🌳 LARGE CAP', '🏘️ Real Estate', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,1,Low Conviction (0 - 4)
OVLY,WITHROW TERRANCE P,2025-08-08,Buy,26.88,294,7903,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1431567/000143774925026300/xslF345X05/rdgdoc.xml,26.84000015258789,27.450000762939453,27.68000030517578,26.75,,,,26.61000061035156,28.540000915527344,27.36000061035156,6.175598644074944,1.7857165563674104,,,,,,,,,26.690000534057617,25.89999961853028,28.239999771118164,25.89999961853028,,,3.5e-05,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,9,High (8 - 11)
PFX,ROBINSON LOWELL W,2025-08-08,Buy,49.0,27,1323,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1244216/000121390025075060/xslF345X05/ownership.xml,49.13199996948242,49.13199996948242,49.13199996948242,49.13199996948242,49.58349990844727,43.75226998620072,49.60989990234375,49.3129997253418,50.0,48.79999923706055,2.0408163265306123,-0.4081648223254145,,,,,,,,,50.34999847412109,49.25,50.5,49.25,,,1.3e-05,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",,,6,Medium (5 - 7)
AMRZ,Jenisch Jan Philipp,2025-08-08,Buy,46.562,500000,23279383,Chairman & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000011/xslF345X05/primary_doc.xml,46.650001525878906,47.66999816894531,47.77999877929688,46.369998931884766,,32.88233927126771,,46.650001525878906,52.31999969482422,46.81499862670898,12.366306633787683,0.5433585900712591,,,,,,,,,51.22999954223633,44.119998931884766,52.72499847412109,44.119998931884766,,,0.00088,"['👑 CEO', '🟢 SMALL TRADE', '🌳 LARGE CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
ASA,"Saba Capital Management, L.P.",2025-08-08,Buy,35.22,35777,1260066,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1230869/000151028125000411/xslF345X05/primary_doc.xml,34.52000045776367,35.119998931884766,35.599998474121094,34.52000045776367,,71.11860357927412,,34.7599983215332,35.56999969482422,33.619998931884766,0.9937526826354908,-4.542876400100038,,,,,,,,,34.93000030517578,30.989999771118164,34.93000030517578,30.950000762939453,,,0.001896,"['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '🏦 Financial', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
PTLO,Osanloo Michael,2025-08-08,Buy,7.42,11320,83994,President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1432086/000187150925000130/xslF345X05/wk-form4_1754948835.xml,7.71999979019165,7.420000076293945,7.71999979019165,7.269999980926514,,,,7.71999979019165,8.210000038146973,7.539999961853027,10.646900783651922,1.617250159744305,,,,,,,,,9.899999618530272,7.199999809265137,11.369999885559082,7.199999809265137,,,0.000157,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,,14,Ultra Conviction (12 - 14)
PRGO,Lockwood-Taylor Patrick,2025-08-08,Buy,22.37,4460,99766,CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1585364/000158536425000124/xslF345X05/wk-form4_1754667901.xml,22.82999992370605,22.549999237060547,23.049999237060547,22.32999992370605,,,,22.82999992370605,23.729999542236328,21.780000686645508,6.079568807493639,-2.637457815621337,,,,,,,,,27.15999984741211,21.030000686645508,28.440000534057617,21.030000686645508,,,3.2e-05,"['👑 CEO', '🌿 MID CAP', '🏥 Healthcare', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,7,Medium (5 - 7)
AMRZ,Johnston Ian A,2025-08-08,Buy,47.71,10500,500987,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000005/xslF345X05/primary_doc.xml,46.650001525878906,47.66999816894531,47.77999877929688,46.369998931884766,,32.88233927126771,,46.650001525878906,52.31999969482422,46.81499862670898,9.66254390028132,-1.8759198769461825,,,,,,,,,51.22999954223633,44.119998931884766,52.72499847412109,44.119998931884766,,,1.9e-05,"['💼 CFO', '🌳 LARGE CAP', '⚙️ Materials', '🚀 SPIKE +10% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,7,Medium (5 - 7)
RGEN,Madaus Martin D,2025-08-08,Buy,112.13,1800,201830,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/730272/000095017025107084/xslF345X05/ownership.xml,113.83000183105467,111.43000030517578,114.0,111.1500015258789,118.11700019836424,38.80038539694361,119.05500030517578,113.5199966430664,128.0,111.2300033569336,14.153215018282356,-0.802636799310088,,,,,,,,,118.98999786376952,110.7699966430664,132.24000549316406,110.7699966430664,,,2.8e-05,"['📋 Director', '🌿 MID CAP', '🏥 Healthcare', '🚀 SPIKE +10% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']",,,7,Medium (5 - 7)
OSPN,Zenner Marc,2025-08-08,Buy,12.8,2200,28160,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1044777/000156218025005694/xslF345X05/primarydocument.xml,12.800000190734863,12.90999984741211,13.18000030517578,12.729999542236328,,,,12.710000038146973,14.260000228881836,12.970000267028809,11.406251788139338,1.3281270861625616,,,,,,,,,14.84000015258789,12.510000228881836,15.359999656677246,12.510000228881836,,,5.7e-05,"['📋 Director', '🌱 SMALL CAP', '📡 Tech', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
RCG,STAHL MURRAY,2025-08-08,Buy,2.6,1130,2938,President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925025843/xslF345X05/rdgdoc.xml,2.5899999141693115,2.569999933242798,2.5999999046325684,2.549999952316284,,,,2.640000104904175,2.680000066757202,2.5,3.0769256445077717,-3.84615384615385,,,,,,,,,2.700000047683716,2.569999933242798,2.700000047683716,2.549999952316284,,,0.000162,"['🎖️ President', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
MEC,Lehr Rachele Marie,2025-08-08,Buy,14.08,1400,19712,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1751718/000089706925001274/xslF345X05/form4.xml,14.239999771118164,13.68000030517578,14.600000381469728,13.670000076293944,,,,14.239999771118164,15.140000343322754,13.100000381469728,7.528411529280922,-6.960224563425226,,,,,,,,,16.905000686645508,12.100000381469728,17.6200008392334,12.100000381469728,,,6.8e-05,"['💼 CFO', '🐣 MICRO CAP', '🏗️ Industrial', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,9,High (8 - 11)
OPK,FROST PHILLIP MD ET AL,2025-08-08,Buy,1.32,675000,891000,CEO & Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/898860/000095017025105971/xslF345X05/ownership.xml,1.3200000524520874,1.25,1.3200000524520874,1.2300000190734863,,,,1.2300000190734863,1.3799999952316284,1.2699999809265137,4.545454184214269,-3.7878802328398775,,,,,,,,,1.309999942779541,1.1100000143051147,1.4500000476837158,1.1100000143051147,,,0.000898,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,10,High (8 - 11)
PENN,HANDLER DAVID A,2025-08-08,Buy,16.96,20000,339300,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/921738/000095017025107389/xslF345X05/ownership.xml,16.780000686645508,16.959999084472656,17.229999542236328,16.469999313354492,17.96299982070923,40.641746853035976,18.0064998626709,16.920000076293945,18.350000381469727,16.5,8.195756966213006,-2.712264150943401,,,,,,,,,17.989999771118164,16.68000030517578,19.309999465942383,16.68000030517578,,,0.000131,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '🚀 SPIKE +5% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",,,4,Low Conviction (0 - 4)
OSPN,Capers Garry L,2025-08-08,Buy,13.07,2000,26139,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1044777/000156218025005695/xslF345X05/primarydocument.xml,12.800000190734863,12.90999984741211,13.18000030517578,12.729999542236328,,,,12.710000038146973,14.260000228881836,12.970000267028809,9.10482195012881,-0.7651088980198293,,,,,,,,,14.84000015258789,12.510000228881836,15.359999656677246,12.510000228881836,,,5.3e-05,"['📋 Director', '🌱 SMALL CAP', '📡 Tech', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
AVBC,Jensen Barry H,2025-08-08,Buy,14.49,2000,28980,EVP and Chief Admin Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1471290/000143774925025838/xslF345X05/rdgdoc.xml,14.3100004196167,14.579999923706056,14.579999923706056,14.260000228881836,,,,14.3100004196167,14.6899995803833,14.329999923706056,1.3802593539220191,-1.104210326390226,,,,,,,,,14.949999809265137,14.0,,,,,0.0001,"['🧍 EVP', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,,12,Ultra Conviction (12 - 14)
GBLI,Reddy Praveen Kotha,2025-08-08,Buy,28.3,2000,56600,"Pres/CEO, Penn-America UW LLC",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1494904/000095017025106528/xslF345X05/ownership.xml,28.90999984741211,28.6200008392334,29.850000381469727,28.0,,28.58456164080989,,28.0,30.0,27.81999969482422,6.007067137809185,-1.6961141525646004,,,,,,,,,30.790000915527344,28.0,32.029998779296875,28.0,,,0.000142,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,15,Highest Conviction (15+)
CBZ,YOUNG RODNEY A,2025-08-08,Buy,62.43,2000,124860,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/944148/000112760225020363/xslF345X05/form4.xml,61.93000030517578,63.18999862670898,64.33999633789062,61.91999816894531,,,,61.84999847412109,65.37999725341797,61.09000015258789,4.725287927948052,-2.1464037280347736,,,,,,,,,64.44000244140625,60.0,77.91000366210938,56.83000183105469,,,3.7e-05,"['📋 Director', '🌿 MID CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,2,Low Conviction (0 - 4)
AIG,Inglis John C,2025-08-08,Buy,77.04,653,50307,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/5272/000122520825007183/xslF345X05/doc4.xml,77.2699966430664,78.12999725341797,78.68000030517578,76.73999786376953,,,,76.5999984741211,80.66000366210938,77.98999786376953,4.698862489757747,1.2331228761286668,,,,,,,,,79.30999755859375,75.26000213623047,80.30000305175781,75.26000213623047,,,1e-06,"['📋 Director', '🌳 LARGE CAP', '🏦 Financial', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
BSM,Carter Thomas L Jr,2025-08-08,Buy,12.2,27500,335547,"CEO, President, and Chairman",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1319960/000162143425000110/xslF345X05/wk-form4_1754945411.xml,12.270000457763672,12.199999809265137,12.361000061035156,12.119999885559082,,42.01932516368056,,12.25,12.65999984741211,11.960000038146973,3.77049055255828,-1.967212802073989,,,,,,,,,12.949999809265137,12.199999809265137,12.949999809265137,12.16100025177002,,,0.000131,"['👑 CEO', '🟢 SMALL TRADE', '🌿 MID CAP', '⚡ Energy', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
CSR,Schissel John A,2025-08-08,Buy,54.0,500,27000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/798359/000079835925000096/xslF345X05/wk-form4_1754941879.xml,54.09999847412109,53.5099983215332,54.54999923706055,53.47999954223633,,24.07876476178,,54.02000045776367,56.33000183105469,53.0,4.314818205656828,-1.851851851851852,,,,,,,,,56.709999084472656,52.7599983215332,58.41999816894531,52.7599983215332,,,2.8e-05,"['📋 Director', '🌱 SMALL CAP', '🏘️ Real Estate', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,10,High (8 - 11)
CSR,Patel Bhairav,2025-08-08,Buy,54.0,500,27000,EVP and CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/798359/000079835925000098/xslF345X05/wk-form4_1754941980.xml,54.09999847412109,53.5099983215332,54.54999923706055,53.47999954223633,,24.07876476178,,54.02000045776367,56.33000183105469,53.0,4.314818205656828,-1.851851851851852,,,,,,,,,56.709999084472656,52.7599983215332,58.41999816894531,52.7599983215332,,,2.8e-05,"['💼 CFO', '🌱 SMALL CAP', '🏘️ Real Estate', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,12,Ultra Conviction (12 - 14)
ICHR,Haugen Marc,2025-08-08,Buy,17.64,3000,52920,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1652535/000166819925000004/xslF345X05/wk-form4_1754945591.xml,18.5,17.440000534057617,18.989999771118164,17.059999465942383,,37.09987184802066,,16.65999984741211,19.5939998626709,16.0,11.077096727159285,-9.297052154195011,,,,,,,,,20.26000022888184,13.119999885559082,22.479999542236328,13.119999885559082,,,9.6e-05,"['📋 Director', '🌱 SMALL CAP', '📡 Tech', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '📉 DIP -5% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
CSR,Olson Anne,2025-08-08,Buy,55.1,750,41325,"President, CEO & Secretary",https://finviz.com/http://www.sec.gov/Archives/edgar/data/798359/000079835925000097/xslF345X05/wk-form4_1754941940.xml,54.09999847412109,53.5099983215332,54.54999923706055,53.47999954223633,,24.07876476178,,54.02000045776367,56.33000183105469,53.0,2.2323082233297384,-3.811252268602544,,,,,,,,,56.709999084472656,52.7599983215332,58.41999816894531,52.7599983215332,,,4.3e-05,"['👑 CEO', '🌱 SMALL CAP', '🏘️ Real Estate', '📈 ABOVE CLOSE', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,12,Ultra Conviction (12 - 14)
CROX,REPLOGLE JOHN B,2025-08-08,Buy,76.69,3261,250084,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1334036/000133403625000087/xslF345X05/wk-form4_1755089591.xml,74.9000015258789,75.23999786376953,77.91999816894531,73.76000213623047,100.80799980163576,26.001075430494566,102.23349990844729,74.38999938964844,85.58999633789062,75.33000183105469,11.605158870635842,-1.773370933557583,,,,,,,,,105.3000030517578,74.12999725341797,109.97000122070312,74.12999725341797,,,5.5e-05,"['📋 Director', '🌿 MID CAP', '🛍️ Consumer Cyclical', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']",,,7,Medium (5 - 7)
AMRZ,Gross Mario,2025-08-08,Buy,46.78,5000,233900,Chief Supply Chain Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000008/xslF345X05/primary_doc.xml,46.650001525878906,47.66999816894531,47.77999877929688,46.369998931884766,,32.88233927126771,,46.650001525878906,52.31999969482422,46.81499862670898,11.842667154391233,0.074815362781052,,,,,,,,,51.22999954223633,44.119998931884766,52.72499847412109,44.119998931884766,,,9e-06,"['🕵️ Other', '🌳 LARGE CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,4,Low Conviction (0 - 4)
TRIN,Brown Kyle Steven,2025-08-08,Buy,15.78,3200,50496,"CEO, President and CIO",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1786108/000121390025075129/xslF345X05/ownership.xml,15.609999656677246,15.81999969482422,15.854999542236328,15.54300022125244,15.002500009536742,76.1715951624179,14.932000017166136,15.479999542236328,16.200000762939453,15.625,2.6616017930256897,-0.98225602027883,,,,,,,,,15.664999961853027,14.720000267028809,15.664999961853027,14.581000328063965,,,4.5e-05,"['👑 CEO', '🌱 SMALL CAP', '🏦 Financial', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND']",,,10,High (8 - 11)
HRTG,WHITING PAUL L,2025-08-08,Buy,20.5,2500,51248,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1272769/000159866525000060/xslF345X05/wk-form4_1755034374.xml,20.76000022888184,21.450000762939453,21.46999931335449,20.290000915527344,21.197500038146973,50.00246506689652,21.178999996185304,20.65999984741211,22.61000061035156,20.40999984741211,10.292685904153949,-0.4390251345750762,,,,,,,,,22.11000061035156,16.825000762939453,22.11000061035156,16.825000762939453,,,7.5e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",,,6,Medium (5 - 7)
