ticker,insider_name,relationship,transaction_date,transaction_type,price,shares,value,shares_total,sec_form4
TNDM,Sheridan John F,PRESIDENT & CEO,2025-08-11,Buy,10.23,10000,"102,318","106,327",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1365369/000143813325000165/xslF345X05/wk-form4_1754950540.xml
GBLI,BROWN JOSEPH W,Chief Executive,2025-08-11,Buy,29.5,5000,"147,500","172,404",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1205159/000120515925000004/xslF345X05/ownership.xml
ESTA,Caldini Filippo,Chief Executive Officer,2025-08-11,Buy,35.2,2850,"100,320","35,245",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1688757/000183905925000007/xslF345X05/wk-form4_1754933556.xml
LNW,Korsanos Antonia,Director,2025-08-10,Buy,80.05,8065,"645,603","22,815",https://finviz.com/http://www.sec.gov/Archives/edgar/data/750004/000095015725000655/xslF345X05/form4.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-08,Buy,2.6,774,"2,012","319,030",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925025843/xslF345X05/rdgdoc.xml
AVBC,Nelson Jonathan Michael,CFO and Treasurer,2025-08-08,Buy,14.45,9923,"143,360","9,923",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925025929/xslF345X05/rdgdoc.xml
PRGO,Lockwood-Taylor Patrick,CEO,2025-08-08,Buy,22.37,4460,"99,766","85,812",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1585364/000158536425000124/xslF345X05/wk-form4_1754667901.xml
GBLI,Reddy Praveen Kotha,"Pres/CEO, Penn-America UW LLC",2025-08-08,Buy,28.3,2000,"56,600","5,100",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1494904/000095017025106528/xslF345X05/ownership.xml
RGEN,Madaus Martin D,Director,2025-08-08,Buy,112.13,1800,"201,830","1,800",https://finviz.com/http://www.sec.gov/Archives/edgar/data/730272/000095017025107084/xslF345X05/ownership.xml
SBH,Paulonis Denise,President & CEO,2025-08-08,Buy,11.74,4500,"52,830","366,865",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1368458/000141588925021400/xslF345X05/form4-08112025_060815.xml
OVLY,Haidlen Erich A,Director,2025-08-08,Buy,27.24,71,"1,934","22,614",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1431567/000143774925026224/xslF345X05/rdgdoc.xml
AISP,Huang Victor,CEO and Chairman of the BOD,2025-08-08,Buy,1.46,26000,"38,087","160,719",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1842566/000116169725000242/xslF345X05/form_4.xml
MERC,Laberge Alice,Director,2025-08-08,Buy,2.98,2000,"5,957","12,065",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1333274/000184817425000002/xslF345X05/primary_doc.xml
MSTR,WINIARSKI GREGG,Director,2025-08-08,Buy,97.65,10000,"976,520","10,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025107378/xslF345X05/ownership.xml
MKZR,PATTERSON CHARLES E. II,General Counsel/Secretary,2025-08-08,Buy,4.44,2000,"8,885","32,508",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000123/xslF345X05/primary_doc.xml
CSR,Patel Bhairav,EVP and CFO,2025-08-08,Buy,54.0,500,"27,000","3,733",https://finviz.com/http://www.sec.gov/Archives/edgar/data/798359/000079835925000098/xslF345X05/wk-form4_1754941980.xml
CZNC,Pellegrino Frank G,Director,2025-08-08,Buy,18.66,218,"4,068","45,044",https://finviz.com/http://www.sec.gov/Archives/edgar/data/810958/000141588925021402/xslF345X05/form4-08112025_060808.xml
OPK,FROST PHILLIP MD ET AL,CEO & Chairman,2025-08-08,Buy,1.32,675000,"891,000","214,676,448",https://finviz.com/http://www.sec.gov/Archives/edgar/data/898860/000095017025105971/xslF345X05/ownership.xml
AUB,Ellett Frank Russell,Director,2025-08-08,Buy,31.49,1441,"45,377","78,047",https://finviz.com/http://www.sec.gov/Archives/edgar/data/883948/000141588925021318/xslF345X05/form4-08082025_030819.xml
BY,KISTNER WILLIAM G,Director,2025-08-08,Buy,25.7,60,"1,542","14,024",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1702750/000141588925021390/xslF345X05/form4-08112025_030855.xml
GOGO,Moore Christopher John,Chief Executive Officer,2025-08-08,Buy,12.11,10000,"121,100","10,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1537054/000121390025074284/xslF345X05/ownership.xml
PSA,PETHERBRIDGE LUKE J,Director,2025-08-08,Buy,284.25,700,"198,975",700,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1393311/000163527025000004/xslF345X05/wk-form4_1754934860.xml
CSR,Olson Anne,"President, CEO & Secretary",2025-08-08,Buy,55.1,750,"41,325","19,496",https://finviz.com/http://www.sec.gov/Archives/edgar/data/798359/000079835925000097/xslF345X05/wk-form4_1754941940.xml
FOUR,Isaacman Jared,Executive Chairman,2025-08-08,Buy,81.9,91721,"7,512,143","835,010",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1794669/000095017025106622/xslF345X05/ownership.xml
ICHR,Haugen Marc,Director,2025-08-08,Buy,17.64,3000,"52,920","45,960",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1652535/000166819925000004/xslF345X05/wk-form4_1754945591.xml
GBLI,FOX SAUL A,Director,2025-08-08,Buy,28.88,13101,"378,357","1,857,654",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1099187/000095017025106598/xslF345X05/ownership.xml
STRC,WINIARSKI GREGG,Director,2025-08-08,Buy,97.65,10000,"976,520","10,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025107378/xslF345X05/ownership.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-08,Buy,2.6,356,926,"101,394",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925025843/xslF345X05/rdgdoc.xml
AMRZ,Singleton Denise R,Chief Legal Officer & Corp Sec,2025-08-08,Buy,47.64,4000,"190,560","4,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1524595/000203598925000006/xslF345X05/primary_doc.xml
HRTX,Rubric Capital Management LP,10% Owner,2025-08-08,Buy,1.5,2387225,"3,580,838","29,100,728",https://finviz.com/http://www.sec.gov/Archives/edgar/data/818033/000090266425003535/xslF345X05/ownership.xml
ASAN,Moskovitz Dustin A.,Director,2025-08-08,Buy,13.76,225000,"3,095,662","56,204,904",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000184/xslF345X05/wk-form4_1755030938.xml
CSR,Schissel John A,Director,2025-08-08,Buy,54.0,500,"27,000","14,398",https://finviz.com/http://www.sec.gov/Archives/edgar/data/798359/000079835925000096/xslF345X05/wk-form4_1754941879.xml
TLYS,Shay Capital LLC,10% Owner,2025-08-08,Buy,1.42,35000,"49,774","3,335,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1524025/000119380525001180/xslF345X05/e664780_4-tlys.xml
CHD,McChesney Lee B,"EVP, Chief Financial Officer",2025-08-08,Buy,91.38,5409,"494,247","5,409",https://finviz.com/http://www.sec.gov/Archives/edgar/data/313927/000112760225020299/xslF345X05/form4.xml
LFST,Burdick Kenneth A,Director,2025-08-08,Buy,4.3,46511,"199,997","46,511",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1498992/000095017025107382/xslF345X05/ownership.xml
SONO,"Coliseum Capital Management, L",10% Owner,2025-08-08,Buy,11.21,55000,"616,550","14,930,280",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025106774/xslF345X05/ownership.xml
SONO,Conrad Thomas,Chief Executive Officer,2025-08-08,Buy,11.1,92300,"1,024,299","242,778",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000112760225020305/xslF345X05/form4.xml
MEC,Lehr Rachele Marie,Chief Financial Officer,2025-08-08,Buy,14.08,1400,"19,712","20,761",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1751718/000089706925001274/xslF345X05/form4.xml
HRTX,Morgan Adam,Director,2025-08-08,Buy,1.5,1766546,"2,649,819","8,753,290",https://finviz.com/http://www.sec.gov/Archives/edgar/data/818033/000092189525002160/xslF345X05/form412927018_08122025.xml
CFND,Wardell-Smith Sara,Director,2025-08-08,Buy,10.0,30000,"300,000","30,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2001931/000110465925076103/xslF345X05/tm2522756-11_4seq1.xml
SMRT,Martell Frank,Chief Executive Officer,2025-08-08,Buy,1.25,150000,"187,500","398,204",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1387655/000138765525000003/xslF345X05/ownership.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-08-08,Buy,868.97,1,869,"1,163,971",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925025842/xslF345X05/rdgdoc.xml
SONO,Darrell Bracken,Director,2025-08-08,Buy,11.15,22412,"250,000","49,452",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000112760225020309/xslF345X05/form4.xml
CTEV,Dalton Travis,"Pres., CEO & Executive Chair",2025-08-08,Buy,54.21,300,"16,262",300,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1793229/000179322925000142/xslF345X05/wk-form4_1755029947.xml
CPSH,Cavoli Ivo James,Director,2025-08-08,Buy,2.85,233,664,"19,918",https://finviz.com/http://www.sec.gov/Archives/edgar/data/814676/000081467625000015/xslF345X05/primary_doc.xml
TRIN,Brown Kyle Steven,"CEO, President and CIO",2025-08-08,Buy,15.78,3200,"50,496","1,006,300",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1786108/000121390025075129/xslF345X05/ownership.xml
DLHC,Mink Brook Asset Management LL,10% Owner,2025-08-08,Buy,5.5,26563,"146,096","1,721,591",https://finviz.com/http://www.sec.gov/Archives/edgar/data/785557/000078555725000086/xslF345X05/wk-form4_1754943582.xml
WWW,Price DeMonty,Director,2025-08-08,Buy,27.19,15000,"407,850","50,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/110471/000011047125000130/xslF345X05/wk-form4_1755029255.xml
TNDM,Vosseller Leigh,EVP & CHIEF FINANCIAL OFFICER,2025-08-08,Buy,10.89,13720,"149,404","25,580",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1438133/000143813325000163/xslF345X05/wk-form4_1754947125.xml
AMRZ,Brouwer Roald,Chief Technology Officer,2025-08-08,Buy,46.25,1000,"46,250","1,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000007/xslF345X05/primary_doc.xml
CPSH,Cavoli Ivo James,Director,2025-08-08,Buy,2.74,6425,"17,625","19,685",https://finviz.com/http://www.sec.gov/Archives/edgar/data/814676/000081467625000015/xslF345X05/primary_doc.xml
AMRZ,Poletti Samuel Jonas,Chief Strategy & M&A Officer,2025-08-08,Buy,46.22,1280,"59,162","3,389",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000009/xslF345X05/primary_doc.xml
CC,Dignam Denise,President & CEO,2025-08-08,Buy,12.06,4068,"49,060","191,546",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1627223/000106299325014200/xslF345X05/form4.xml
MKZR,Sherpa Angche,C,2025-08-08,Buy,4.44,2000,"8,885","32,508",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000121/xslF345X05/primary_doc.xml
CFND,Hytha David,Chief Financial Officer,2025-08-08,Buy,10.0,5004,"50,040","5,004",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1889409/000110465925079355/xslF345X05/tm2523686-1_4seq1.xml
OSPN,Capers Garry L,Director,2025-08-08,Buy,13.07,2000,"26,139","36,894",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1044777/000156218025005695/xslF345X05/primarydocument.xml
AMRZ,Gross Mario,Chief Supply Chain Officer,2025-08-08,Buy,46.78,5000,"233,900","17,632",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000008/xslF345X05/primary_doc.xml
AMRZ,Hill Jaime,"President, Building Materials",2025-08-08,Buy,46.4,4000,"185,600","9,601",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000023/xslF345X05/primary_doc.xml
SONO,GENACHOWSKI JULIUS,Director,2025-08-08,Buy,10.95,22850,"250,205","124,396",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1184231/000112760225020306/xslF345X05/form4.xml
CLOV,Garipalli Vivek,Director,2025-08-08,Buy,2.17,31980,"69,397","1,856,247",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1801170/000180117025000207/xslF345X05/wk-form4_1754683623.xml
AMRZ,Jenisch Jan Philipp,Chairman & CEO,2025-08-08,Buy,46.25,100000,"4,625,000","905,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000011/xslF345X05/primary_doc.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-08-08,Buy,12.52,30000,"375,510","3,221,550",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225023207/xslF345X05/ownership.xml
ITRM,Dunne Michael W.,Director,2025-08-08,Buy,0.72,15000,"10,854","235,001",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1553593/000095017025106908/xslF345X05/ownership.xml
FTRE,NEUPERT PETER M,Director,2025-08-08,Buy,6.79,30000,"203,700","65,632",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1237566/000112760225020326/xslF345X05/form4.xml
PTLO,Osanloo Michael,President & CEO,2025-08-08,Buy,7.42,11320,"83,994","63,317",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1432086/000187150925000130/xslF345X05/wk-form4_1754948835.xml
CZNC,Shattuck Katherine W,Director,2025-08-08,Buy,18.66,20,373,"9,368",https://finviz.com/http://www.sec.gov/Archives/edgar/data/810958/000141588925021404/xslF345X05/form4-08112025_060838.xml
CNC,LONDON SARAH,Chief Executive Officer,2025-08-08,Buy,25.5,19230,"490,365","845,275",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1071739/000107173925000157/xslF345X05/wk-form4_1754947695.xml
BSM,Carter Thomas L Jr,"CEO, President, and Chairman",2025-08-08,Buy,12.2,27500,"335,547","3,396,831",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1319960/000162143425000110/xslF345X05/wk-form4_1754945411.xml
CROX,REPLOGLE JOHN B,Director,2025-08-08,Buy,76.69,3261,"250,084","15,417",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1334036/000133403625000087/xslF345X05/wk-form4_1755089591.xml
PENN,HANDLER DAVID A,Director,2025-08-08,Buy,16.96,20000,"339,300","342,941",https://finviz.com/http://www.sec.gov/Archives/edgar/data/921738/000095017025107389/xslF345X05/ownership.xml
PFX,ROBINSON LOWELL W,Director,2025-08-08,Buy,49.0,27,"1,323","1,527",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1244216/000121390025075060/xslF345X05/ownership.xml
AMRZ,Johnston Ian A,Chief Financial Officer,2025-08-08,Buy,47.71,10500,"500,987","17,344",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000005/xslF345X05/primary_doc.xml
EHAB,Solomon Ryan,Chief Financial Officer,2025-08-08,Buy,7.64,10000,"76,400","193,468",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1803737/000204847125000003/xslF345X05/wk-form4_1754951401.xml
LINE,Marchetti Kevin Patrick,CO-EXECUTIVE CHAIRMAN,2025-08-08,Buy,42.28,23540,"995,216","62,323",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1868159/000095017025106683/xslF345X05/ownership.xml
BRO,KRUMP PAUL J,Director,2025-08-08,Buy,93.31,2678,"249,884","5,353",https://finviz.com/http://www.sec.gov/Archives/edgar/data/79282/000095017025106059/xslF345X05/ownership.xml
AVBC,Jensen Barry H,EVP and Chief Admin Officer,2025-08-08,Buy,14.49,2000,"28,980","10,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1471290/000143774925025838/xslF345X05/rdgdoc.xml
IRET,Patel Bhairav,EVP and CFO,2025-08-08,Buy,54.0,500,"27,000","3,733",https://finviz.com/http://www.sec.gov/Archives/edgar/data/798359/000079835925000098/xslF345X05/wk-form4_1754941980.xml
IRET,Schissel John A,Director,2025-08-08,Buy,54.0,500,"27,000","14,398",https://finviz.com/http://www.sec.gov/Archives/edgar/data/798359/000079835925000096/xslF345X05/wk-form4_1754941879.xml
GBX,Huffines James R,Director,2025-08-08,Buy,44.84,2500,"112,108","13,909",https://finviz.com/http://www.sec.gov/Archives/edgar/data/923120/000092312025000055/xslF345X05/edgardoc.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-08-08,Buy,12.52,30000,"375,510","3,221,550",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225023208/xslF345X05/ownership.xml
LLY,JACKSON JAMERE,Director,2025-08-08,Buy,639.56,200,"127,913","9,402",https://finviz.com/http://www.sec.gov/Archives/edgar/data/59478/000005947825000206/xslF345X05/wk-form4_1754684451.xml
EML,DiSanto Frederick D.,Director,2025-08-08,Buy,22.49,96,"2,159","81,249",https://finviz.com/http://www.sec.gov/Archives/edgar/data/31107/000149829025000010/xslF345X05/primary_doc.xml
IRET,Olson Anne,"President, CEO & Secretary",2025-08-08,Buy,55.1,750,"41,325","19,496",https://finviz.com/http://www.sec.gov/Archives/edgar/data/798359/000079835925000097/xslF345X05/wk-form4_1754941940.xml
HRTG,WHITING PAUL L,Director,2025-08-08,Buy,20.5,2500,"51,248","87,126",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1272769/000159866525000060/xslF345X05/wk-form4_1755034374.xml
BOOM,OLEARY JAMES,"Exec. Chair, President & CEO",2025-08-08,Buy,5.95,39798,"236,798","256,210",https://finviz.com/http://www.sec.gov/Archives/edgar/data/34067/000162828025039413/xslF345X05/wk-form4_1754918341.xml
OVLY,WITHROW TERRANCE P,Director,2025-08-08,Buy,26.88,294,"7,903","31,620",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1431567/000143774925026300/xslF345X05/rdgdoc.xml
MKZR,Bluth Jeri Ruth,Chief Compliance Officer,2025-08-08,Buy,4.44,2000,"8,885","32,508",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000125/xslF345X05/primary_doc.xml
KRNY,Wong-Zaza Melvina,Director,2025-08-08,Buy,5.93,1375,"8,154","30,410",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1617242/000161724225000053/xslF345X05/wk-form4_1754946390.xml
BL,HENSHALL DAVID J,Director,2025-08-08,Buy,48.6,10000,"486,000","16,378",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1176008/000112760225020311/xslF345X05/form4.xml
CBZ,YOUNG RODNEY A,Director,2025-08-08,Buy,62.43,2000,"124,860","8,310",https://finviz.com/http://www.sec.gov/Archives/edgar/data/944148/000112760225020363/xslF345X05/form4.xml
MKZR,FULLER GLEN W,Treasurer,2025-08-08,Buy,4.44,2000,"8,885","32,508",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103014/000155091325000124/xslF345X05/primary_doc.xml
LINE,Thattai Sudarsan V,See Remarks,2025-08-08,Buy,42.45,3563,"151,238","7,983",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1868159/000186815925000097/xslF345X05/wk-form4_1754948078.xml
OSPN,Zenner Marc,Director,2025-08-08,Buy,12.8,2200,"28,160","71,273",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1044777/000156218025005694/xslF345X05/primarydocument.xml
MKZR,DIXON ROBERT E,CEO/President,2025-08-08,Buy,4.44,2000,"8,885","32,508",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103016/000155091325000115/xslF345X05/primary_doc.xml
AIG,Inglis John C,Director,2025-08-08,Buy,77.04,653,"50,307","2,652",https://finviz.com/http://www.sec.gov/Archives/edgar/data/5272/000122520825007183/xslF345X05/doc4.xml
AVBC,Flanigan Michael Neil,Director,2025-08-08,Buy,14.46,22536,"325,772","24,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925025839/xslF345X05/rdgdoc.xml
BRCC,Taslitz Steven,Director,2025-08-08,Buy,1.52,100000,"152,500","351,184",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1407214/000114036125030231/xslF345X05/form4.xml
LFST,Burdick Kenneth A,Director,2025-08-08,Buy,4.36,47670,"207,751","3,416,571",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1498992/000095017025107382/xslF345X05/ownership.xml
MKZR,Simpson Christine Elizabeth,Chief Portfolio Manager,2025-08-08,Buy,4.44,2000,"8,885","32,508",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000122/xslF345X05/primary_doc.xml
ASA,"Saba Capital Management, L.P.",10% Owner,2025-08-08,Buy,35.22,35777,"1,260,066","3,358,646",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1230869/000151028125000411/xslF345X05/primary_doc.xml
SONO,Casey Saori,Chief Financial Officer,2025-08-08,Buy,10.94,22727,"248,688","107,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000112760225020308/xslF345X05/form4.xml
REZI,"CD&R Channel Holdings II, L.P.",10% Owner,2025-08-08,Buy,27.3,448887,"12,254,750","10,681,307",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1740332/000110465925077030/xslF345X05/tm2523266-1_4seq1.xml
AMRZ,Jenisch Jan Philipp,Chairman & CEO,2025-08-08,Buy,46.64,400000,"18,654,383","400,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000011/xslF345X05/primary_doc.xml
HSIC,DANIEL WILLIAM K,Director,2025-08-07,Buy,67.08,10000,"670,800","10,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000228/000095017025106588/xslF345X05/ownership.xml
CTEV,Hogge Jerome,"EVP, Chief Operating Officer",2025-08-07,Buy,53.51,5621,"300,771","90,023",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1793229/000179322925000140/xslF345X05/wk-form4_1754943669.xml
SFNC,TEUBNER RUSSELL WILLIAM,Director,2025-08-07,Buy,18.63,2000,"37,260","20,692",https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025106735/xslF345X05/ownership.xml
MKZR,Simpson Christine Elizabeth,Chief Portfolio Manager,2025-08-07,Buy,4.64,7949,"36,883","30,508",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000112/xslF345X05/primary_doc.xml
LNW,Odell Jamie,Director,2025-08-07,Buy,78.81,8275,"652,154","8,275",https://finviz.com/http://www.sec.gov/Archives/edgar/data/750004/000095015725000650/xslF345X05/form4.xml
IEX,Helmkamp Katrina L,Director,2025-08-07,Buy,159.61,2500,"399,026","13,200",https://finviz.com/http://www.sec.gov/Archives/edgar/data/832101/000090514825002808/xslF345X05/form4.xml
AUB,Ellett Frank Russell,Director,2025-08-07,Buy,31.54,5000,"157,700","76,606",https://finviz.com/http://www.sec.gov/Archives/edgar/data/883948/000141588925021269/xslF345X05/form4-08072025_080819.xml
MEC,Reddy Jagadeesh A,President & CEO,2025-08-07,Buy,14.06,7500,"105,450","146,285",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1766368/000089706925001269/xslF345X05/form4.xml
PTLO,Hook Michelle Greig,CFO & Treasurer,2025-08-07,Buy,7.67,40000,"306,800","173,405",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1871509/000187150925000127/xslF345X05/wk-form4_1754685862.xml
MMLP,Martin Product Sales LLC,10% Owner,2025-08-07,Buy,3.04,1544,"4,694","2,568,738",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1176334/000117633425000118/xslF345X05/wk-form4_1754945159.xml
AVBC,Cozzone Robert D,President & CEO,2025-08-07,Buy,14.3,1000,"14,300","1,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1586267/000143774925025409/xslF345X05/rdgdoc.xml
PTLO,Kaiser Kelly M,General Counsel and Secretary,2025-08-07,Buy,7.68,27000,"207,360","68,495",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1871509/000187150925000126/xslF345X05/wk-form4_1754685808.xml
FCNCA,Holding Olivia Britton,10% Owner,2025-08-07,Buy,1630.0,409,"666,670","1,764",https://finviz.com/http://www.sec.gov/Archives/edgar/data/798941/000095017025106497/xslF345X05/ownership.xml
GOVX,McKee Kelly T. Jr.,Chief Medical Officer,2025-08-07,Buy,0.67,1107,742,"3,494",https://finviz.com/http://www.sec.gov/Archives/edgar/data/832489/000143774925025690/xslF345X05/rdgdoc.xml
ARMK,ZILLMER JOHN J,Chief Executive Officer,2025-08-07,Buy,39.07,6387,"249,569","831,825",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1188262/000158450925000171/xslF345X05/wk-form4_1754597285.xml
PTLO,LEE EUGENE I JR,Director,2025-08-07,Buy,7.68,130250,"1,000,320","130,250",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1242843/000187150925000128/xslF345X05/wk-form4_1754685925.xml
BSM,Carter Thomas L Jr,"CEO, President, and Chairman",2025-08-07,Buy,12.24,19710,"241,296","3,369,331",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1319960/000162143425000110/xslF345X05/wk-form4_1754945411.xml
CLOV,Garipalli Vivek,Director,2025-08-07,Buy,2.24,415000,"929,600","1,824,267",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1801170/000180117025000207/xslF345X05/wk-form4_1754683623.xml
SFNC,TEUBNER RUSSELL WILLIAM,Director,2025-08-07,Buy,18.62,9200,"171,304","53,220",https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025106735/xslF345X05/ownership.xml
BWIN,Hale Bradford,Chief Financial Officer,2025-08-07,Buy,28.72,10000,"287,200","144,659",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1781755/000121465925011709/xslF345X05/marketforms-70260.xml
BRCC,Taslitz Steven,Director,2025-08-07,Buy,1.31,100000,"131,500","1,786,203",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1407214/000114036125030231/xslF345X05/form4.xml
KMPR,Flint Christopher Wade,"EVP, President, Kemper Life",2025-08-07,Buy,50.12,1000,"50,115","10,197",https://finviz.com/http://www.sec.gov/Archives/edgar/data/860748/000198937825000003/xslF345X05/wk-form4_1754589482.xml
TROX,Turgeon Jean Francois,Director,2025-08-07,Buy,3.21,31150,"100,027","772,572",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1530804/000114036125029887/xslF345X05/form4.xml
KMPR,LADERMAN GERALD,Director,2025-08-07,Buy,49.37,3000,"148,110","24,635",https://finviz.com/http://www.sec.gov/Archives/edgar/data/860748/000120100725000003/xslF345X05/wk-form4_1754600340.xml
SF,ZEMLYAK JAMES M,Co-President,2025-08-07,Buy,110.17,4,441,"7,032",https://finviz.com/http://www.sec.gov/Archives/edgar/data/720672/000095017025110723/xslF345X05/ownership.xml
ASA,"Saba Capital Management, L.P.",10% Owner,2025-08-07,Buy,34.73,69032,"2,397,481","3,322,869",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1230869/000151028125000411/xslF345X05/primary_doc.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-08-07,Buy,899.77,1,900,"1,163,970",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925025604/xslF345X05/rdgdoc.xml
KMPR,Gorevic Jason N,Director,2025-08-07,Buy,49.14,2000,"98,280","22,072",https://finviz.com/http://www.sec.gov/Archives/edgar/data/860748/000120850025000003/xslF345X05/wk-form4_1754585014.xml
MKZR,Sherpa Angche,Chief Financial Officer,2025-08-07,Buy,4.64,7949,"36,883","30,508",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000111/xslF345X05/primary_doc.xml
