ticker,insider_name,relationship,transaction_date,transaction_type,price,shares,value,shares_total,sec_form4
NSPR,Kester Thomas J,Director,2025-07-30,Buy,2.42,30991,"74,998","420,758",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1299870/000164117225021933/xslF345X05/ownership.xml
FBIZ,Graham Jason R,Director,2025-07-30,Buy,47.87,1000,"47,865","3,220",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1521951/000106299325013441/xslF345X05/form4.xml
CRDF,PACE GARY W,Director,2025-07-30,Buy,2.45,275000,"673,750","1,330,676",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1184778/000095017025100882/xslF345X05/ownership.xml
NSPR,ROUBIN GARY S,Director,2025-07-30,Buy,2.42,41322,"99,999","608,425",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1162533/000164117225021934/xslF345X05/ownership.xml
TLRY,Merton Carl A,Chief Financial Officer,2025-07-30,Buy,0.6,33500,"19,939","798,069",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1731348/000117184325004823/xslF345X05/ownership.xml
GAM,Stark Eugene S,VP Administration/CCO/PFO,2025-07-30,Buy,56.92,177,"10,075","10,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/40417/000004041725000039/xslF345X05/primary_doc.xml
LEXX,BUNKA CHRISTOPHER,Director,2025-07-30,Buy,0.91,11900,"10,866","281,912",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103780/000134836225000016/xslF345X05/primary_doc.xml
OVLY,HOLDER H RANDOLPH JR,Director,2025-07-30,Buy,27.0,500,"13,500","152,676",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1431567/000143774925023994/xslF345X05/rdgdoc.xml
OMCC,Krebs Charles,Chief Financial Officer,2025-07-30,Buy,5.8,350,"2,030","11,219",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000045/000190360125000067/xslF345X05/primary_doc.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-07-30,Buy,2.61,356,929,"98,902",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925024049/xslF345X05/rdgdoc.xml
PBBK,Carroll Joseph W,Director,2025-07-30,Buy,18.41,321,"5,910","42,970",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1849670/000143774925024046/xslF345X05/rdgdoc.xml
MMC,Anderson Anthony,Director,2025-07-30,Buy,201.03,500,"100,512","2,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/62709/000006270925000073/xslF345X05/form4.xml
KFS,Hansen Kent A,CFO & EVP,2025-07-30,Buy,14.42,108,"1,557","135,464",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1072627/000107262725000010/xslF345X05/form4.xml
RVP,SHAW THOMAS J,PRESIDENT AND CEO,2025-07-30,Buy,0.74,27288,"20,079","15,491,418",https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925020712/xslF345X05/form4-07312025_070732.xml
KFS,Fitzgerald John Taylor Maloney,President and CEO,2025-07-30,Buy,14.42,174,"2,509","1,530,222",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1072627/000107262725000012/xslF345X05/form4.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-07-30,Buy,14.88,17303,"257,512","3,041,694",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021752/xslF345X05/ownership.xml
CRDF,PACE GARY W,Director,2025-07-30,Buy,2.45,15000,"36,750","1,345,676",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1184778/000095017025100882/xslF345X05/ownership.xml
CCO,MORENO ARTURO R,10% Owner,2025-07-30,Buy,1.09,450000,"490,500","64,612,859",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1045060/000095017025101054/xslF345X05/ownership.xml
TBBK,Cohn Matthew,Director,2025-07-30,Buy,62.51,62,"3,876","59,111",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1295401/000203985225000120/xslF345X05/ownership.xml
FBIZ,Kauten Ralph R.,Director,2025-07-30,Buy,47.8,10000,"478,000","29,756",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1521951/000106299325013444/xslF345X05/form4.xml
CTO,"CTO Realty Growth, Inc.",10% Owner,2025-07-30,Buy,14.22,23334,"331,800","251,578",https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925020809/xslF345X05/form4-07312025_090701.xml
JMSB,GARCIA MICHAEL A,Director,2025-07-30,Buy,19.2,6162,"118,310","34,372",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1253663/000141588925020716/xslF345X05/form4-07312025_080734.xml
PSX,Heim Michael A,Director,2025-07-30,Buy,125.97,1000,"125,970","12,043",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1387730/000153470125000143/xslF345X05/wk-form4_1754085664.xml
IOR,TRANSCONTINENTAL REALTY INVEST,10% Owner,2025-07-29,Buy,17.9,44,788,"3,435,514",https://finviz.com/http://www.sec.gov/Archives/edgar/data/733590/000127334825000008/xslF345X05/primary_doc.xml
TCI,TRANSCONTINENTAL REALTY INVEST,10% Owner,2025-07-29,Buy,17.9,44,788,"3,435,514",https://finviz.com/http://www.sec.gov/Archives/edgar/data/733590/000127334825000008/xslF345X05/primary_doc.xml
MOFG,Devaisher Len D,President and COO,2025-07-29,Buy,28.72,1000,"28,720","3,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1412665/000141266525000110/xslF345X05/wk-form4_1753818501.xml
SNV,Blair Kevin S.,President and CEO,2025-07-29,Buy,49.4,4040,"199,576","164,378",https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000099/xslF345X05/wk-form4_1753827464.xml
TLYS,Shay Capital LLC,10% Owner,2025-07-29,Buy,1.85,25000,"46,285","3,275,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1524025/000119380525001131/xslF345X05/e664749_4-tlys.xml
DMA,"Saba Capital Management, L.P.",10% Owner,2025-07-29,Buy,8.62,61989,"534,345","2,096,470",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1510281/000151028125000402/xslF345X05/primary_doc.xml
JMSB,GARCIA MICHAEL A,Director,2025-07-29,Buy,19.2,4276,"82,099","28,210",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1253663/000141588925020556/xslF345X05/form4-07302025_080720.xml
TCBX,Bobbora William,See Remarks,2025-07-29,Buy,37.56,1300,"48,824","11,750",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1781730/000095017025100325/xslF345X05/ownership.xml
MOFG,REEVES CHARLES N,Chief Executive Officer,2025-07-29,Buy,28.04,5000,"140,188","58,867",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1412665/000141266525000112/xslF345X05/wk-form4_1753828639.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-07-29,Buy,14.88,19852,"295,467","3,024,391",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021752/xslF345X05/ownership.xml
MBWM,Williams Shoran R,Director,2025-07-29,Buy,47.28,200,"9,457","5,266",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1042729/000141588925020608/xslF345X05/form4-07302025_100756.xml
SNYR,Ross Jack,CEO and Chairman,2025-07-29,Buy,3.66,250,915,"410,407",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml
MSTR,Briger Peter L JR,Director,2025-07-29,Buy,90.0,220000,"19,800,000","220,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099806/xslF345X05/ownership.xml
PCB,LEE SANG YOUNG,Director,2025-07-29,Buy,21.45,18200,"390,348","1,569,210",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1423869/000174937525000012/xslF345X05/wk-form4_1753824109.xml
GSHD,Jones Mark E. Jr.,Chief Financial Officer,2025-07-29,Buy,86.08,1149,"98,906","3,491",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1726978/000172697825000106/xslF345X05/wk-form4_1753909870.xml
NWFL,FORTE ANDREW,Director,2025-07-29,Buy,24.57,400,"9,826","7,544",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1013272/000095017025100693/xslF345X05/ownership.xml
AIO,BRADLEY WILLIAM PATRICK III,"EVP, CFO and Treasurer",2025-07-29,Buy,24.79,2000,"49,580","2,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1450955/000088323725000108/xslF345X05/wk-form4_1753828070.xml
UUU,AULT MILTON C III,Director,2025-07-29,Buy,3.66,3152,"11,538","11,877",https://finviz.com/http://www.sec.gov/Archives/edgar/data/102109/000121465925011237/xslF345X05/marketforms-70171.xml
PINE,"CTO Realty Growth, Inc.",10% Owner,2025-07-29,Buy,14.43,25326,"365,540","228,224",https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925020809/xslF345X05/form4-07312025_090701.xml
CTO,"CTO Realty Growth, Inc.",10% Owner,2025-07-29,Buy,14.43,25326,"365,540","228,224",https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925020809/xslF345X05/form4-07312025_090701.xml
TBBK,Cohn Matthew,Director,2025-07-29,Buy,64.8,1350,"87,478","1,350",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1295401/000203985225000118/xslF345X05/ownership.xml
ASRV,Lynch Michael D,EVP/CFO,2025-07-29,Buy,2.87,2000,"5,748","17,832",https://finviz.com/http://www.sec.gov/Archives/edgar/data/707605/000106299325013341/xslF345X05/form4.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-07-29,Buy,2.6,356,926,"98,546",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925023884/xslF345X05/rdgdoc.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-07-29,Buy,2.6,774,"2,012","316,662",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925023884/xslF345X05/rdgdoc.xml
LEXX,CHRISTOPHER RICHARD,Chief Executive Officer,2025-07-29,Buy,0.91,15000,"13,641","65,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1271244/000134836225000012/xslF345X05/primary_doc.xml
LEXX,BUNKA CHRISTOPHER,Director,2025-07-29,Buy,0.92,15600,"14,375","270,012",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103780/000134836225000016/xslF345X05/primary_doc.xml
MSTR,Dietze Jane A,Director,2025-07-29,Buy,90.0,1500,"135,000","1,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099667/xslF345X05/ownership.xml
MMC,Anderson Anthony,Director,2025-07-29,Buy,202.2,500,"101,100","1,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/62709/000006270925000073/xslF345X05/form4.xml
NVCR,Brackmann Christoph,Chief Financial Officer,2025-07-29,Buy,11.59,20000,"231,800","141,150",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1645113/000156218025005572/xslF345X05/primarydocument.xml
MSTR,Le Phong,President & CEO,2025-07-29,Buy,90.0,5500,"495,000","5,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099706/xslF345X05/ownership.xml
PBBK,Carroll Joseph W,Director,2025-07-29,Buy,18.38,671,"12,333","42,649",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1849670/000143774925024046/xslF345X05/rdgdoc.xml
FCNCA,Holding Olivia Britton,10% Owner,2025-07-29,Buy,1735.0,66,"114,510","121,926",https://finviz.com/http://www.sec.gov/Archives/edgar/data/798941/000095017025100823/xslF345X05/ownership.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-07-29,Buy,14.88,19852,"295,467","3,024,391",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021754/xslF345X05/ownership.xml
PEBO,SKINNER FRANCES A,Director,2025-07-29,Buy,29.54,300,"8,862","6,511",https://finviz.com/http://www.sec.gov/Archives/edgar/data/318300/000031830025000233/xslF345X05/wk-form4_1753892046.xml
EPD,Rutherford John R,Director,2025-07-29,Buy,31.35,15000,"470,220","158,586",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1061219/000141588925020451/xslF345X05/form4-07292025_040701.xml
CDXS,Opaleye Management Inc.,10% Owner,2025-07-29,Buy,2.82,8422,"23,750","12,458,422",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1200375/000164117225021727/xslF345X05/ownership.xml
SONO,"Coliseum Capital Management, L",10% Owner,2025-07-29,Buy,11.25,675000,"7,593,750","14,505,191",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025099831/xslF345X05/ownership.xml
LEXX,McKechnie William Edward,Director,2025-07-29,Buy,0.91,5000,"4,532","18,191",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1348362/000134836225000015/xslF345X05/primary_doc.xml
MPB,Noone John E,Director,2025-07-29,Buy,27.25,2000,"54,492","3,200",https://finviz.com/http://www.sec.gov/Archives/edgar/data/879635/000087963525000155/xslF345X05/wk-form4_1753883428.xml
CCO,MORENO ARTURO R,10% Owner,2025-07-29,Buy,1.09,28507,"31,073","64,162,859",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1045060/000095017025101054/xslF345X05/ownership.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-07-29,Buy,977.33,1,977,"1,163,963",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925023901/xslF345X05/rdgdoc.xml
ASAN,Moskovitz Dustin A.,Director,2025-07-29,Buy,15.24,225000,"3,429,022","54,855,999",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000168/xslF345X05/wk-form4_1754001156.xml
MSTR,Montgomery Jeanine,VP & CAO,2025-07-29,Buy,90.0,5000,"450,000","5,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099671/xslF345X05/ownership.xml
MSTR,Shao Wei-Ming,EVP & General Counsel,2025-07-29,Buy,90.0,2500,"225,000","2,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099670/xslF345X05/ownership.xml
SNV,MURPHY DIANA M,Director,2025-07-29,Buy,48.8,1000,"48,800","40,171",https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000095/xslF345X05/wk-form4_1753826673.xml
MSTR,Kang Andrew,EVP & CFO,2025-07-29,Buy,90.0,2800,"252,000","2,800",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099672/xslF345X05/ownership.xml
LEXX,DOCHERTY JOHN MARTIN,President & CSO,2025-07-29,Buy,0.93,5376,"4,989","5,376",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1348362/000134836225000014/xslF345X05/primary_doc.xml
SNV,GREGORY ANDREW J. JR.,EVP & Chief Financial Officer,2025-07-29,Buy,48.9,2000,"97,800","58,220",https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000097/xslF345X05/wk-form4_1753827285.xml
NEGG,Galkin Vladimir,10% Owner,2025-07-29,Buy,42.33,138757,"5,873,837","3,333,333",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000686/xslF345X05/filing.xml
MSTR,Patten Jarrod M,Director,2025-07-29,Buy,90.0,5555,"499,950","5,555",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099673/xslF345X05/ownership.xml
LEXX,Carle Vanessa,Secretary,2025-07-29,Buy,0.91,750,682,750,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1348362/000134836225000013/xslF345X05/primary_doc.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-07-28,Buy,15.06,11934,"179,726","3,004,539",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021404/xslF345X05/ownership.xml
LOOP,Hart Spencer,Director,2025-07-28,Buy,1.65,29121,"48,154","340,370",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1504678/000143774925023698/xslF345X05/rdgdoc.xml
CNC,Samuels Theodore R. II,Director,2025-07-28,Buy,27.62,9000,"248,580","32,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1071739/000107173925000153/xslF345X05/wk-form4_1753826508.xml
ABSI,Busch Andreas,Chief Innovation Officer,2025-07-28,Buy,3.04,50000,"152,000","327,264",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1672688/000162828025036325/xslF345X05/wk-form4_1753792661.xml
NVTS,Singh Ranbir,Director,2025-07-28,Buy,8.79,18645603,"163,894,850","18,645,603",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1821769/000182176925000169/xslF345X05/wk-form4_1753922763.xml
DLPN,O'Dowd William IV,Chief Executive Officer,2025-07-28,Buy,1.33,3750,"4,976","255,879",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1282224/000107997325001193/xslF345X05/ownership.xml
JMSB,GARCIA MICHAEL A,Director,2025-07-28,Buy,19.11,2747,"52,508","23,934",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1253663/000141588925020556/xslF345X05/form4-07302025_080720.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-07-28,Buy,15.06,11934,"179,726","3,004,539",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021405/xslF345X05/ownership.xml
TLYS,Shay Capital LLC,10% Owner,2025-07-28,Buy,2.03,50000,"101,690","3,250,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1524025/000119380525001131/xslF345X05/e664749_4-tlys.xml
AMTB,KOPNISKY JACK L,Director,2025-07-28,Buy,20.21,5000,"101,050","5,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1232430/000123243025000008/xslF345X05/wk-form4_1753740458.xml
FNWB,Henderson Kyle David,"EVP, Chief Credit Officer",2025-07-28,Buy,7.74,3000,"23,210","16,271",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1556727/000143774925024005/xslF345X05/rdgdoc.xml
AUB,Asbury John C,PRESIDENT AND CEO,2025-07-28,Buy,32.91,7500,"246,825","270,532",https://finviz.com/http://www.sec.gov/Archives/edgar/data/883948/000141588925020438/xslF345X05/form4-07292025_050737.xml
NG,Schutt Ethan,Director,2025-07-28,Buy,5.23,3824,"20,000","51,735",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1173420/000121465925010997/xslF345X05/marketforms-70148.xml
CALC,Stauderman Kenneth A.,Chief Scientific Officer,2025-07-28,Buy,3.96,1000,"3,960","12,944",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1534133/000141588925020458/xslF345X05/form4-07292025_040701.xml
ASRV,Lynch Michael D,EVP/CFO,2025-07-28,Buy,2.83,1500,"4,238","15,832",https://finviz.com/http://www.sec.gov/Archives/edgar/data/707605/000106299325013341/xslF345X05/form4.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-07-28,Buy,2.6,774,"2,012","316,366",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925023738/xslF345X05/rdgdoc.xml
DOC,Brinker Scott M,President and CEO,2025-07-28,Buy,17.4,2873,"49,990","207,486",https://finviz.com/http://www.sec.gov/Archives/edgar/data/765880/000162828025036352/xslF345X05/wk-form4_1753804954.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-07-28,Buy,980.04,1,980,"1,163,962",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925023739/xslF345X05/rdgdoc.xml
CHCO,Reyes Javier A,Director,2025-07-28,Buy,127.05,90,"11,434","1,707",https://finviz.com/http://www.sec.gov/Archives/edgar/data/726854/000072685425000160/xslF345X05/wk-form4_1753819087.xml
SIGI,Marchioni John J.,President and CEO,2025-07-28,Buy,77.89,3200,"249,248","139,775",https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006817/xslF345X05/doc4.xml
SIGI,McCarthy Thomas A,Director,2025-07-28,Buy,77.42,2500,"193,550","18,746",https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006833/xslF345X05/doc4.xml
CHCO,STRONG-TREISTER DIANE W,Director,2025-07-28,Buy,127.05,102,"12,959","3,349",https://finviz.com/http://www.sec.gov/Archives/edgar/data/726854/000072685425000161/xslF345X05/wk-form4_1753819258.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-07-28,Buy,2.6,356,926,"98,190",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925023738/xslF345X05/rdgdoc.xml
CHMG,STREETER JEFFREY B,Director,2025-07-28,Buy,52.6,2612,"137,394","29,202",https://finviz.com/http://www.sec.gov/Archives/edgar/data/763563/000076356325000092/xslF345X05/wk-form4_1753732797.xml
KMI,Chronis Amy W,Director,2025-07-28,Buy,27.21,2759,"75,059","34,764",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1506307/000201345825000049/xslF345X05/wk-form4_1753823387.xml
SONO,"Coliseum Capital Management, L",10% Owner,2025-07-28,Buy,11.43,350000,"4,000,500","13,830,191",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025099831/xslF345X05/ownership.xml
CHCO,FISHER ROBERT D,Director,2025-07-28,Buy,127.05,113,"14,357","45,622",https://finviz.com/http://www.sec.gov/Archives/edgar/data/726854/000072685425000159/xslF345X05/wk-form4_1753818963.xml
DMA,"Saba Capital Management, L.P.",10% Owner,2025-07-28,Buy,8.52,76427,"651,158","2,034,481",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1510281/000151028125000402/xslF345X05/primary_doc.xml
EBF,Gruenes Walter D,Director,2025-07-28,Buy,17.99,5500,"98,945","10,743",https://finviz.com/http://www.sec.gov/Archives/edgar/data/33002/000207909325000003/xslF345X05/primary_doc.xml
LOOP,Hart Spencer,Director,2025-07-25,Buy,1.32,27562,"36,498","311,249",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1504678/000143774925023698/xslF345X05/rdgdoc.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-07-25,Buy,966.55,1,967,"1,163,961",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925023577/xslF345X05/rdgdoc.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-07-25,Buy,2.58,774,"1,997","316,070",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925023574/xslF345X05/rdgdoc.xml
WTFC,WEHMER EDWARD J,FOUNDER AND SENIOR ADVISOR,2025-07-25,Buy,26.35,3919,"103,266","3,919",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1015328/000101532825000175/xslF345X05/wk-form4_1753733415.xml
MH,Tiska Tracey,EVP & CHRO,2025-07-25,Buy,17.0,4000,"68,000","4,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1951070/000162828025036233/xslF345X05/wk-form4_1753737226.xml
CBAN,Fountain T Heath,President and CEO,2025-07-25,Buy,16.61,900,"14,946","81,078",https://finviz.com/http://www.sec.gov/Archives/edgar/data/711669/000071166925000142/xslF345X05/wk-form4_1753474715.xml
SIGI,Eppers Joseph,"EVP, Chief Investment Officer",2025-07-25,Buy,76.82,1402,"107,702","12,492",https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006771/xslF345X05/doc4.xml
BUSE,BRADSHAW STANLEY J,Director,2025-07-25,Buy,23.25,2500,"58,125","495,269",https://finviz.com/http://www.sec.gov/Archives/edgar/data/314489/000031448925000254/xslF345X05/wk-form4_1753820501.xml
ARX,Hasley Nancy,General Counsel,2025-07-25,Buy,21.0,500,"10,500",500,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1997350/000090514825002633/xslF345X05/form4.xml
MH,Sallmann Robert,EVP & CFO,2025-07-25,Buy,17.0,3000,"51,000","3,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1951070/000162828025036232/xslF345X05/wk-form4_1753737219.xml
MSCI,Fernandez Henry A,Chairman and CEO,2025-07-25,Buy,548.69,84,"46,090","1,279,951",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1408198/000140819825000181/xslF345X05/wk-form4_1753734612.xml
BUSE,Jensen Karen M,Director,2025-07-25,Buy,23.25,2500,"58,125","83,568",https://finviz.com/http://www.sec.gov/Archives/edgar/data/314489/000031448925000259/xslF345X05/wk-form4_1753820616.xml
REZI,"CD&R Channel Holdings II, L.P.",10% Owner,2025-07-25,Buy,22.33,4477919,"99,999,992","10,232,420",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1740332/000095017025098867/xslF345X05/ownership.xml
CB,CORBAT MICHAEL,Director,2025-07-25,Buy,269.8,425,"114,665","2,450",https://finviz.com/http://www.sec.gov/Archives/edgar/data/896159/000121390025068194/xslF345X05/ownership.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-07-25,Buy,15.22,10264,"156,259","2,992,605",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021405/xslF345X05/ownership.xml
IKNA,Stampacchia Otello,Director,2025-07-25,Buy,29.9,267556,"7,999,924","454,982",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1361712/000141588925020598/xslF345X05/form4-07302025_080705.xml
MTH,ARRIOLA DENNIS V,Director,2025-07-25,Buy,70.0,2200,"154,000","9,512",https://finviz.com/http://www.sec.gov/Archives/edgar/data/833079/000083307925000123/xslF345X05/wk-form4_1753835879.xml
CVM,Watson Robert Eugene,Director,2025-07-25,Buy,6.85,2919,"19,995","3,733",https://finviz.com/http://www.sec.gov/Archives/edgar/data/725363/000123603025000008/xslF345X05/primary_doc.xml
MH,Sigler Mary Ann,Director,2025-07-25,Buy,17.0,7500,"127,500","7,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1490592/000110465925070862/xslF345X05/tm2521734-1_4seq1.xml
MH,Cortese David,EVP & CDIO,2025-07-25,Buy,17.0,2500,"42,500","2,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1710152/000162828025036234/xslF345X05/wk-form4_1753737233.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-07-25,Buy,15.22,10264,"156,259","2,992,605",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021404/xslF345X05/ownership.xml
SONO,"Coliseum Capital Management, L",10% Owner,2025-07-25,Buy,11.18,287087,"3,209,633","13,480,191",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025099831/xslF345X05/ownership.xml
SNYR,Ross Jack,CEO and Chairman,2025-07-25,Buy,3.9,350,"1,365","410,157",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml
WTFC,WEHMER EDWARD J,FOUNDER AND SENIOR ADVISOR,2025-07-25,Buy,26.35,2382,"62,766","2,382",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1015328/000101532825000175/xslF345X05/wk-form4_1753733415.xml
CVM,KERSTEN GEERT R,Chief Executive Officer,2025-07-25,Buy,6.85,29197,"199,999","72,835",https://finviz.com/http://www.sec.gov/Archives/edgar/data/725363/000123603025000007/xslF345X05/primary_doc.xml
CBAN,Fountain T Heath,President and CEO,2025-07-25,Buy,16.62,100,"1,662","1,450",https://finviz.com/http://www.sec.gov/Archives/edgar/data/711669/000071166925000142/xslF345X05/wk-form4_1753474715.xml
IMA,Bonita David P,Director,2025-07-25,Buy,29.9,83611,"2,499,969","287,885",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1572451/000141588925020601/xslF345X05/form4-07302025_080741.xml
IKNA,Bonita David P,Director,2025-07-25,Buy,29.9,83611,"2,499,969","287,885",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1572451/000141588925020601/xslF345X05/form4-07302025_080741.xml
CBAN,Canup Edward G,CHIEF BANKING OFFICER,2025-07-25,Buy,16.54,1500,"24,815","16,267",https://finviz.com/http://www.sec.gov/Archives/edgar/data/711669/000071166925000140/xslF345X05/wk-form4_1753474628.xml
