ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,score,bucket,outcome_case_1,outcome_case_2
PBT,OLIVER ERIC L,2025-06-26,Buy,12.31,2000,"24,620",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.0600004196167,12.300000190734863,12.43000030517578,12.0600004196167,11.6,75.58240441644153,11.548000001907347,12.050000190734863,13.010000228881836,12.31999969482422,5.686435652979979,0.0812322893925266,13.729999542236328,12.31999969482422,11.5353334056566,0.0812322893925266,13.729999542236328,12.3100004196167,11.5353334056566,3.408746537135419e-06,12.34000015258789,11.779999732971191,12.34000015258789,11.369999885559082,0.1219917392334996,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,3.9e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-06-27,Buy,12.51,6898,"86,294",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.380000114440918,12.460000038146973,12.600000381469728,12.359999656677246,11.657000017166135,77.81740028166226,11.6,12.300000190734863,13.010000228881836,12.31999969482422,3.9968043875446537,-1.5187874114770523,13.729999542236328,12.31999969482422,9.752194582224847,-1.5187874114770523,,,,,12.43000030517578,11.779999732971191,12.43000030517578,11.4399995803833,0.1047928823289787,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000138,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-06-30,Buy,12.46,4000,"49,840",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.479999542236328,12.460000038146973,12.59000015258789,12.40999984741211,11.725,77.81740028166226,11.657000017166135,12.460000038146973,13.399999618530272,12.31999969482422,7.544138190451612,-1.1235979548618005,13.729999542236328,12.31999969482422,10.1926126985259,-1.1235979548618005,13.729999542236328,12.3100004196167,10.1926126985259,-1.2038489597375732,12.600000381469728,11.779999732971191,12.600000381469728,11.699999809265137,0.0815347508370257,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,8e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-07-01,Buy,12.4,2000,"24,800",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.399999618530272,12.609999656677246,12.640000343322754,12.31999969482422,11.793499994277957,79.82521105638955,11.725,12.460000038146973,13.729999542236328,12.609999656677246,10.725802759970383,1.6935456183648852,13.729999542236328,12.609999656677246,10.725802759970383,1.6935456183648852,13.729999542236328,12.3100004196167,10.725802759970383,-0.7258030676072672,12.600000381469728,11.779999732971191,12.600000381469728,11.699999809265137,0.0746388718557586,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,4e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '⚡ Energy', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-07-02,Buy,12.78,6483,"82,853",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.739999771118164,12.720000267028809,13.010000228881836,12.609999656677246,11.875,81.1711453666506,11.793499994277957,12.609999656677246,13.729999542236328,12.739999771118164,7.433486245980664,-0.31299083632109,13.729999542236328,12.43000030517578,7.433486245980664,-2.7386517591879493,13.729999542236328,12.3100004196167,7.433486245980664,-3.677617999869329,12.640000343322754,11.779999732971191,12.640000343322754,11.779999732971191,0.0709677204009025,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000133,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-07-03,Buy,12.8,2000,"25,600",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.75,12.90999984741211,12.960000038146973,12.739999771118164,11.975,83.24977766180297,11.875,12.720000267028809,13.729999542236328,12.65999984741211,7.265621423721308,-1.093751192092901,13.729999542236328,12.3100004196167,7.265621423721308,-3.828121721744543,13.729999542236328,12.3100004196167,7.265621423721308,-3.828121721744543,13.010000228881836,12.0600004196167,13.010000228881836,11.779999732971191,0.0899843744268998,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,4.1e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PCB,LEE SANG YOUNG,2025-07-29,Buy,21.45,18200,"390,348",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1423869/000174937525000012/xslF345X05/wk-form4_1753824109.xml,21.6200008392334,21.40999984741211,21.6200008392334,21.239999771118164,21.651999950408936,52.74456705743248,21.630499935150148,21.420000076293945,21.59000015258789,19.8700008392334,0.6526813640461135,-7.365963453457347,,,,,,,,,21.82999992370605,20.739999771118164,22.030000686645508,20.739999771118164,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.001332,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
PETS,NINA CAPITAL HOLDINGS INC.,2025-07-21,Buy,3.5,25000,"87,425",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1040130/000121390025066628/xslF345X05/ownership.xml,3.309999942779541,3.4100000858306885,3.5999999046325684,3.299999952316284,3.2954999804496765,51.431453373985335,3.28699997663498,3.309999942779541,4.099999904632568,3.380000114440918,17.14285441807338,-3.428568158830915,4.099999904632568,3.0199999809265137,17.14285441807338,-13.714286259242469,,,,,3.3499999046325684,3.0,3.5,3.0,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.001357,"['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PETS,Silvercape Investments Ltd,2025-07-18,Buy,3.23,17565,"56,735",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1040130/000190359625000348/xslF345X05/ownership.xml,3.200000047683716,3.309999942779541,3.319999933242798,3.150000095367432,3.28699997663498,47.11110766405218,3.2924999833107,3.119999885559082,4.099999904632568,3.299999952316284,26.93498156757177,2.1671811862626686,4.099999904632568,3.0199999809265137,26.93498156757177,-6.501548578126511,,,,,3.400000095367432,3.0,3.5,3.0,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.00088,"['🔟 10% Owner', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PGC,KENNEDY DOUGLAS L,2025-07-23,Buy,26.24,3720,"97,628",President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050743/000095017025098376/xslF345X05/ownership.xml,27.209999084472656,26.34000015258789,27.38999938964844,25.5,29.18649997711181,33.455550137199324,29.25349998474121,27.270000457763672,26.979999542236328,25.559999465942383,2.8201202066933297,-2.591465449914694,26.979999542236328,24.420000076293945,2.8201202066933297,-6.935975319001727,,,,,30.280000686645508,27.170000076293945,30.770000457763672,27.170000076293945,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000224,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']",13,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
PINE,"CTO Realty Growth, Inc.",2025-07-30,Buy,14.220000000000002,23334,"331,800",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925020809/xslF345X05/form4-07312025_090701.xml,14.369999885559082,14.09000015258789,14.449999809265137,14.024999618530272,14.45900011062622,40.09438038088943,14.486500120162964,14.520000457763672,14.404999732971191,13.960000038146973,1.30098265099289,-1.828410420907382,,,,,,,,,14.697999954223633,13.949999809265137,14.755000114440918,13.949999809265137,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.001535,"['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
PLAY,Lal Tarun,2025-07-22,Buy,31.26,8060,"251,916",Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1525769/000095017025098512/xslF345X05/ownership.xml,30.86000061035156,31.25,31.53499984741211,30.545000076293945,31.424750137329102,55.62622775539008,31.44525012969971,30.530000686645508,35.375,29.57999992370605,13.163787587971845,-5.374280474388836,35.375,26.299999237060547,13.163787587971845,-15.866925025398126,,,,,32.459999084472656,29.21999931335449,34.38999938964844,29.21999931335449,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000259,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",6,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
PLBC,Foster Michael Kevin,2025-07-21,Buy,42.56,749,"31,879",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1168455/000143774925023125/xslF345X05/rdgdoc.xml,42.709999084472656,42.77000045776367,42.79999923706055,42.220001220703125,44.753499603271486,42.84441430234699,44.71349964141846,42.09000015258789,43.77999877929688,41.59999847412109,2.8665384851900373,-2.2556426829861738,43.77999877929688,39.70000076293945,2.8665384851900373,-6.719923019409185,,,,,46.61000061035156,41.79999923706055,47.720001220703125,41.79999923706055,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000115,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
PLBC,Patel Sushil Amathalal,2025-07-30,Buy,41.0,1,41,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1168455/000143774925024348/xslF345X05/rdgdoc.xml,42.04999923706055,41.09999847412109,43.119998931884766,41.09999847412109,44.0519998550415,36.59125023226946,44.34299983978271,42.02999877929688,41.310001373291016,39.70000076293945,0.7561009104658918,-3.1707298464891385,,,,,,,,,43.77999877929688,41.59999847412109,46.34999847412109,41.59999847412109,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.0,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",13,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
PMT,Lynch Catherine A.,2025-07-25,Buy,12.41,1366,"16,954",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1464423/000112760225019676/xslF345X05/form4.xml,12.470000267028809,12.390000343322754,12.609999656677246,12.289999961853027,12.821999979019164,41.99791900968853,12.846999979019165,12.770000457763672,12.5,11.699999809265137,0.7252215954875089,-5.721194123568601,,,,,,,,,13.010000228881836,12.220000267028809,13.25,12.220000267028809,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1.7e-05,"['📋 Director', '🌱 SMALL CAP', '🏘️ Real Estate', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
PRGS,Gupta Yogesh K,2025-07-23,Buy,49.14,2100,"103,194",Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/876167/000087616725000129/xslF345X05/wk-form4_1753354817.xml,49.02999877929688,49.459999084472656,49.56999969482422,48.68000030517578,53.10900001525879,32.85004712973458,53.863999938964845,48.93000030517578,51.27999877929688,48.81999969482422,4.354901870771025,-0.6512012722339883,51.27999877929688,44.27999877929688,4.354901870771025,-9.89011237424322,,,,,49.0099983215332,47.41999816894531,53.709999084472656,47.41999816894531,,❌ NO SPIKE OR RECOVERY - BAD TRADE,5.2e-05,"['👑 CEO', '🌱 SMALL CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
PRGS,KRALL DAVID,2025-07-23,Buy,48.9,5125,"250,612",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/876167/000087616725000128/xslF345X05/wk-form4_1753354806.xml,49.02999877929688,49.459999084472656,49.56999969482422,48.68000030517578,53.10900001525879,32.85004712973458,53.863999938964845,48.93000030517578,51.27999877929688,48.81999969482422,4.867073168296286,-0.1635998060854393,51.27999877929688,44.27999877929688,4.867073168296286,-9.447855257061589,,,,,49.0099983215332,47.41999816894531,53.709999084472656,47.41999816894531,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000126,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
RCG,STAHL MURRAY,2025-07-18,Buy,2.65,1130,"9432,051",President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925023052/xslF345X05/rdgdoc.xml,2.630000114440918,2.5999999046325684,2.650000095367432,2.569999933242798,2.635500013828278,45.11432455861351,2.638000023365021,2.619999885559082,2.650000095367432,2.549999952316284,3.598771025416304e-06,-3.7735867050458767,2.700000047683716,2.549999952316284,1.8867942522156949,-3.7735867050458767,,,,,2.680000066757202,2.5999999046325684,2.7100000381469727,2.5999999046325684,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.519075,"['🎖️ President', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",15,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
RCG,STAHL MURRAY,2025-07-21,Buy,2.65,1130,"9432,051",President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925023174/xslF345X05/rdgdoc.xml,2.5999999046325684,2.640000104904175,2.650000095367432,2.5999999046325684,2.634500014781952,50.69821292398032,2.635500013828278,2.5999999046325684,2.650000095367432,2.549999952316284,3.598771025416304e-06,-3.7735867050458767,2.700000047683716,2.549999952316284,1.8867942522156949,-3.7735867050458767,,,,,2.680000066757202,2.569999933242798,2.7100000381469727,2.569999933242798,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.519075,"['🎖️ President', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",13,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
RCG,STAHL MURRAY,2025-07-22,Buy,2.65,1130,"9432,051",President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925023302/xslF345X05/rdgdoc.xml,2.5999999046325684,2.619999885559082,2.650000095367432,2.5999999046325684,2.635500013828278,48.06512669508554,2.634500014781952,2.640000104904175,2.619999885559082,2.549999952316284,-1.1320797902233162,-3.7735867050458767,2.700000047683716,2.549999952316284,1.8867942522156949,-3.7735867050458767,,,,,2.680000066757202,2.569999933242798,2.7100000381469727,2.569999933242798,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.519075,"['🎖️ President', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
RCG,STAHL MURRAY,2025-07-23,Buy,2.6,1048,"9261,799",President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925023375/xslF345X05/rdgdoc.xml,2.619999885559082,2.619999885559082,2.619999885559082,2.5999999046325684,2.635500013828278,48.06512669508554,2.635500013828278,2.619999885559082,2.650000095367432,2.549999952316284,1.9230805910550768,-1.9230787570659964,2.700000047683716,2.549999952316284,3.8461556801429126,-1.9230787570659964,,,,,2.680000066757202,2.569999933242798,2.7100000381469727,2.569999933242798,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.509705,"['🎖️ President', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
RCG,STAHL MURRAY,2025-07-24,Buy,2.6,1212,"2,012926213",President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925023477/xslF345X05/rdgdoc.xml,2.609999895095825,2.5999999046325684,2.609999895095825,2.569999933242798,2.635500013828278,45.3344815044656,2.635500013828278,2.619999885559082,2.650000095367432,2.549999952316284,1.923080591055094,-1.9230787570659795,,,,,,,,,2.680000066757202,2.569999933242798,2.7100000381469727,2.569999933242798,,❌ NO SPIKE OR RECOVERY - BAD TRADE,110.777488,"['🎖️ President', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",12,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
RCG,STAHL MURRAY,2025-07-25,Buy,2.58,1130,"1,997918",President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925023574/xslF345X05/rdgdoc.xml,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.549999952316284,2.635000014305115,45.3344815044656,2.635500013828278,2.5999999046325684,2.700000047683716,2.569999933242798,4.651164638903711,-0.3875994867132643,,,,,,,,,2.650000095367432,2.569999933242798,2.700000047683716,2.569999933242798,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.109952,"['🎖️ President', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
RCG,STAHL MURRAY,2025-07-28,Buy,2.6,1130,"2,012926",President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925023738/xslF345X05/rdgdoc.xml,2.5899999141693115,2.569999933242798,2.609999895095825,2.569999933242798,2.634000015258789,41.25698758504297,2.635000014305115,2.5999999046325684,2.700000047683716,2.5799999237060547,3.8461556801429126,-0.7692337036132846,,,,,,,,,2.650000095367432,2.549999952316284,2.680000066757202,2.549999952316284,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.110777,"['🎖️ President', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",12,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
RCG,STAHL MURRAY,2025-07-29,Buy,2.6,1130,"9262,012",President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925023884/xslF345X05/rdgdoc.xml,2.5799999237060547,2.5999999046325684,2.609999895095825,2.5799999237060547,2.6310000061988834,46.44443772787449,2.634000015258789,2.569999933242798,2.700000047683716,2.569999933242798,3.8461556801429126,-1.1538487214308553,,,,,,,,,2.650000095367432,2.549999952316284,2.680000066757202,2.549999952316284,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.509717,"['🎖️ President', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
