ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,score,bucket,outcome_case_1,outcome_case_2
NSP,KAUFMAN CAROL R,2025-08-04,Buy,45.24,5000,226200,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000112760225020170/xslF345X05/form4.xml,45.5099983215332,48.27000045776367,48.43000030517578,44.13999938964844,57.99449977874756,29.258843591531104,58.593499755859376,45.06999969482422,54.279998779296875,47.33000183105469,19.982313835757896,4.619809529298597,,,,,,,,,61.650001525878906,45.06999969482422,61.650001525878906,45.06999969482422,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
NSP,Lumelleau John L,2025-08-04,Buy,45.36,5500,249480,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000082/xslF345X05/form4.xml,45.5099983215332,48.27000045776367,48.43000030517578,44.13999938964844,57.99449977874756,29.258843591531104,58.593499755859376,45.06999969482422,54.279998779296875,47.33000183105469,19.66490030709188,4.343037546416861,,,,,,,,,61.650001525878906,45.06999969482422,61.650001525878906,45.06999969482422,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
NSP,MASTERSON ELLEN H,2025-08-04,Buy,45.3,490,22197,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000084/xslF345X05/form4.xml,45.5099983215332,48.27000045776367,48.43000030517578,44.13999938964844,57.99449977874756,29.258843591531104,58.593499755859376,45.06999969482422,54.279998779296875,47.33000183105469,19.82339686379002,4.481240245153842,,,,,,,,,61.650001525878906,45.06999969482422,61.650001525878906,45.06999969482422,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
NSP,Mehl Randall,2025-08-04,Buy,45.05,2000,90100,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000086/xslF345X05/form4.xml,45.5099983215332,48.27000045776367,48.43000030517578,44.13999938964844,57.99449977874756,29.258843591531104,58.593499755859376,45.06999969482422,54.279998779296875,47.33000183105469,20.488343572246123,5.0610473497329425,,,,,,,,,61.650001525878906,45.06999969482422,61.650001525878906,45.06999969482422,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏗️ Industrial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",14,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
NSPR,Kester Thomas J,2025-07-30,Buy,2.42,30991,74998,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1299870/000164117225021933/xslF345X05/ownership.xml,2.4600000381469727,2.369999885559082,2.4800000190734863,2.369999885559082,2.3795000076293946,47.06621795253437,2.372500014305115,2.440000057220459,2.930000066757202,2.3499999046325684,21.07438292385133,-2.892565924274032,2.930000066757202,2.3499999046325684,21.07438292385133,-2.892565924274032,,,,,2.549999952316284,2.240000009536743,2.5799999237060547,2.240000009536743,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
NSPR,ROUBIN GARY S,2025-07-30,Buy,2.42,41322,99999,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1162533/000164117225021934/xslF345X05/ownership.xml,2.4600000381469727,2.369999885559082,2.4800000190734863,2.369999885559082,2.3795000076293946,47.06621795253437,2.372500014305115,2.440000057220459,2.930000066757202,2.3499999046325684,21.07438292385133,-2.892565924274032,2.930000066757202,2.3499999046325684,21.07438292385133,-2.892565924274032,,,,,2.549999952316284,2.240000009536743,2.5799999237060547,2.240000009536743,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
NSPR,Slosman Marvin,2025-07-30,Buy,2.42,10330,24999,CEO and President,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1433607/000164117225021931/xslF345X05/ownership.xml,2.4600000381469727,2.369999885559082,2.4800000190734863,2.369999885559082,2.3795000076293946,47.06621795253437,2.372500014305115,2.440000057220459,2.930000066757202,2.3499999046325684,21.07438292385133,-2.892565924274032,2.930000066757202,2.3499999046325684,21.07438292385133,-2.892565924274032,,,,,2.549999952316284,2.240000009536743,2.5799999237060547,2.240000009536743,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
NSPR,Stuka Paul,2025-07-30,Buy,2.42,20661,50000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1433607/000164117225021930/xslF345X05/ownership.xml,2.4600000381469727,2.369999885559082,2.4800000190734863,2.369999885559082,2.3795000076293946,47.06621795253437,2.372500014305115,2.440000057220459,2.930000066757202,2.3499999046325684,21.07438292385133,-2.892565924274032,2.930000066757202,2.3499999046325684,21.07438292385133,-2.892565924274032,,,,,2.549999952316284,2.240000009536743,2.5799999237060547,2.240000009536743,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
NTRP,Kaplan Andrew Jay,2025-07-23,Buy,4.12,5000,20600,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/788611/000164117225020949/xslF345X05/ownership.xml,4.039999961853027,4.130000114440918,4.150000095367432,4.039999961853027,3.830400013923645,62.27854931705357,3.792400002479553,4.110000133514404,4.177800178527832,3.849999904632568,1.4029169545590272,-6.5534003729959265,4.177800178527832,3.5899999141693115,1.4029169545590272,-12.864079753172051,,,,,4.25,3.619999885559082,4.289999961853027,3.380000114440918,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🛍️ Consumer Cyclical', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
NVCR,Brackmann Christoph,2025-07-29,Buy,11.59,20000,231800,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1645113/000156218025005572/xslF345X05/primarydocument.xml,11.609999656677246,11.375,11.949999809265137,11.364999771118164,16.08274989128113,20.65827322486569,16.403999853134156,11.640000343322754,12.380000114440918,10.90999984741211,6.81622186747988,-5.867128150024939,12.380000114440918,10.869999885559082,6.81622186747988,-6.212252928739584,,,,,16.700000762939453,11.56999969482422,17.760000228881836,11.56999969482422,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['💼 CFO', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏥 Healthcare', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
NWBI,Hunter Timothy M,2025-08-06,Buy,11.66,10000,116560,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1471265/000147126525000139/xslF345X05/wk-form4_1754577187.xml,11.710000038146973,11.649999618530272,11.739999771118164,11.640000343322754,,,,11.720000267028809,12.329999923706056,11.390000343322754,5.746139997479042,-2.315605974933501,,,,,,,,,12.8100004196167,11.5,13.359999656677246,11.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
NWBI,Paup Mark A,2025-08-01,Buy,11.59,3500,40560,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1471265/000147126525000134/xslF345X05/wk-form4_1754077126.xml,11.630000114440918,11.699999809265137,11.760000228881836,11.5,12.9614999294281,25.388191073046656,13.050999927520753,11.699999809265137,11.829999923706056,11.390000343322754,2.0707499888356913,-1.725622577025418,,,,,,,,,12.8100004196167,11.670000076293944,13.479999542236328,11.670000076293944,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
NWFL,Donnelly James O,2025-08-06,Buy,23.9,200,4780,President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1013272/000095017025103813/xslF345X05/ownership.xml,24.36000061035156,24.100000381469727,24.3700008392334,23.86000061035156,,,,24.290000915527344,25.440000534057617,23.8799991607666,6.4435168789021695,-0.0836855198050084,,,,,,,,,24.76000022888184,23.700000762939453,24.989999771118164,23.700000762939453,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
OBIO,Hochman David P,2025-08-04,Buy,2.75,20000,55000,See Remarks,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1292834/000110465925073743/xslF345X05/tm2522548-1_4seq1.xml,2.5199999809265137,2.680000066757202,2.7100000381469727,2.5199999809265137,,,,2.440000057220459,2.7799999713897705,2.5,1.0909080505371094,-9.090909090909092,,,,,,,,,3.5299999713897705,2.440000057220459,3.5299999713897705,2.440000057220459,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🕵️ Other', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",4,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
OBIO,PERCEPTIVE ADVISORS LLC,2025-08-01,Buy,2.75,700000,1925000,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1164426/000095017025102537/xslF345X05/ownership.xml,2.700000047683716,2.440000057220459,2.75,2.440000057220459,,,,3.059999942779541,2.7799999713897705,2.5199999809265137,1.0909080505371094,-8.363637057217685,,,,,,,,,3.5299999713897705,3.039999961853028,3.5299999713897705,3.039999961853028,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
OI,ABRAHAMS DARROW A,2025-08-05,Buy,13.05,3828,49952,"SVP, GC & Corporate Secretary",https://finviz.com/http://www.sec.gov/Archives/edgar/data/812074/000122520825007149/xslF345X05/doc4.xml,13.050000190734863,13.0,13.140000343322754,12.890000343322754,,,,12.9399995803833,13.850000381469728,12.829999923706056,6.130271122373392,-1.6858243394171972,,,,,,,,,15.020000457763672,12.130000114440918,15.020000457763672,12.130000114440918,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🕵️ Other', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",4,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
OI,Hardie Gordon,2025-08-05,Buy,13.1,8000,104805,President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/812074/000122520825007148/xslF345X05/doc4.xml,13.050000190734863,13.0,13.140000343322754,12.890000343322754,,,,12.9399995803833,13.850000381469728,12.829999923706056,5.725193751677319,-2.0610692846865892,,,,,,,,,15.020000457763672,12.130000114440918,15.020000457763672,12.130000114440918,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
OI,Haudrich John,2025-08-05,Buy,13.05,2289,29879,SVP & Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/812074/000122520825007150/xslF345X05/doc4.xml,13.050000190734863,13.0,13.140000343322754,12.890000343322754,,,,12.9399995803833,13.850000381469728,12.829999923706056,6.130271122373392,-1.6858243394171972,,,,,,,,,15.020000457763672,12.130000114440918,15.020000457763672,12.130000114440918,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['💼 CFO', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
OLN,Ehrhardt Marc,2025-08-06,Buy,18.7,20000,373956,VP  & Pres Corp Development,https://finviz.com/http://www.sec.gov/Archives/edgar/data/74303/000007430325000115/xslF345X05/wk-form4_1754592624.xml,19.1200008392334,18.40999984741211,19.190000534057617,18.32999992370605,,36.5413030736382,,19.01000022888184,21.38999938964844,18.15999984741211,14.385023474055838,-2.887701350737379,,,,,,,,,21.6200008392334,18.07999992370605,22.399999618530277,18.07999992370605,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🕵️ Other', '❓ UNKNOWN SIZE', '🌿 MID CAP', '⚙️ Materials', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",3,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
OMCC,Krebs Charles,2025-07-22,Buy,6.27,463,2903,CHIEF FINANCIAL OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000045/000190360125000066/xslF345X05/primary_doc.xml,6.440000057220459,6.269999980926514,6.5,6.269999980926514,5.95299997329712,58.53124986182207,5.9104999780654905,6.389999866485596,6.329999923706055,6.0,0.956936582233734,-4.3062200956937735,6.329999923706055,5.449999809265137,0.956936582233734,-13.078152962278516,,,,,6.5,6.150000095367432,6.699999809265137,5.800000190734863,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['💼 CFO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
OMCC,Krebs Charles,2025-07-23,Buy,6.27,100,627,CHIEF FINANCIAL OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000045/000190360125000066/xslF345X05/primary_doc.xml,6.269999980926514,6.289999961853027,6.289999961853027,6.269999980926514,5.996499967575073,58.966343219427,5.95299997329712,6.269999980926514,6.329999923706055,5.800000190734863,0.956936582233734,-7.49600971714731,6.329999923706055,5.449999809265137,0.956936582233734,-13.078152962278516,,,,,6.5,6.269999980926514,6.699999809265137,6.010000228881836,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['💼 CFO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
OMCC,Krebs Charles,2025-07-30,Buy,5.8,350,2030,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000045/000190360125000067/xslF345X05/primary_doc.xml,5.809999942779541,5.800000190734863,5.900000095367432,5.800000190734863,6.172999978065491,44.05521188322312,6.15649995803833,6.0,5.820000171661377,5.449999809265137,0.3448305458858126,-6.034486047152813,5.980000019073486,5.449999809265137,3.1034486047152847,-6.034486047152813,,,,,6.329999923706055,6.0,6.5,6.0,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['💼 CFO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
OSBC,Lyons Billy J Jr.,2025-08-04,Buy,16.61,25,415,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/357173/000141588925021018/xslF345X05/form4-08052025_070803.xml,16.639999389648438,16.799999237060547,17.399999618530273,16.540000915527344,,,,16.59000015258789,17.270000457763672,16.540000915527344,3.9735126897271074,-0.4214273598594563,,,,,,,,,17.979999542236328,16.43000030517578,18.8700008392334,16.43000030517578,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",4,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
OVLY,HOLDER H RANDOLPH JR,2025-07-30,Buy,27.0,500,13500,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1431567/000143774925023994/xslF345X05/rdgdoc.xml,27.1299991607666,26.65999984741211,27.170000076293945,26.56999969482422,27.77949981689453,42.0973474368293,27.8149998664856,27.059999465942383,27.07999992370605,25.89999961853028,0.2962960137261153,-4.074075486924887,28.540000915527344,25.89999961853028,5.703707094545718,-4.074075486924887,,,,,28.239999771118164,27.049999237060547,28.600000381469727,27.049999237060547,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
OVLY,Leonard Daniel J,2025-08-01,Buy,26.2,1000,26200,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1431567/000143774925024417/xslF345X05/rdgdoc.xml,26.690000534057617,26.38999938964844,26.690000534057617,25.89999961853028,27.67349977493286,39.57530811007162,27.74799976348877,26.64999961853028,27.68000030517578,26.030000686645508,5.648856126625122,-0.6488523410476774,,,,,,,,,27.790000915527344,26.459999084472656,28.489999771118164,26.459999084472656,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",14,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
PASG,Lynx1 Capital Management LP,2025-07-22,Buy,5.44,13123,71338,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1746376/000090266425003152/xslF345X05/ownership.xml,5.320000171661377,5.670000076293945,5.860000133514404,5.320000171661377,7.093749976158142,39.509970610578826,7.145249962806702,5.269999980926514,7.699999809265137,5.400000095367432,41.54411414090324,-0.7352923645692785,7.699999809265137,5.400000095367432,41.54411414090324,-0.7352923645692785,,,,,7.00600004196167,5.124000072479248,9.81999969482422,5.124000072479248,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PASG,Lynx1 Capital Management LP,2025-07-23,Buy,5.740000000000001,49302,283033,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1746376/000090266425003152/xslF345X05/ownership.xml,5.650000095367432,5.78000020980835,5.991000175476074,5.400000095367432,7.030749988555908,40.51377931128575,7.093749976158142,5.670000076293945,7.699999809265137,5.519999980926514,34.14633814050758,-3.8327529455311393,7.699999809265137,5.5,34.14633814050758,-4.181184668989565,,,,,6.409999847412109,5.124000072479248,9.100000381469728,5.124000072479248,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",6,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
