ticker, insider_name                    , transaction_date, transaction_type, price                , shares , value   , relationship                    , sec_form4                                                                                                                 , market_open_at_trade   , market_close_at_trade  , high_at_trade          , low_at_trade           , sma_20_at_trade      , rsi_14_at_trade   , sma_20_prev          , price_prev             , high_plus_7d           , low_plus_7d            , max_gain_7d          , max_drawdown_7d        , high_plus_14d          , low_plus_14d           , max_gain_14d            , max_drawdown_14d       , high_plus_30d        , low_plus_30d        , max_gain_30d          , max_drawdown_30d       , high_minus_7d          , low_minus_7d           , high_minus_15d         , low_minus_15d          , final_gain_30d     , case_2_outcome                         , ownership_pct, tags                                                                                                                                                                                                                                                                                                                                     , score, bucket                    , outcome_case_1          , outcome_case_2
MKZR  , FULLER GLEN W                   , 2025-08-06      , Buy             ,    4.31              ,   22559,    97229, Treasurer                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103014/000155091325000109/xslF345X05/primary_doc.xml           ,      4.75              ,      4.579999923706055 ,      4.875             ,      3.890000104904175 ,                      , 17.353145822782068,                      ,      4.920000076293945 ,      5.459000110626221 ,      4.301000118255615 , 26.65893528135084    , -0.2088139615866444    ,      5.459000110626221 ,      4.301000118255615 ,      26.65893528135084  , -0.2088139615866444    ,                      ,                     ,                       ,                        ,      6.5               ,      4.670000076293945 ,     16.899999618530273 ,      4.670000076293945 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.012956     , "['🕵️ Other', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"                                           ,  14.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
MKZR  , FULLER GLEN W                   , 2025-08-08      , Buy             ,    4.44              ,    2000,     8885, Treasurer                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103014/000155091325000124/xslF345X05/primary_doc.xml           ,      5.170000076293945 ,      4.755000114440918 ,      5.297999858856201 ,      4.301000118255615 ,                      ,                   ,                      ,      4.5               ,      5.459000110626221 ,      4.400000095367432 , 22.950452942031987   , -0.9008987529857826    ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,      6.329999923706055 ,      3.890000104904175 ,      7.710000038146973 ,      3.890000104904175 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.001184     , "['🕵️ Other', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"                                                                                                                             ,  10.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
MKZR  , PATTERSON CHARLES E. II         , 2025-08-06      , Buy             ,    4.31              ,   22559,    97229, General Counsel/Secretary       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000110/xslF345X05/primary_doc.xml           ,      4.75              ,      4.579999923706055 ,      4.875             ,      3.890000104904175 ,                      , 17.353145822782068,                      ,      4.920000076293945 ,      5.459000110626221 ,      4.301000118255615 , 26.65893528135084    , -0.2088139615866444    ,      5.459000110626221 ,      4.301000118255615 ,      26.65893528135084  , -0.2088139615866444    ,                      ,                     ,                       ,                        ,      6.5               ,      4.670000076293945 ,     16.899999618530273 ,      4.670000076293945 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.012956     , "['🕵️ Other', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"                                           ,  14.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
MKZR  , PATTERSON CHARLES E. II         , 2025-08-08      , Buy             ,    4.44              ,    2000,     8885, General Counsel/Secretary       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000123/xslF345X05/primary_doc.xml           ,      5.170000076293945 ,      4.755000114440918 ,      5.297999858856201 ,      4.301000118255615 ,                      ,                   ,                      ,      4.5               ,      5.459000110626221 ,      4.400000095367432 , 22.950452942031987   , -0.9008987529857826    ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,      6.329999923706055 ,      3.890000104904175 ,      7.710000038146973 ,      3.890000104904175 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.001184     , "['🕵️ Other', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"                                                                                                                             ,  10.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
MKZR  , Sherpa Angche                   , 2025-08-06      , Buy             ,    4.31              ,   22559,    97229, Chief Financial Officer         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000111/xslF345X05/primary_doc.xml           ,      4.75              ,      4.579999923706055 ,      4.875             ,      3.890000104904175 ,                      , 17.353145822782068,                      ,      4.920000076293945 ,      5.459000110626221 ,      4.301000118255615 , 26.65893528135084    , -0.2088139615866444    ,      5.459000110626221 ,      4.301000118255615 ,      26.65893528135084  , -0.2088139615866444    ,                      ,                     ,                       ,                        ,      6.5               ,      4.670000076293945 ,     16.899999618530273 ,      4.670000076293945 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.012956     , "['💼 CFO', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"                                             ,  17.0, Highest Conviction (15+)  , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
MKZR  , Sherpa Angche                   , 2025-08-08      , Buy             ,    4.44              ,    2000,     8885, C                               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000121/xslF345X05/primary_doc.xml           ,      5.170000076293945 ,      4.755000114440918 ,      5.297999858856201 ,      4.301000118255615 ,                      ,                   ,                      ,      4.5               ,      5.459000110626221 ,      4.400000095367432 , 22.950452942031987   , -0.9008987529857826    ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,      6.329999923706055 ,      3.890000104904175 ,      7.710000038146973 ,      3.890000104904175 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.001184     , "['🕵️ Other', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"                                                                                                                             ,  10.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
MKZR  , Simpson Christine Elizabeth     , 2025-08-06      , Buy             ,    4.31              ,   22559,    97229, Chief Portfolio Manager         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000112/xslF345X05/primary_doc.xml           ,      4.75              ,      4.579999923706055 ,      4.875             ,      3.890000104904175 ,                      , 17.353145822782068,                      ,      4.920000076293945 ,      5.459000110626221 ,      4.301000118255615 , 26.65893528135084    , -0.2088139615866444    ,      5.459000110626221 ,      4.301000118255615 ,      26.65893528135084  , -0.2088139615866444    ,                      ,                     ,                       ,                        ,      6.5               ,      4.670000076293945 ,     16.899999618530273 ,      4.670000076293945 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.012956     , "['📊 Portfolio Manager', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"                               ,  14.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
MKZR  , Simpson Christine Elizabeth     , 2025-08-08      , Buy             ,    4.44              ,    2000,     8885, Chief Portfolio Manager         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000122/xslF345X05/primary_doc.xml           ,      5.170000076293945 ,      4.755000114440918 ,      5.297999858856201 ,      4.301000118255615 ,                      ,                   ,                      ,      4.5               ,      5.459000110626221 ,      4.400000095367432 , 22.950452942031987   , -0.9008987529857826    ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,      6.329999923706055 ,      3.890000104904175 ,      7.710000038146973 ,      3.890000104904175 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.001184     , "['📊 Portfolio Manager', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"                                                                                                                 ,  10.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
MMLP  , Martin Product Sales LLC        , 2025-08-04      , Buy             ,    2.95              ,    7107,    20961, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1176334/000117633425000116/xslF345X05/wk-form4_1754511441.xml   ,      2.880000114440918 ,      3.0               ,      3.0               ,      2.8499999046325684,    2.928000009059906 , 55.30882154961336 ,    2.927500009536743 ,      2.9200000762939453,      3.3499999046325684,      2.8299999237060547, 13.559318801104006   , -4.067799196404931     ,      3.5               ,      2.8299999237060547,      18.64406779661016  , -4.067799196404931     ,                      ,                     ,                       ,                        ,      3.0299999713897705,      2.759999990463257 ,      3.0299999713897705,      2.6600000858306885,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000175     , "['🔟 10% Owner', '🟢 SMALL TRADE', '🐣 MICRO CAP', '⚡ Energy', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                           ,  11.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
MSTR  , Briger Peter L JR               , 2025-07-29      , Buy             ,   90.0               ,  220000, 19800000, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099806/xslF345X05/ownership.xml             ,    405.9599914550781   ,    394.6600036621094   ,    407.0               ,    390.4100036621094   ,  417.61599884033205  , 43.38750909369996 ,  418.094499206543    ,    403.7999877929688   ,    410.80999755859375  ,    365.7000122070313   , 356.455552842882     , 306.33334689670147     ,    414.3599853515625   ,    365.7000122070313   ,     360.3999837239583   , 306.33334689670147     ,                      ,                     ,                       ,                        ,    433.9400024414063   ,    402.2000122070313   ,    457.2200012207031   ,    402.2000122070313   ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000174     , "['📋 Director', '🟢 SMALL TRADE', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                ,   9.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
MSTR  , Dietze Jane A                   , 2025-07-29      , Buy             ,   90.0               ,    1500,   135000, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099667/xslF345X05/ownership.xml             ,    405.9599914550781   ,    394.6600036621094   ,    407.0               ,    390.4100036621094   ,  417.61599884033205  , 43.38750909369996 ,  418.094499206543    ,    403.7999877929688   ,    410.80999755859375  ,    365.7000122070313   , 356.455552842882     , 306.33334689670147     ,    414.3599853515625   ,    365.7000122070313   ,     360.3999837239583   , 306.33334689670147     ,                      ,                     ,                       ,                        ,    433.9400024414063   ,    402.2000122070313   ,    457.2200012207031   ,    402.2000122070313   ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 1e-06        , "['📋 Director', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                  ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
MSTR  , Kang Andrew                     , 2025-07-29      , Buy             ,   90.0               ,    2800,   252000, EVP & CFO                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099672/xslF345X05/ownership.xml             ,    405.9599914550781   ,    394.6600036621094   ,    407.0               ,    390.4100036621094   ,  417.61599884033205  , 43.38750909369996 ,  418.094499206543    ,    403.7999877929688   ,    410.80999755859375  ,    365.7000122070313   , 356.455552842882     , 306.33334689670147     ,    414.3599853515625   ,    365.7000122070313   ,     360.3999837239583   , 306.33334689670147     ,                      ,                     ,                       ,                        ,    433.9400024414063   ,    402.2000122070313   ,    457.2200012207031   ,    402.2000122070313   ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 2e-06        , "['💼 CFO', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                       ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
MSTR  , Le Phong                        , 2025-07-29      , Buy             ,   90.0               ,    5500,   495000, President & CEO                 , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099706/xslF345X05/ownership.xml             ,    405.9599914550781   ,    394.6600036621094   ,    407.0               ,    390.4100036621094   ,  417.61599884033205  , 43.38750909369996 ,  418.094499206543    ,    403.7999877929688   ,    410.80999755859375  ,    365.7000122070313   , 356.455552842882     , 306.33334689670147     ,    414.3599853515625   ,    365.7000122070313   ,     360.3999837239583   , 306.33334689670147     ,                      ,                     ,                       ,                        ,    433.9400024414063   ,    402.2000122070313   ,    457.2200012207031   ,    402.2000122070313   ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 4e-06        , "['👑 CEO', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                       ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
MSTR  , Montgomery Jeanine              , 2025-07-29      , Buy             ,   90.0               ,    5000,   450000, VP & CAO                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099671/xslF345X05/ownership.xml             ,    405.9599914550781   ,    394.6600036621094   ,    407.0               ,    390.4100036621094   ,  417.61599884033205  , 43.38750909369996 ,  418.094499206543    ,    403.7999877929688   ,    410.80999755859375  ,    365.7000122070313   , 356.455552842882     , 306.33334689670147     ,    414.3599853515625   ,    365.7000122070313   ,     360.3999837239583   , 306.33334689670147     ,                      ,                     ,                       ,                        ,    433.9400024414063   ,    402.2000122070313   ,    457.2200012207031   ,    402.2000122070313   ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 4e-06        , "['🕵️ Other', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                     ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
MSTR  , Patten Jarrod M                 , 2025-07-29      , Buy             ,   90.0               ,    5555,   499950, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099673/xslF345X05/ownership.xml             ,    405.9599914550781   ,    394.6600036621094   ,    407.0               ,    390.4100036621094   ,  417.61599884033205  , 43.38750909369996 ,  418.094499206543    ,    403.7999877929688   ,    410.80999755859375  ,    365.7000122070313   , 356.455552842882     , 306.33334689670147     ,    414.3599853515625   ,    365.7000122070313   ,     360.3999837239583   , 306.33334689670147     ,                      ,                     ,                       ,                        ,    433.9400024414063   ,    402.2000122070313   ,    457.2200012207031   ,    402.2000122070313   ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 4e-06        , "['📋 Director', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                  ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
MSTR  , Shao Wei-Ming                   , 2025-07-29      , Buy             ,   90.0               ,    2500,   225000, EVP & General Counsel           , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099670/xslF345X05/ownership.xml             ,    405.9599914550781   ,    394.6600036621094   ,    407.0               ,    390.4100036621094   ,  417.61599884033205  , 43.38750909369996 ,  418.094499206543    ,    403.7999877929688   ,    410.80999755859375  ,    365.7000122070313   , 356.455552842882     , 306.33334689670147     ,    414.3599853515625   ,    365.7000122070313   ,     360.3999837239583   , 306.33334689670147     ,                      ,                     ,                       ,                        ,    433.9400024414063   ,    402.2000122070313   ,    457.2200012207031   ,    402.2000122070313   ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 2e-06        , "['🧍 EVP', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                       ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
MSTR  , WINIARSKI GREGG                 , 2025-08-08      , Buy             ,   97.65              ,   10000,   976520, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025107378/xslF345X05/ownership.xml             ,    397.6000061035156   ,    395.1300048828125   ,    409.6499938964844   ,    389.0299987792969   ,                      ,                   ,                      ,    402.010009765625    ,    414.3599853515625   ,    360.0299987792969   , 324.331782234063     , 268.69431518617193     ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,    406.239990234375    ,    365.7000122070313   ,    419.9500122070313   ,    365.7000122070313   ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 9e-06        , "['📋 Director', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                               ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
MXCT  , Brooke William W                , 2025-08-13      , Buy             ,    1.29              ,   50000,    64500, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1287098/000090514825002873/xslF345X05/form4.xml                 ,      1.309999942779541 ,      1.3799999952316284,      1.4500000476837158,      1.2899999618530271,    1.9454999685287475, 26.227233918003435,    1.9824999630451203,      1.2699999809265137,      1.5399999618530271,      1.340000033378601 , 19.379842004110625   , 3.875971579736514      ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,      2.150000095367432 ,      1.2599999904632568,      2.2799999713897705,      1.2599999904632568,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000438     , "['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                     ,  15.0, Highest Conviction (15+)  , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
MXCT  , Swirsky Douglas J               , 2025-08-13      , Buy             ,    1.29              ,   50000,    64500, CHIEF FINANCIAL OFFICER         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1287098/000090514825002877/xslF345X05/form4.xml                 ,      1.309999942779541 ,      1.3799999952316284,      1.4500000476837158,      1.2899999618530271,    1.9454999685287475, 26.227233918003435,    1.9824999630451203,      1.2699999809265137,      1.5399999618530271,      1.340000033378601 , 19.379842004110625   , 3.875971579736514      ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,      2.150000095367432 ,      1.2599999904632568,      2.2799999713897705,      1.2599999904632568,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000438     , "['💼 CFO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                          ,  17.0, Highest Conviction (15+)  , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
NEGG  , Galkin Vladimir                 , 2025-07-17      , Buy             ,   29.68              ,  416799, 12369205, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000644/xslF345X05/filing.xml                ,     27.489999771118164 ,     31.790000915527344 ,     31.959999084472656 ,     26.600000381469727 ,   20.391500091552736 , 61.40621298964189 ,   19.38650002479553  ,     27.1200008392334   ,     38.5               ,     25.489999771118164 , 29.71698113207547    , -14.117251445019663    ,     69.5               ,     25.489999771118164 ,     134.1644204851752   , -14.117251445019663    ,  133.0               ,  25.489999771118164 ,   348.1132075471698   , -14.117251445019663    ,     56.0               ,     21.6299991607666   ,     56.0               ,     15.0               , 4.493202645082458  , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.009955     , "['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '📉 DIP -10% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']"                 ,  11.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
NEGG  , Galkin Vladimir                 , 2025-07-29      , Buy             ,   42.33              ,  138757,  5873837, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000686/xslF345X05/filing.xml                ,     40.04999923706055  ,     56.18999862670898  ,     56.77000045776367  ,     40.04999923706055  ,   29.389500188827515 , 74.50772415258459 ,   27.39200024604797  ,     39.08000183105469  ,     69.5               ,     41.0               , 64.18615639026696    , -3.141979683439637     ,     85.98999786376953  ,     41.0               ,     103.14197463682856  , -3.141979683439637     ,                      ,                     ,                       ,                        ,     43.27000045776367  ,     25.82999992370605  ,     48.0099983215332   ,     25.489999771118164 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.004727     , "['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                               ,  12.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
NEGG  , Galkin Vladimir                 , 2025-08-04      , Buy             ,   52.52              ,   55555,  2917749, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000709/xslF345X05/filing.xml                ,     60.25              ,     54.810001373291016 ,     68.4000015258789   ,     52.0               ,                      ,                   ,   35.02950019836426  ,     53.52999877929688  ,     85.98999786376953  ,     53.20000076293945  , 63.72809951212781    , 1.2947463117658986     ,    133.0               ,     53.20000076293945  ,     153.2368621477532   , 1.2947463117658986     ,                      ,                     ,                       ,                        ,     69.5               ,     33.599998474121094 ,     69.5               ,     25.489999771118164 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.002348     , "['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                              ,  10.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
