ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,score,bucket,outcome_case_1,outcome_case_2
PBT,OLIVER ERIC L,2025-06-23,Buy,12.12,20165,"244,400",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.029999732971191,12.050000190734863,12.34000015258789,12.029999732971191,11.461499977111815,74.28700912603338,11.412499952316283,11.9399995803833,12.600000381469728,11.779999732971191,3.96039918704397,-2.80528273126079,13.399999618530272,11.779999732971191,10.561052958170563,-2.80528273126079,13.729999542236328,11.779999732971191,13.283824605910304,-2.80528273126079,12.210000038146973,11.699999809265137,12.210000038146973,11.229999542236328,0.0702341296601055,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000392,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-06-24,Buy,12.1,7138,"86,370",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,11.880000114440918,12.140000343322754,12.1899995803833,11.800000190734863,11.505999994277952,75.73650956721633,11.461499977111815,12.050000190734863,12.640000343322754,11.779999732971191,4.462812754733506,-2.644630306023209,13.729999542236328,11.779999732971191,13.47107059699445,-2.644630306023209,13.729999542236328,11.779999732971191,13.47107059699445,-2.644630306023209,12.34000015258789,11.859999656677246,12.34000015258789,11.229999542236328,0.0734323621189634,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000138,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-06-25,Buy,12.05,4000,"48,200",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.140000343322754,12.050000190734863,12.170000076293944,11.779999732971191,11.548000001907347,71.40180380650921,11.505999994277952,12.140000343322754,13.010000228881836,12.0600004196167,7.966806878687429,0.082991034163473,13.729999542236328,12.0600004196167,13.941904914824294,0.082991034163473,13.729999542236328,12.0600004196167,13.941904914824294,0.082991034163473,12.34000015258789,11.800000190734863,12.34000015258789,11.369999885559082,0.0768594820637348,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,7.7e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '⚡ Energy', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-06-26,Buy,12.31,2000,"24,620",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.0600004196167,12.300000190734863,12.43000030517578,12.0600004196167,11.6,75.58240441644153,11.548000001907347,12.050000190734863,13.010000228881836,12.31999969482422,5.686435652979979,0.0812322893925266,13.729999542236328,12.31999969482422,11.5353334056566,0.0812322893925266,13.729999542236328,12.3100004196167,11.5353334056566,3.408746537135419e-06,12.34000015258789,11.779999732971191,12.34000015258789,11.369999885559082,0.1219917392334996,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,3.9e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '⚡ Energy', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-06-27,Buy,12.51,6898,"86,294",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.380000114440918,12.460000038146973,12.600000381469728,12.359999656677246,11.657000017166135,77.81740028166226,11.6,12.300000190734863,13.010000228881836,12.31999969482422,3.9968043875446537,-1.5187874114770523,13.729999542236328,12.31999969482422,9.752194582224847,-1.5187874114770523,,,,,12.43000030517578,11.779999732971191,12.43000030517578,11.4399995803833,0.1047928823289787,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000138,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-06-30,Buy,12.46,4000,"49,840",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.479999542236328,12.460000038146973,12.59000015258789,12.40999984741211,11.725,77.81740028166226,11.657000017166135,12.460000038146973,13.399999618530272,12.31999969482422,7.544138190451612,-1.1235979548618005,13.729999542236328,12.31999969482422,10.1926126985259,-1.1235979548618005,13.729999542236328,12.3100004196167,10.1926126985259,-1.2038489597375732,12.600000381469728,11.779999732971191,12.600000381469728,11.699999809265137,0.0815347508370257,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,8e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-07-01,Buy,12.4,2000,"24,800",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.399999618530272,12.609999656677246,12.640000343322754,12.31999969482422,11.793499994277957,79.82521105638955,11.725,12.460000038146973,13.729999542236328,12.609999656677246,10.725802759970383,1.6935456183648852,13.729999542236328,12.609999656677246,10.725802759970383,1.6935456183648852,13.729999542236328,12.3100004196167,10.725802759970383,-0.7258030676072672,12.600000381469728,11.779999732971191,12.600000381469728,11.699999809265137,0.0746388718557586,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,4e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '⚡ Energy', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-07-02,Buy,12.78,6483,"82,853",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.739999771118164,12.720000267028809,13.010000228881836,12.609999656677246,11.875,81.1711453666506,11.793499994277957,12.609999656677246,13.729999542236328,12.739999771118164,7.433486245980664,-0.31299083632109,13.729999542236328,12.43000030517578,7.433486245980664,-2.7386517591879493,13.729999542236328,12.3100004196167,7.433486245980664,-3.677617999869329,12.640000343322754,11.779999732971191,12.640000343322754,11.779999732971191,0.0709677204009025,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000133,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-07-03,Buy,12.8,2000,"25,600",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.75,12.90999984741211,12.960000038146973,12.739999771118164,11.975,83.24977766180297,11.875,12.720000267028809,13.729999542236328,12.65999984741211,7.265621423721308,-1.093751192092901,13.729999542236328,12.3100004196167,7.265621423721308,-3.828121721744543,13.729999542236328,12.3100004196167,7.265621423721308,-3.828121721744543,13.010000228881836,12.0600004196167,13.010000228881836,11.779999732971191,0.0899843744268998,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,4.1e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '⚡ Energy', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PCB,LEE SANG YOUNG,2025-07-29,Buy,21.45,18200,"390,348",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1423869/000174937525000012/xslF345X05/wk-form4_1753824109.xml,21.6200008392334,21.40999984741211,21.6200008392334,21.239999771118164,21.651999950408936,52.74456705743248,21.630499935150148,21.420000076293945,21.59000015258789,19.8700008392334,0.6526813640461135,-7.365963453457347,,,,,,,,,21.82999992370605,20.739999771118164,22.030000686645508,20.739999771118164,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.001332,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
PCB,RHEE DON,2025-08-01,Buy,20.13,10000,"201,323",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1423869/000174947425000004/xslF345X05/wk-form4_1754083442.xml,20.309999465942383,20.209999084472656,20.3799991607666,19.8700008392334,21.435999870300293,38.313252939032914,21.54349994659424,20.440000534057617,21.100000381469727,20.39999961853028,4.818680484201329,1.34127977411963,,,,,,,,,21.690000534057617,20.290000915527344,21.82999992370605,20.290000915527344,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000687,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']",12,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
PETS,NINA CAPITAL HOLDINGS INC.,2025-07-21,Buy,3.5,25000,"87,425",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1040130/000121390025066628/xslF345X05/ownership.xml,3.309999942779541,3.4100000858306885,3.5999999046325684,3.299999952316284,3.2954999804496765,51.431453373985335,3.28699997663498,3.309999942779541,4.099999904632568,3.380000114440918,17.14285441807338,-3.428568158830915,4.099999904632568,3.0199999809265137,17.14285441807338,-13.714286259242469,,,,,3.3499999046325684,3.0,3.5,3.0,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.001357,"['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PETS,Silvercape Investments Ltd,2025-07-18,Buy,3.23,17565,"56,735",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1040130/000190359625000348/xslF345X05/ownership.xml,3.200000047683716,3.309999942779541,3.319999933242798,3.150000095367432,3.28699997663498,47.11110766405218,3.2924999833107,3.119999885559082,4.099999904632568,3.299999952316284,26.93498156757177,2.1671811862626686,4.099999904632568,3.0199999809265137,26.93498156757177,-6.501548578126511,,,,,3.400000095367432,3.0,3.5,3.0,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.00088,"['🔟 10% Owner', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PETS,Silvercape Investments Ltd,2025-08-01,Buy,3.21,118200,"379,422",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1040130/000190359625000383/xslF345X05/ownership.xml,3.109999895095825,3.240000009536743,3.2799999713897705,3.0199999809265137,3.375499999523163,44.91407840174396,3.377999997138977,3.119999885559082,3.400000095367432,3.0999999046325684,5.919006086212838,-3.426794248206592,,,,,,,,,4.099999904632568,3.109999895095825,4.099999904632568,3.049999952316284,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.005887,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
PGC,KENNEDY DOUGLAS L,2025-07-23,Buy,26.24,3720,"97,628",President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050743/000095017025098376/xslF345X05/ownership.xml,27.209999084472656,26.34000015258789,27.38999938964844,25.5,29.18649997711181,33.455550137199324,29.25349998474121,27.270000457763672,26.979999542236328,25.559999465942383,2.8201202066933297,-2.591465449914694,26.979999542236328,24.420000076293945,2.8201202066933297,-6.935975319001727,,,,,30.280000686645508,27.170000076293945,30.770000457763672,27.170000076293945,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000224,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']",13,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
PINE,"CTO Realty Growth, Inc.",2025-07-30,Buy,14.220000000000002,23334,"331,800",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925020809/xslF345X05/form4-07312025_090701.xml,14.369999885559082,14.09000015258789,14.449999809265137,14.024999618530272,14.45900011062622,40.09438038088943,14.486500120162964,14.520000457763672,14.404999732971191,13.960000038146973,1.30098265099289,-1.828410420907382,,,,,,,,,14.697999954223633,13.949999809265137,14.755000114440918,13.949999809265137,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.001535,"['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",14,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
PINE,"CTO Realty Growth, Inc.",2025-07-31,Buy,14.06,20841,"293,020",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925020809/xslF345X05/form4-07312025_090701.xml,14.010000228881836,14.050000190734863,14.15999984741211,13.960000038146973,14.432000112533569,39.41585991359378,14.45900011062622,14.09000015258789,14.404999732971191,14.010000228881836,2.4537676598235483,-0.3556171487778418,,,,,,,,,14.697999954223633,13.949999809265137,14.697999954223633,13.949999809265137,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.001356,"['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",14,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
PINE,"CTO Realty Growth, Inc.",2025-08-01,Buy,14.11,17733,"250,250",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925021143/xslF345X05/form4-08052025_090801.xml,14.079999923706056,14.130000114440918,14.21500015258789,14.010000228881836,14.406500101089478,41.54647421216414,14.432000112533569,14.050000190734863,14.404999732971191,14.053999900817873,2.090713911914897,-0.3968823471447665,,,,,,,,,14.697999954223633,13.949999809265137,14.697999954223633,13.949999809265137,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.001158,"['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",12,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
PLAY,Lal Tarun,2025-07-22,Buy,31.26,8060,"251,916",Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1525769/000095017025098512/xslF345X05/ownership.xml,30.86000061035156,31.25,31.53499984741211,30.545000076293945,31.424750137329102,55.62622775539008,31.44525012969971,30.530000686645508,35.375,29.57999992370605,13.163787587971845,-5.374280474388836,35.375,26.299999237060547,13.163787587971845,-15.866925025398126,,,,,32.459999084472656,29.21999931335449,34.38999938964844,29.21999931335449,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000259,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
PLBC,Foster Michael Kevin,2025-07-21,Buy,42.56,749,"31,879",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1168455/000143774925023125/xslF345X05/rdgdoc.xml,42.709999084472656,42.77000045776367,42.79999923706055,42.220001220703125,44.753499603271486,42.84441430234699,44.71349964141846,42.09000015258789,43.77999877929688,41.59999847412109,2.8665384851900373,-2.2556426829861738,43.77999877929688,39.70000076293945,2.8665384851900373,-6.719923019409185,,,,,46.61000061035156,41.79999923706055,47.720001220703125,41.79999923706055,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000115,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
PLBC,Patel Sushil Amathalal,2025-07-30,Buy,41.0,1,41,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1168455/000143774925024348/xslF345X05/rdgdoc.xml,42.04999923706055,41.09999847412109,43.119998931884766,41.09999847412109,44.0519998550415,36.59125023226946,44.34299983978271,42.02999877929688,41.310001373291016,39.70000076293945,0.7561009104658918,-3.1707298464891385,,,,,,,,,43.77999877929688,41.59999847412109,46.34999847412109,41.59999847412109,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.0,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",13,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
PMT,Lynch Catherine A.,2025-07-25,Buy,12.41,1366,"16,954",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1464423/000112760225019676/xslF345X05/form4.xml,12.470000267028809,12.390000343322754,12.609999656677246,12.289999961853027,12.821999979019164,41.99791900968853,12.846999979019165,12.770000457763672,12.5,11.699999809265137,0.7252215954875089,-5.721194123568601,12.5,11.699999809265137,0.7252215954875089,-5.721194123568601,,,,,13.010000228881836,12.220000267028809,13.25,12.220000267028809,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1.7e-05,"['📋 Director', '🌱 SMALL CAP', '🏘️ Real Estate', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
PNFP,CARPENTER HAROLD R,2025-07-31,Buy,89.73,1000,"89,730",EVP & CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1115055/000111505525000143/xslF345X05/wk-form4_1753980997.xml,89.7300033569336,87.88999938964844,90.04000091552734,87.62000274658203,109.46699981689451,21.605770402689927,110.92249984741213,90.01000213623047,91.19000244140624,83.69000244140625,1.6271062536567835,-6.731302305353565,,,,,,,,,107.13999938964844,86.0,119.8499984741211,86.0,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1.3e-05,"['💼 CFO', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",13,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
PNFP,Farnsworth Thomas C III,2025-08-01,Buy,84.94,1000,"84,940",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1115055/000111505525000148/xslF345X05/wk-form4_1754329595.xml,86.04000091552734,86.12999725341797,87.44999694824219,83.69000244140625,107.88199958801268,20.45638739155937,109.46699981689451,87.88999938964844,91.19000244140624,85.41999816894531,7.358138028498043,0.5651026241409404,,,,,,,,,93.27999877929688,86.0,119.8499984741211,86.0,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1.2e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",13,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
