ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,ownership_pct,tags,score,bucket,outcome
NEGG,Galkin Vladimir,2025-07-17,Buy,29.68,416799,"12,369,205",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000644/xslF345X05/filing.xml,27.489999771118164,31.790000915527344,31.959999084472656,26.600000381469727,20.391500091552736,61.40621298964189,19.38650002479553,27.1200008392334,38.5,25.489999771118164,29.71698113207547,-14.117251445019663,69.5,25.489999771118164,134.1644204851752,-14.117251445019663,,,,,56.0,21.6299991607666,56.0,15.0,0.009955,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND']",10,High (9 - 12),🟢 SUCCESSFUL TRADE
NHS,Kocinski Chris,2025-07-17,Buy,7.4,6000,"44,397",Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1487610/000089843225000495/xslF345X05/form4.xml,7.400000095367432,7.420000076293945,7.429999828338623,7.369999885559082,7.518000030517578,38.00661442100892,7.525000023841858,7.409999847412109,7.429999828338623,7.349999904632568,0.4054030856570634,-0.6756769644247567,7.449999809265137,7.349999904632568,0.6756730981775183,-0.6756769644247567,,,,,7.590000152587891,7.320000171661377,7.630000114440918,7.320000171661377,0.000196,"['📊 Portfolio Manager', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']",6,Medium (5 - 8),⚪ NEUTRAL TRADE
NIQ,Palm Jamie E,2025-07-24,Buy,21.0,5000,"105,000",Chief Accounting Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1771481/000095017025099331/xslF345X05/ownership.xml,19.049999237060547,19.739999771118164,19.89999961853028,19.03499984741211,,,,19.01000022888184,19.8799991607666,18.28499984741211,-5.333337329682849,-12.928572155180431,,,,,,,,,,,,,,"['🕵️ Other', '❓ UNKNOWN SIZE', '❓ UNKNOWN SIZE', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🔴 UNSUCCESSFUL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",0,Low Conviction (0 - 4),🔴 UNSUCCESSFUL TRADE
NTRP,Kaplan Andrew Jay,2025-07-23,Buy,4.12,5000,"20,600",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/788611/000164117225020949/xslF345X05/ownership.xml,4.039999961853027,4.130000114440918,4.150000095367432,4.039999961853027,3.830400013923645,62.27854931705357,3.792400002479553,4.110000133514404,4.177800178527832,3.849999904632568,1.4029169545590272,-6.553400372995927,,,,,,,,,4.25,3.619999885559082,4.289999961853027,3.380000114440918,0.000702,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🛍️ Consumer Cyclical', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND']",8,Medium (5 - 8),⚪ NEUTRAL TRADE
NWFL,Donnelly James O,2025-07-25,Buy,24.4,100,"2,440",President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1013272/000095017025099196/xslF345X05/ownership.xml,24.3799991607666,24.6200008392334,24.65999984741211,24.239999771118164,25.274000072479247,43.36582496247595,25.340000057220458,24.25,24.989999771118164,23.700000762939453,2.4180318488449406,-2.8688493322153503,,,,,,,,,25.01000022888184,24.25,25.84000015258789,23.920000076293945,1.1e-05,"['👑 CEO', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",9,High (9 - 12),⚪ NEUTRAL TRADE
OMCC,Krebs Charles,2025-07-22,Buy,6.27,463,"2,903",CHIEF FINANCIAL OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000045/000190360125000066/xslF345X05/primary_doc.xml,6.440000057220459,6.269999980926514,6.5,6.269999980926514,5.95299997329712,58.53124986182207,5.9104999780654905,6.389999866485596,6.329999923706055,6.0,0.956936582233734,-4.3062200956937735,,,,,,,,,6.5,6.150000095367432,6.699999809265137,5.800000190734863,7.8e-05,"['💼 CFO', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']",9,High (9 - 12),⚪ NEUTRAL TRADE
OMCC,Krebs Charles,2025-07-23,Buy,6.27,100,627,CHIEF FINANCIAL OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000045/000190360125000066/xslF345X05/primary_doc.xml,6.269999980926514,6.289999961853027,6.289999961853027,6.269999980926514,5.996499967575073,58.966343219427,5.95299997329712,6.269999980926514,6.329999923706055,5.800000190734863,0.956936582233734,-7.49600971714731,,,,,,,,,6.5,6.269999980926514,6.699999809265137,6.010000228881836,1.7e-05,"['💼 CFO', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']",7,Medium (5 - 8),⚪ NEUTRAL TRADE
PASG,Lynx1 Capital Management LP,2025-07-22,Buy,5.44,13123,"71,338",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1746376/000090266425003152/xslF345X05/ownership.xml,5.320000171661377,5.670000076293945,5.860000133514404,5.320000171661377,7.093749976158142,39.509970610578826,7.145249962806702,5.269999980926514,7.699999809265137,5.400000095367432,41.54411414090324,-0.7352923645692785,,,,,,,,,7.00600004196167,5.124000072479248,9.81999969482422,5.124000072479248,0.003659,"['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🧩 MULTIPLE BUYS']",12,High (9 - 12),🟢 SUCCESSFUL TRADE
PASG,Lynx1 Capital Management LP,2025-07-23,Buy,5.740000000000001,49302,"283,033",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1746376/000090266425003152/xslF345X05/ownership.xml,5.650000095367432,5.78000020980835,5.991000175476074,5.400000095367432,7.030749988555908,40.51377931128575,7.093749976158142,5.670000076293945,7.699999809265137,5.519999980926514,34.14633814050758,-3.8327529455311393,,,,,,,,,6.409999847412109,5.124000072479248,9.100000381469728,5.124000072479248,0.014517,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",11,High (9 - 12),🟢 SUCCESSFUL TRADE
PASG,Lynx1 Capital Management LP,2025-07-24,Buy,5.71,66423,"379,455",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1746376/000090266425003152/xslF345X05/ownership.xml,5.699999809265137,5.730000019073486,5.945000171661377,5.519999980926514,6.991249990463257,40.1873272496049,7.030749988555908,5.78000020980835,7.699999809265137,6.010000228881836,34.85113501339994,5.253944463779964,,,,,,,,,6.409999847412109,5.124000072479248,8.859999656677246,5.124000072479248,0.019462,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",11,High (9 - 12),🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-06-11,Buy,11.49,5000,"57,450",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,11.449999809265137,11.5600004196167,11.619999885559082,11.369999885559082,11.11100001335144,71.0725089427393,11.058500003814697,11.449999809265137,12.210000038146973,11.4399995803833,6.266318869860508,-0.4351646615900734,12.34000015258789,11.4399995803833,7.397738490756227,-0.4351646615900734,13.729999542236328,11.4399995803833,19.49520924487666,-0.4351646615900734,11.640000343322754,10.800000190734863,11.68000030517578,10.800000190734863,9.2e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']",12,High (9 - 12),🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-06-12,Buy,11.62,22000,"255,640",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,11.520000457763672,11.539999961853027,11.710000038146973,11.4399995803833,11.167500019073486,70.15514877025765,11.11100001335144,11.5600004196167,12.210000038146973,11.579999923706056,5.077452996101321,-0.3442347357482165,12.43000030517578,11.579999923706056,6.970742729567816,-0.3442347357482165,13.729999542236328,11.579999923706056,18.15834373697357,-0.3442347357482165,11.640000343322754,10.93000030517578,11.68000030517578,10.800000190734863,0.00041,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']",13,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-06-17,Buy,12.08,15000,"181,200",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,11.859999656677246,12.050000190734863,12.170000076293944,11.859999656677246,11.318499994277952,78.43093774324124,11.26399998664856,11.829999923706056,12.34000015258789,11.800000190734863,2.1523191439394918,-2.317879215771,12.640000343322754,11.779999732971191,4.635764431479751,-2.4834459191126546,13.729999542236328,11.779999732971191,13.658936607916624,-2.4834459191126546,12.130000114440918,11.369999885559082,12.130000114440918,10.800000190734863,0.00029,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']",14,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-06-18,Buy,12.109999999999998,11241,"136,129",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.09000015258789,12.06999969482422,12.210000038146973,12.0,11.368499994277954,78.69819804069502,11.318499994277952,12.050000190734863,12.34000015258789,11.779999732971191,1.899258072567242,-2.725022849123091,13.010000228881836,11.779999732971191,7.431876373921044,-2.725022849123091,13.729999542236328,11.779999732971191,13.377370290968877,-2.725022849123091,12.170000076293944,11.369999885559082,12.170000076293944,10.800000190734863,0.000218,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']",13,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-06-20,Buy,11.96,4582,"54,801",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.109999656677246,11.9399995803833,12.1899995803833,11.920000076293944,11.412499952316283,72.41686135750146,11.368499994277954,12.06999969482422,12.600000381469728,11.779999732971191,5.3511737581080885,-1.50501895509038,13.010000228881836,11.779999732971191,8.779266127774541,-1.50501895509038,,,,,12.210000038146973,11.579999923706056,12.210000038146973,10.93000030517578,8.8e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '⚡ Energy', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']",14,Ultra Conviction (13+),⚪ NEUTRAL TRADE
PBT,OLIVER ERIC L,2025-06-23,Buy,12.12,20165,"244,400",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.029999732971191,12.050000190734863,12.34000015258789,12.029999732971191,11.461499977111815,74.28700912603338,11.412499952316283,11.9399995803833,12.600000381469728,11.779999732971191,3.96039918704397,-2.80528273126079,13.399999618530272,11.779999732971191,10.561052958170563,-2.80528273126079,13.729999542236328,11.779999732971191,13.283824605910304,-2.80528273126079,12.210000038146973,11.699999809265137,12.210000038146973,11.229999542236328,0.000392,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']",13,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-06-24,Buy,12.1,7138,"86,370",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,11.880000114440918,12.140000343322754,12.1899995803833,11.800000190734863,11.505999994277952,75.73650956721633,11.461499977111815,12.050000190734863,12.640000343322754,11.779999732971191,4.462812754733506,-2.644630306023209,13.729999542236328,11.779999732971191,13.47107059699445,-2.644630306023209,13.729999542236328,11.779999732971191,13.47107059699445,-2.644630306023209,12.34000015258789,11.859999656677246,12.34000015258789,11.229999542236328,0.000138,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']",13,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-06-25,Buy,12.05,4000,"48,200",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.140000343322754,12.050000190734863,12.170000076293944,11.779999732971191,11.548000001907347,71.40180380650921,11.505999994277952,12.140000343322754,13.010000228881836,12.0600004196167,7.966806878687429,0.082991034163473,13.729999542236328,12.0600004196167,13.941904914824294,0.082991034163473,13.729999542236328,12.0600004196167,13.941904914824294,0.082991034163473,12.34000015258789,11.800000190734863,12.34000015258789,11.369999885559082,7.7e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '⚡ Energy', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']",14,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-06-26,Buy,12.31,2000,"24,620",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.0600004196167,12.300000190734863,12.43000030517578,12.0600004196167,11.6,75.58240441644153,11.548000001907347,12.050000190734863,13.010000228881836,12.31999969482422,5.686435652979979,0.0812322893925266,13.729999542236328,12.31999969482422,11.5353334056566,0.0812322893925266,13.729999542236328,12.3100004196167,11.5353334056566,3.408746537135419e-06,12.34000015258789,11.779999732971191,12.34000015258789,11.369999885559082,3.9e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']",12,High (9 - 12),🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-06-27,Buy,12.51,6898,"86,294",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.380000114440918,12.460000038146973,12.600000381469728,12.359999656677246,11.657000017166135,77.81740028166226,11.6,12.300000190734863,13.010000228881836,12.31999969482422,3.9968043875446537,-1.5187874114770523,13.729999542236328,12.31999969482422,9.752194582224847,-1.5187874114770523,,,,,12.43000030517578,11.779999732971191,12.43000030517578,11.4399995803833,0.000138,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']",13,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-06-30,Buy,12.46,4000,"49,840",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.479999542236328,12.460000038146973,12.59000015258789,12.40999984741211,11.725,77.81740028166226,11.657000017166135,12.460000038146973,13.399999618530272,12.31999969482422,7.544138190451612,-1.1235979548618005,13.729999542236328,12.31999969482422,10.1926126985259,-1.1235979548618005,13.729999542236328,12.3100004196167,10.1926126985259,-1.2038489597375732,12.600000381469728,11.779999732971191,12.600000381469728,11.699999809265137,8e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']",12,High (9 - 12),🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-07-01,Buy,12.4,2000,"24,800",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.399999618530272,12.609999656677246,12.640000343322754,12.31999969482422,11.793499994277957,79.82521105638955,11.725,12.460000038146973,13.729999542236328,12.609999656677246,10.725802759970383,1.6935456183648852,13.729999542236328,12.609999656677246,10.725802759970383,1.6935456183648852,13.729999542236328,12.3100004196167,10.725802759970383,-0.7258030676072672,12.600000381469728,11.779999732971191,12.600000381469728,11.699999809265137,4e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '⚡ Energy', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']",13,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-07-02,Buy,12.78,6483,"82,853",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.739999771118164,12.720000267028809,13.010000228881836,12.609999656677246,11.875,81.1711453666506,11.793499994277957,12.609999656677246,13.729999542236328,12.739999771118164,7.433486245980664,-0.31299083632109,13.729999542236328,12.43000030517578,7.433486245980664,-2.7386517591879493,13.729999542236328,12.3100004196167,7.433486245980664,-3.677617999869329,12.640000343322754,11.779999732971191,12.640000343322754,11.779999732971191,0.000133,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']",13,Ultra Conviction (13+),⚪ NEUTRAL TRADE
PBT,OLIVER ERIC L,2025-07-03,Buy,12.8,2000,"25,600",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.75,12.90999984741211,12.960000038146973,12.739999771118164,11.975,83.24977766180297,11.875,12.720000267028809,13.729999542236328,12.65999984741211,7.265621423721308,-1.093751192092901,13.729999542236328,12.3100004196167,7.265621423721308,-3.828121721744543,13.729999542236328,12.3100004196167,7.265621423721308,-3.828121721744543,13.010000228881836,12.0600004196167,13.010000228881836,11.779999732971191,4.1e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']",12,High (9 - 12),⚪ NEUTRAL TRADE
PEBO,Smith Dwight Eric,2025-07-24,Buy,30.27,1060,"32,083",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/318300/000031830025000230/xslF345X05/wk-form4_1753732788.xml,30.030000686645508,29.049999237060547,30.31999969482422,29.0,31.22550001144409,33.73431220375443,31.26300001144409,30.040000915527344,30.049999237060547,28.479999542236328,-0.7267947239492987,-5.913447168033272,,,,,,,,,32.20000076293945,29.71999931335449,32.20000076293945,29.71999931335449,3.1e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🔴 UNSUCCESSFUL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",10,High (9 - 12),🔴 UNSUCCESSFUL TRADE
PEBO,Wilcox Tyler J,2025-07-24,Buy,30.03,400,"12,012",Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/318300/000031830025000224/xslF345X05/wk-form4_1753451537.xml,30.030000686645508,29.049999237060547,30.31999969482422,29.0,31.22550001144409,33.73431220375443,31.26300001144409,30.040000915527344,30.049999237060547,28.479999542236328,0.0665975260091433,-5.161506685859717,,,,,,,,,32.20000076293945,29.71999931335449,32.20000076293945,29.71999931335449,1.2e-05,"['👑 CEO', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",12,High (9 - 12),⚪ NEUTRAL TRADE
PETS,NINA CAPITAL HOLDINGS INC.,2025-07-21,Buy,3.5,25000,"87,425",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1040130/000121390025066628/xslF345X05/ownership.xml,3.309999942779541,3.4100000858306885,3.5999999046325684,3.299999952316284,3.2954999804496765,51.431453373985335,3.28699997663498,3.309999942779541,4.099999904632568,3.380000114440918,17.14285441807338,-3.428568158830915,,,,,,,,,3.3499999046325684,3.0,3.5,3.0,0.001357,"['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']",9,High (9 - 12),🟢 SUCCESSFUL TRADE
