ticker, insider_name                    , transaction_date, transaction_type, price                , shares , value   , relationship                    , sec_form4                                                                                                                 , market_open_at_trade   , market_close_at_trade  , high_at_trade          , low_at_trade           , sma_20_at_trade      , rsi_14_at_trade   , sma_20_prev          , price_prev             , high_plus_7d           , low_plus_7d            , max_gain_7d           , max_drawdown_7d        , high_plus_14d          , low_plus_14d           , max_gain_14d            , max_drawdown_14d       , high_plus_30d       , low_plus_30d       , max_gain_30d        , max_drawdown_30d       , high_minus_7d          , low_minus_7d           , high_minus_15d         , low_minus_15d          , final_gain_30d     , case_2_outcome                         , ownership_pct, tags                                                                                                                                                                                                                                                                                                                                     , score, bucket                    , outcome_case_1          , outcome_case_2
OBIO  , Hochman David P                 , 2025-08-04      , Buy             ,    2.75              ,   20000,    55000, See Remarks                     , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1292834/000110465925073743/xslF345X05/tm2522548-1_4seq1.xml     ,      2.5199999809265137,      2.680000066757202 ,      2.7100000381469727,      2.5199999809265137,                      ,                   ,                      ,      2.440000057220459 ,      2.7799999713897705,      2.5               , 1.0909080505371094    , -9.090909090909092     ,      2.7799999713897705,      2.5               ,       1.0909080505371094, -9.090909090909092     ,                     ,                    ,                     ,                        ,      3.5299999713897705,      2.440000057220459 ,      3.5299999713897705,      2.440000057220459 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.000536     , "['🕵️ Other', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                        ,   6.0, Medium (5 - 7)            , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
OBIO  , PERCEPTIVE ADVISORS LLC         , 2025-08-01      , Buy             ,    2.75              ,  700000,  1925000, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1164426/000095017025102537/xslF345X05/ownership.xml             ,      2.700000047683716 ,      2.440000057220459 ,      2.75              ,      2.440000057220459 ,                      ,                   ,                      ,      3.059999942779541 ,      2.7799999713897705,      2.5199999809265137, 1.0909080505371094    , -8.363637057217685     ,      2.7799999713897705,      2.5               ,       1.0909080505371094, -9.090909090909092     ,                     ,                    ,                     ,                        ,      3.5299999713897705,      3.039999961853028 ,      3.5299999713897705,      3.039999961853028 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.018748     , "['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                              ,  13.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
OI    , ABRAHAMS DARROW A               , 2025-08-05      , Buy             ,   13.05              ,    3828,    49952, "SVP, GC & Corporate Secretary" , https://finviz.com/http://www.sec.gov/Archives/edgar/data/812074/000122520825007149/xslF345X05/doc4.xml                   ,     13.050000190734863 ,     13.0               ,     13.140000343322754 ,     12.890000343322754 ,                      ,                   ,                      ,     12.9399995803833   ,     13.850000381469728 ,     12.829999923706056 , 6.130271122373392     , -1.6858243394171972    ,     13.850000381469728 ,     12.829999923706056 ,       6.130271122373392 , -1.6858243394171972    ,                     ,                    ,                     ,                        ,     15.020000457763672 ,     12.130000114440918 ,     15.020000457763672 ,     12.130000114440918 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 2.4e-05      , "['🕵️ Other', '🌿 MID CAP', '🛍️ Consumer Cyclical', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                            ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
OI    , Hardie Gordon                   , 2025-08-05      , Buy             ,   13.1               ,    8000,   104805, President & CEO                 , https://finviz.com/http://www.sec.gov/Archives/edgar/data/812074/000122520825007148/xslF345X05/doc4.xml                   ,     13.050000190734863 ,     13.0               ,     13.140000343322754 ,     12.890000343322754 ,                      ,                   ,                      ,     12.9399995803833   ,     13.850000381469728 ,     12.829999923706056 , 5.725193751677319     , -2.0610692846865892    ,     13.850000381469728 ,     12.829999923706056 ,       5.725193751677319 , -2.0610692846865892    ,                     ,                    ,                     ,                        ,     15.020000457763672 ,     12.130000114440918 ,     15.020000457763672 ,     12.130000114440918 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 5.1e-05      , "['👑 CEO', '🌿 MID CAP', '🛍️ Consumer Cyclical', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                              ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
OI    , Haudrich John                   , 2025-08-05      , Buy             ,   13.05              ,    2289,    29879, SVP & Chief Financial Officer   , https://finviz.com/http://www.sec.gov/Archives/edgar/data/812074/000122520825007150/xslF345X05/doc4.xml                   ,     13.050000190734863 ,     13.0               ,     13.140000343322754 ,     12.890000343322754 ,                      ,                   ,                      ,     12.9399995803833   ,     13.850000381469728 ,     12.829999923706056 , 6.130271122373392     , -1.6858243394171972    ,     13.850000381469728 ,     12.829999923706056 ,       6.130271122373392 , -1.6858243394171972    ,                     ,                    ,                     ,                        ,     15.020000457763672 ,     12.130000114440918 ,     15.020000457763672 ,     12.130000114440918 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 1.4e-05      , "['💼 CFO', '🌿 MID CAP', '🛍️ Consumer Cyclical', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                              ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
OLN   , Ehrhardt Marc                   , 2025-08-06      , Buy             ,   18.7               ,   20000,   373956, VP  & Pres Corp Development     , https://finviz.com/http://www.sec.gov/Archives/edgar/data/74303/000007430325000115/xslF345X05/wk-form4_1754592624.xml     ,     19.1200008392334   ,     18.40999984741211  ,     19.190000534057617 ,     18.32999992370605  ,                      , 36.5413030736382  ,                      ,     19.01000022888184  ,     21.38999938964844  ,     18.15999984741211  , 14.385023474055838    , -2.887701350737379     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     21.6200008392334   ,     18.07999992370605  ,     22.399999618530277 ,     18.07999992370605  ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000172     , "['🕵️ Other', '🟢 SMALL TRADE', '🌿 MID CAP', '⚙️ Materials', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                                    ,   2.0, Low Conviction (0 - 4)    , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
OMCC  , Krebs Charles                   , 2025-07-30      , Buy             ,    5.8               ,     350,     2030, Chief Financial Officer         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000045/000190360125000067/xslF345X05/primary_doc.xml           ,      5.809999942779541 ,      5.800000190734863 ,      5.900000095367432 ,      5.800000190734863 ,    6.172999978065491 , 44.05521188322312 ,    6.15649995803833  ,      6.0               ,      5.820000171661377 ,      5.449999809265137 , 0.3448305458858126    , -6.034486047152813     ,      5.980000019073486 ,      5.449999809265137 ,       3.1034486047152847, -6.034486047152813     ,                     ,                    ,                     ,                        ,      6.329999923706055 ,      6.0               ,      6.5               ,      6.0               ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 5.4e-05      , "['💼 CFO', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                            ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
OMI   , "Coliseum Capital Management, L", 2025-08-12      , Buy             ,    5.15              ,  720000,  3708000, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/75252/000095017025109150/xslF345X05/ownership.xml               ,      4.650000095367432 ,      5.46999979019165  ,      5.46999979019165  ,      4.639999866485596 ,                      ,                   ,                      ,      4.630000114440918 ,      5.849999904632568 ,      4.960000038146973 , 13.59223115791394     , -3.689319647631605     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,      7.099999904632568 ,      4.559999942779541 ,      7.940000057220459 ,      4.559999942779541 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.008451     , "['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                                       ,  15.0, Highest Conviction (15+)  , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
OPK   , FROST PHILLIP MD ET AL          , 2025-08-08      , Buy             ,    1.32              ,  675000,   891000, CEO & Chairman                  , https://finviz.com/http://www.sec.gov/Archives/edgar/data/898860/000095017025105971/xslF345X05/ownership.xml              ,      1.3200000524520874,      1.25              ,      1.3200000524520874,      1.2300000190734863,                      ,                   ,                      ,      1.2300000190734863,      1.3799999952316284,      1.2699999809265137, 4.545454184214269     , -3.7878802328398775    ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,      1.309999942779541 ,      1.1100000143051147,      1.4500000476837158,      1.1100000143051147,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.000898     , "['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                                                                            ,  10.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
OSBC  , Lyons Billy J Jr.               , 2025-08-04      , Buy             ,   16.61              ,      25,      415, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/357173/000141588925021018/xslF345X05/form4-08052025_070803.xml  ,     16.639999389648438 ,     16.799999237060547 ,     17.399999618530273 ,     16.540000915527344 ,                      ,                   ,                      ,     16.59000015258789  ,     17.270000457763672 ,     16.540000915527344 , 3.9735126897271074    , -0.4214273598594563    ,     17.8700008392334   ,     16.540000915527344 ,       7.58579674433112  , -0.4214273598594563    ,                     ,                    ,                     ,                        ,     17.979999542236328 ,     16.43000030517578  ,     18.8700008392334   ,     16.43000030517578  ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 1e-06        , "['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                                                                    ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
OSPN  , Capers Garry L                  , 2025-08-08      , Buy             ,   13.07              ,    2000,    26139, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1044777/000156218025005695/xslF345X05/primarydocument.xml       ,     12.800000190734863 ,     12.90999984741211  ,     13.18000030517578  ,     12.729999542236328 ,                      ,                   ,                      ,     12.710000038146973 ,     14.260000228881836 ,     12.970000267028809 , 9.10482195012881      , -0.7651088980198293    ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     14.84000015258789  ,     12.510000228881836 ,     15.359999656677246 ,     12.510000228881836 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 5.3e-05      , "['📋 Director', '🌱 SMALL CAP', '📡 Tech', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                                                                          ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
OSPN  , Zenner Marc                     , 2025-08-08      , Buy             ,   12.8               ,    2200,    28160, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1044777/000156218025005694/xslF345X05/primarydocument.xml       ,     12.800000190734863 ,     12.90999984741211  ,     13.18000030517578  ,     12.729999542236328 ,                      ,                   ,                      ,     12.710000038146973 ,     14.260000228881836 ,     12.970000267028809 , 11.406251788139338    , 1.3281270861625616     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     14.84000015258789  ,     12.510000228881836 ,     15.359999656677246 ,     12.510000228881836 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 5.7e-05      , "['📋 Director', '🌱 SMALL CAP', '📡 Tech', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                                                                                           ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
OVLY  , HOLDER H RANDOLPH JR            , 2025-07-30      , Buy             ,   27.0               ,     500,    13500, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1431567/000143774925023994/xslF345X05/rdgdoc.xml                ,     27.1299991607666   ,     26.65999984741211  ,     27.170000076293945 ,     26.56999969482422  ,   27.77949981689453  , 42.0973474368293  ,   27.8149998664856   ,     27.059999465942383 ,     27.07999992370605  ,     25.89999961853028  , 0.2962960137261153    , -4.074075486924887     ,     28.540000915527344 ,     25.89999961853028  ,       5.703707094545718 , -4.074075486924887     ,                     ,                    ,                     ,                        ,     28.239999771118164 ,     27.049999237060547 ,     28.600000381469727 ,     27.049999237060547 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 6e-05        , "['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                  ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
OVLY  , LAFFERTY ALLISON                , 2025-08-01      , Buy             ,   26.460000000000004 ,     165,     4366, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1431567/000143774925027041/xslF345X05/rdgdoc.xml                ,     26.690000534057617 ,     26.38999938964844  ,     26.690000534057617 ,     25.89999961853028  ,   27.67349977493286  , 39.57530811007162 ,   27.74799976348877  ,     26.64999961853028  ,     27.68000030517578  ,     26.030000686645508 , 4.610734335509361     , -1.6250918872052025    ,     28.540000915527344 ,     26.030000686645508 ,       7.860925606679285 , -1.6250918872052025    ,                     ,                    ,                     ,                        ,     27.790000915527344 ,     26.459999084472656 ,     28.489999771118164 ,     26.459999084472656 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 2e-05        , "['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                                ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
OVLY  , Leonard Daniel J                , 2025-08-01      , Buy             ,   26.2               ,    1000,    26200, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1431567/000143774925024417/xslF345X05/rdgdoc.xml                ,     26.690000534057617 ,     26.38999938964844  ,     26.690000534057617 ,     25.89999961853028  ,   27.67349977493286  , 39.57530811007162 ,   27.74799976348877  ,     26.64999961853028  ,     27.68000030517578  ,     26.030000686645508 , 5.648856126625122     , -0.6488523410476774    ,     28.540000915527344 ,     26.030000686645508 ,       8.93130120430284  , -0.6488523410476774    ,                     ,                    ,                     ,                        ,     27.790000915527344 ,     26.459999084472656 ,     28.489999771118164 ,     26.459999084472656 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.000117     , "['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                             ,  13.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
OVLY  , WITHROW TERRANCE P              , 2025-08-08      , Buy             ,   26.88              ,     294,     7903, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1431567/000143774925026300/xslF345X05/rdgdoc.xml                ,     26.84000015258789  ,     27.450000762939453 ,     27.68000030517578  ,     26.75              ,                      ,                   ,                      ,     26.61000061035156  ,     28.540000915527344 ,     27.36000061035156  , 6.1755986440749435    , 1.7857165563674104     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     26.690000534057617 ,     25.89999961853028  ,     28.239999771118164 ,     25.89999961853028  ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 3.5e-05      , "['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                                   ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
OXM   , Chubb Thomas Caldecot III       , 2025-08-01      , Buy             ,   38.19              ,     318,    12130, CEO and President               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/75288/000007528825000125/xslF345X05/wk-form4_1754340791.xml     ,     37.40999984741211  ,     36.970001220703125 ,     37.58000183105469  ,     36.25              ,                      ,                   ,                      ,     38.18000030517578  ,     40.0               ,     37.15999984741211  , 4.739460591777958     , -2.6970415097876104    ,     45.79999923706055  ,     37.15999984741211  ,      19.926680379839095 , -2.6970415097876104    ,                     ,                    ,                     ,                        ,     44.459999084472656 ,     37.43000030517578  ,     46.45000076293945  ,     37.43000030517578  ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 2.1e-05      , "['👑 CEO', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                                                                ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
PASG  , Lynx1 Capital Management LP     , 2025-07-22      , Buy             ,    5.44              ,   13123,    71338, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1746376/000090266425003152/xslF345X05/ownership.xml             ,      5.320000171661377 ,      5.670000076293945 ,      5.860000133514404 ,      5.320000171661377 ,    7.093749976158142 , 39.509970610578826,    7.145249962806702 ,      5.269999980926514 ,      7.699999809265137 ,      5.400000095367432 , 41.54411414090324     , -0.7352923645692785    ,      7.699999809265137 ,      5.400000095367432 ,      41.54411414090324  , -0.7352923645692785    ,                     ,                    ,                     ,                        ,      7.00600004196167  ,      5.124000072479248 ,      9.81999969482422  ,      5.124000072479248 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.003659     , "['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                 ,  14.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
PASG  , Lynx1 Capital Management LP     , 2025-07-23      , Buy             ,    5.740000000000001 ,   49302,   283033, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1746376/000090266425003152/xslF345X05/ownership.xml             ,      5.650000095367432 ,      5.78000020980835  ,      5.991000175476074 ,      5.400000095367432 ,    7.030749988555908 , 40.51377931128575 ,    7.093749976158142 ,      5.670000076293945 ,      7.699999809265137 ,      5.519999980926514 , 34.14633814050758     , -3.8327529455311393    ,      7.699999809265137 ,      5.5               ,      34.14633814050758  , -4.181184668989565     ,                     ,                    ,                     ,                        ,      6.409999847412109 ,      5.124000072479248 ,      9.100000381469728 ,      5.124000072479248 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.014517     , "['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                              ,  14.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
PASG  , Lynx1 Capital Management LP     , 2025-07-24      , Buy             ,    5.71              ,   66423,   379455, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1746376/000090266425003152/xslF345X05/ownership.xml             ,      5.699999809265137 ,      5.730000019073486 ,      5.945000171661377 ,      5.519999980926514 ,    6.991249990463257 , 40.1873272496049  ,    7.030749988555908 ,      5.78000020980835  ,      7.699999809265137 ,      6.010000228881836 , 34.85113501339994     , 5.253944463779964      ,      7.699999809265137 ,      5.408999919891357 ,      34.85113501339994  , -5.271454993146104     ,                     ,                    ,                     ,                        ,      6.409999847412109 ,      5.124000072479248 ,      8.859999656677246 ,      5.124000072479248 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.019462     , "['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -5% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                      ,  14.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
PBBK  , Carroll Joseph W                , 2025-07-31      , Buy             ,   18.1               ,    1000,    18100, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1849670/000143774925024206/xslF345X05/rdgdoc.xml                ,     18.100000381469727 ,     18.100000381469727 ,     18.309999465942383 ,     18.075000762939453 ,   18.360900020599367 , 51.012799842064254,   18.320899963378903 ,     18.06999969482422  ,     18.41900062561035  ,     17.950000762939453 , 1.7624343956372932    , -0.8287250666328634    ,     18.899999618530273 ,     17.950000762939453 ,       4.4198873951948725, -0.8287250666328634    ,                     ,                    ,                     ,                        ,     18.63999938964844  ,     18.06999969482422  ,     18.63999938964844  ,     18.06999969482422  ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.000421     , "['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                                                                                  ,   8.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
PBT   , OLIVER ERIC L                   , 2025-06-11      , Buy             ,   11.49              ,    5000,    57450, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml      ,     11.449999809265137 ,     11.5600004196167   ,     11.619999885559082 ,     11.369999885559082 ,   11.11100001335144  , 71.0725089427393  ,   11.058500003814697 ,     11.449999809265137 ,     12.210000038146973 ,     11.4399995803833   , 6.266318869860508     , -0.4351646615900734    ,     12.34000015258789  ,     11.4399995803833   ,       7.397738490756227 , -0.4351646615900734    ,  13.729999542236328 , 11.4399995803833   ,  19.49520924487666  , -0.4351646615900734    ,     11.640000343322754 ,     10.800000190734863 ,     11.68000030517578  ,     10.800000190734863 , -0.2928176690201733, 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 9.2e-05      , "['🔟 10% Owner', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '🚀 SPIKE +20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                          ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
PBT   , OLIVER ERIC L                   , 2025-06-12      , Buy             ,   11.62              ,   22000,   255640, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml      ,     11.520000457763672 ,     11.539999961853027 ,     11.710000038146973 ,     11.4399995803833   ,   11.167500019073486 , 70.15514877025765 ,   11.11100001335144  ,     11.5600004196167   ,     12.210000038146973 ,     11.579999923706056 , 5.077452996101321     , -0.3442347357482165    ,     12.43000030517578  ,     11.579999923706056 ,       6.970742729567816 , -0.3442347357482165    ,  13.729999542236328 , 11.579999923706056 ,  18.158343736973578 , -0.3442347357482165    ,     11.640000343322754 ,     10.93000030517578  ,     11.68000030517578  ,     10.800000190734863 , 0.105308947716722  , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.00041      , "['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '🚀 SPIKE +10% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                        ,  11.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
