ticker, insider_name                    , transaction_date, transaction_type, price                , shares  , value               , relationship                   , sec_form4                                                                                                                 , market_open_at_trade , market_close_at_trade, high_at_trade        , low_at_trade         , sma_20_at_trade      , rsi_14_at_trade   , sma_20_prev          , price_prev           , high_plus_7d         , low_plus_7d         , max_gain_7d          , max_drawdown_7d      , high_plus_14d        , low_plus_14d        , max_gain_14d         , max_drawdown_14d   , high_plus_30d     , low_plus_30d       , max_gain_30d      , max_drawdown_30d     , high_minus_7d        , low_minus_7d         , high_minus_15d       , low_minus_15d        , ownership_pct, tags
NBBK  , EVANGELISTA PAUL A              , 2025-07-25      , Buy             ,   18.39              ,      500, "9,195"             , "EVP, Dir Spec. Bank. Ctr."    , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1246206/000143774925023509/xslF345X05/rdgdoc.xml                ,   18.63999938964844  ,   18.459999084472656 ,   18.63999938964844  ,   18.239999771118164 ,   18.564750099182127 , 54.42156726288284 ,   18.515750122070312 ,   18.790000915527344 ,   18.69599914550781  ,  16.760000228881836 , 1.6639431512115734   , -8.863511534084637   ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   19.420000076293945 ,   17.8700008392334   ,   19.420000076293945 ,   17.8700008392334   , 1.3e-05      , "['🧍 EVP', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)']"
NEGG  , Galkin Vladimir                 , 2025-07-17      , Buy             ,   29.68              ,   416799, "12,369,205"        , 10% Owner                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000644/xslF345X05/filing.xml                ,   27.489999771118164 ,   31.790000915527344 ,   31.959999084472656 ,   26.600000381469727 ,   20.391500091552736 , 61.40621298964189 ,   19.38650002479553  ,   27.1200008392334   ,   38.5               ,  25.489999771118164 , 29.71698113207547    , -14.117251445019663  ,   69.5               ,  25.489999771118164 , 134.1644204851752    , -14.117251445019663,                   ,                    ,                   ,                      ,   56.0               ,   21.6299991607666   ,   56.0               ,   15.0               , 0.009955     , "['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND']"
NEGG  , Galkin Vladimir                 , 2025-07-29      , Buy             ,   42.33              ,   138757, "5,873,837"         , 10% Owner                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000686/xslF345X05/filing.xml                ,   40.04999923706055  ,   56.18999862670898  ,   56.77000045776367  ,   40.04999923706055  ,   29.389500188827515 , 74.50772415258459 ,   27.39200024604797  ,   39.08000183105469  ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   43.27000045776367  ,   25.82999992370605  ,   48.0099983215332   ,   25.489999771118164 , 0.004727     , "['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND']"
NG    , Schutt Ethan                    , 2025-07-28      , Buy             ,    5.23              ,     3824, "20,000"            , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1173420/000121465925010997/xslF345X05/marketforms-70148.xml     ,    5.309999942779541 ,    5.230000019073486 ,    5.309999942779541 ,    5.150000095367432 ,    5.01100001335144  , 56.14349409484453 ,    4.9535000085830685,    5.360000133514404 ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,    6.159999847412109 ,    5.289999961853027 ,    6.159999847412109 ,    4.800000190734863 , 9e-06        , "['📋 Director', '🌿 MID CAP', '⚙️ Materials', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']"
NHS   , Kocinski Chris                  , 2025-07-17      , Buy             ,    7.4               ,     6000, "44,397"            , Portfolio Manager              , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1487610/000089843225000495/xslF345X05/form4.xml                 ,    7.400000095367432 ,    7.420000076293945 ,    7.429999828338623 ,    7.369999885559082 ,    7.518000030517578 , 38.00661442100892 ,    7.525000023841858 ,    7.409999847412109 ,    7.429999828338623 ,   7.349999904632568 , 0.4054030856570634   , -0.6756769644247567  ,    7.449999809265137 ,   7.349999904632568 ,   0.6756730981775183 , -0.6756769644247567,                   ,                    ,                   ,                      ,    7.590000152587891 ,    7.320000171661377 ,    7.630000114440918 ,    7.320000171661377 , 0.000196     , "['📊 Portfolio Manager', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"
NIQ   , Palm Jamie E                    , 2025-07-24      , Buy             ,   21.0               ,     5000, "105,000"           , Chief Accounting Officer       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1771481/000095017025099331/xslF345X05/ownership.xml             ,   19.049999237060547 ,   19.739999771118164 ,   19.89999961853028  ,   19.03499984741211  ,                      ,                   ,                      ,   19.01000022888184  ,   19.8799991607666   ,  18.28499984741211  , -5.333337329682849   , -12.928572155180431  ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,                      ,                      ,                      ,                      ,              , "['🕵️ Other', '❓ UNKNOWN SIZE', '❓ UNKNOWN SIZE', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🔴 UNSUCCESSFUL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
NSPR  , Kester Thomas J                 , 2025-07-30      , Buy             ,    2.42              ,    30991, "74,998"            , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1299870/000164117225021933/xslF345X05/ownership.xml             ,    2.4600000381469727,    2.369999885559082 ,    2.4800000190734863,    2.369999885559082 ,    2.3795000076293946, 47.06621795253437 ,    2.372500014305115 ,    2.440000057220459 ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,    2.549999952316284 ,    2.240000009536743 ,    2.5799999237060547,    2.240000009536743 , 0.000874     , "['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
NSPR  , ROUBIN GARY S                   , 2025-07-30      , Buy             ,    2.42              ,    41322, "99,999"            , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1162533/000164117225021934/xslF345X05/ownership.xml             ,    2.4600000381469727,    2.369999885559082 ,    2.4800000190734863,    2.369999885559082 ,    2.3795000076293946, 47.06621795253437 ,    2.372500014305115 ,    2.440000057220459 ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,    2.549999952316284 ,    2.240000009536743 ,    2.5799999237060547,    2.240000009536743 , 0.001166     , "['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
NSPR  , Slosman Marvin                  , 2025-07-30      , Buy             ,    2.42              ,    10330, "24,999"            , CEO and President              , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1433607/000164117225021931/xslF345X05/ownership.xml             ,    2.4600000381469727,    2.369999885559082 ,    2.4800000190734863,    2.369999885559082 ,    2.3795000076293946, 47.06621795253437 ,    2.372500014305115 ,    2.440000057220459 ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,    2.549999952316284 ,    2.240000009536743 ,    2.5799999237060547,    2.240000009536743 , 0.000291     , "['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
NSPR  , Stuka Paul                      , 2025-07-30      , Buy             ,    2.42              ,    20661, "50,000"            , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1433607/000164117225021930/xslF345X05/ownership.xml             ,    2.4600000381469727,    2.369999885559082 ,    2.4800000190734863,    2.369999885559082 ,    2.3795000076293946, 47.06621795253437 ,    2.372500014305115 ,    2.440000057220459 ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,    2.549999952316284 ,    2.240000009536743 ,    2.5799999237060547,    2.240000009536743 , 0.000583     , "['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
NTRP  , Kaplan Andrew Jay               , 2025-07-23      , Buy             ,    4.12              ,     5000, "20,600"            , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/788611/000164117225020949/xslF345X05/ownership.xml              ,    4.039999961853027 ,    4.130000114440918 ,    4.150000095367432 ,    4.039999961853027 ,    3.830400013923645 , 62.27854931705357 ,    3.792400002479553 ,    4.110000133514404 ,    4.177800178527832 ,   3.849999904632568 , 1.4029169545590272   , -6.5534003729959265  ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,    4.25              ,    3.619999885559082 ,    4.289999961853027 ,    3.380000114440918 , 0.000702     , "['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🛍️ Consumer Cyclical', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND']"
NVCR  , Brackmann Christoph             , 2025-07-29      , Buy             ,   11.59              ,    20000, "231,800"           , Chief Financial Officer        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1645113/000156218025005572/xslF345X05/primarydocument.xml       ,   11.609999656677246 ,   11.375             ,   11.949999809265137 ,   11.364999771118164 ,   16.08274989128113  , 20.65827322486569 ,   16.403999853134156 ,   11.640000343322754 ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   16.700000762939453 ,   11.56999969482422  ,   17.760000228881836 ,   11.56999969482422  , 0.000179     , "['💼 CFO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📉 DIP BUY', '📈 ABOVE CLOSE', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']"
NVTS  , Singh Ranbir                    , 2025-07-28      , Buy             ,    8.79              , 18645603, "163,894,850"       , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1821769/000182176925000169/xslF345X05/wk-form4_1753922763.xml   ,    8.880000114440918 ,    8.5600004196167   ,    9.479999542236328 ,    8.329999923706055 ,    7.019500017166138 , 67.11456090809091 ,    6.925             ,    8.789999961853027 ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,    9.479999542236328 ,    7.390999794006348 ,    9.479999542236328 ,    5.679999828338623 , 0.116465     , "['📋 Director', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '📡 Tech', '📈 ABOVE CLOSE', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND']"
NWBI  , Paup Mark A                     , 2025-08-01      , Buy             ,   11.59              ,     3500, "40,560"            , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1471265/000147126525000134/xslF345X05/wk-form4_1754077126.xml   ,   11.630000114440918 ,   11.699999809265137 ,   11.760000228881836 ,   11.5               ,   12.9614999294281   , 25.388191073046656,   13.050999927520753 ,   11.699999809265137 ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   12.8100004196167   ,   11.670000076293944 ,   13.479999542236328 ,   11.670000076293944 , 2.3e-05      , "['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']"
NWFL  , Donnelly James O                , 2025-07-25      , Buy             ,   24.4               ,      100, "2,440"             , President & CEO                , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1013272/000095017025099196/xslF345X05/ownership.xml             ,   24.3799991607666   ,   24.6200008392334   ,   24.65999984741211  ,   24.239999771118164 ,   25.274000072479247 , 43.36582496247595 ,   25.340000057220458 ,   24.25              ,   24.989999771118164 ,  23.700000762939453 , 2.4180318488449406   , -2.8688493322153503  ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   25.01000022888184  ,   24.25              ,   25.84000015258789  ,   23.920000076293945 , 1.1e-05      , "['👑 CEO', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
NWFL  , FORTE ANDREW                    , 2025-07-29      , Buy             ,   24.57              ,      400, "9,826"             , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1013272/000095017025100693/xslF345X05/ownership.xml             ,   24.8700008392334   ,   24.530000686645508 ,   24.989999771118164 ,   24.51000022888184  ,   25.149000072479247 , 42.39406323595156 ,   25.211500072479247 ,   24.600000381469727 ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   24.86000061035156  ,   24.239999771118164 ,   25.84000015258789  ,   23.920000076293945 , 4.4e-05      , "['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
NWFL  , McCaffery John Martin JR        , 2025-08-01      , Buy             ,   24.1               ,      500, "12,050"            , EVP & CFO                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1013272/000095017025101140/xslF345X05/ownership.xml             ,   24.200000762939453 ,   24.07999992370605  ,   24.600000381469727 ,   23.709999084472656 ,   24.835000038146973 , 38.894263707863374,   24.963500022888184 ,   24.239999771118164 ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   24.989999771118164 ,   23.700000762939453 ,   25.200000762939453 ,   23.700000762939453 , 5.4e-05      , "['💼 CFO', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
OMCC  , Krebs Charles                   , 2025-07-22      , Buy             ,    6.27              ,      463, "2,903"             , CHIEF FINANCIAL OFFICER        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000045/000190360125000066/xslF345X05/primary_doc.xml           ,    6.440000057220459 ,    6.269999980926514 ,    6.5               ,    6.269999980926514 ,    5.95299997329712  , 58.53124986182207 ,    5.9104999780654905,    6.389999866485596 ,    6.329999923706055 ,   6.0               , 0.9569365822337339   , -4.3062200956937735  ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,    6.5               ,    6.150000095367432 ,    6.699999809265137 ,    5.800000190734863 , 7.8e-05      , "['💼 CFO', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']"
OMCC  , Krebs Charles                   , 2025-07-23      , Buy             ,    6.27              ,      100, 627                 , CHIEF FINANCIAL OFFICER        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000045/000190360125000066/xslF345X05/primary_doc.xml           ,    6.269999980926514 ,    6.289999961853027 ,    6.289999961853027 ,    6.269999980926514 ,    5.996499967575073 , 58.966343219427   ,    5.95299997329712  ,    6.269999980926514 ,    6.329999923706055 ,   5.800000190734863 , 0.9569365822337339   , -7.49600971714731    ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,    6.5               ,    6.269999980926514 ,    6.699999809265137 ,    6.010000228881836 , 1.7e-05      , "['💼 CFO', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']"
OMCC  , Krebs Charles                   , 2025-07-30      , Buy             ,    5.8               ,      350, "2,030"             , Chief Financial Officer        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000045/000190360125000067/xslF345X05/primary_doc.xml           ,    5.809999942779541 ,    5.800000190734863 ,    5.900000095367432 ,    5.800000190734863 ,    6.172999978065491 , 44.05521188322312 ,    6.15649995803833  ,    6.0               ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,    6.329999923706055 ,    6.0               ,    6.5               ,    6.0               , 5.4e-05      , "['💼 CFO', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
OVLY  , HOLDER H RANDOLPH JR            , 2025-07-30      , Buy             ,   27.0               ,      500, "13,500"            , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1431567/000143774925023994/xslF345X05/rdgdoc.xml                ,   27.1299991607666   ,   26.65999984741211  ,   27.170000076293945 ,   26.56999969482422  ,   27.77949981689453  , 42.0973474368293  ,   27.8149998664856   ,   27.059999465942383 ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   28.239999771118164 ,   27.049999237060547 ,   28.600000381469727 ,   27.049999237060547 , 6e-05        , "['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
OVLY  , Leonard Daniel J                , 2025-08-01      , Buy             ,   26.2               ,     1000, "26,200"            , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1431567/000143774925024417/xslF345X05/rdgdoc.xml                ,   26.690000534057617 ,   26.38999938964844  ,   26.690000534057617 ,   25.89999961853028  ,   27.67349977493286  , 39.57530811007162 ,   27.74799976348877  ,   26.64999961853028  ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   27.790000915527344 ,   26.459999084472656 ,   28.489999771118164 ,   26.459999084472656 , 0.000117     , "['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"
PASG  , Lynx1 Capital Management LP     , 2025-07-22      , Buy             ,    5.44              ,    13123, "71,338"            , 10% Owner                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1746376/000090266425003152/xslF345X05/ownership.xml             ,    5.320000171661377 ,    5.670000076293945 ,    5.860000133514404 ,    5.320000171661377 ,    7.093749976158142 , 39.509970610578826,    7.145249962806702 ,    5.269999980926514 ,    7.699999809265137 ,   5.400000095367432 , 41.54411414090324    , -0.7352923645692785  ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,    7.00600004196167  ,    5.124000072479248 ,    9.81999969482422  ,    5.124000072479248 , 0.003659     , "['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🧩 MULTIPLE BUYS']"
PASG  , Lynx1 Capital Management LP     , 2025-07-23      , Buy             ,    5.740000000000001 ,    49302, "283,033"           , 10% Owner                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1746376/000090266425003152/xslF345X05/ownership.xml             ,    5.650000095367432 ,    5.78000020980835  ,    5.991000175476074 ,    5.400000095367432 ,    7.030749988555908 , 40.51377931128575 ,    7.093749976158142 ,    5.670000076293945 ,    7.699999809265137 ,   5.519999980926514 , 34.14633814050758    , -3.8327529455311393  ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,    6.409999847412109 ,    5.124000072479248 ,    9.100000381469728 ,    5.124000072479248 , 0.014517     , "['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
PASG  , Lynx1 Capital Management LP     , 2025-07-24      , Buy             ,    5.71              ,    66423, "379,455"           , 10% Owner                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1746376/000090266425003152/xslF345X05/ownership.xml             ,    5.699999809265137 ,    5.730000019073486 ,    5.945000171661377 ,    5.519999980926514 ,    6.991249990463257 , 40.1873272496049  ,    7.030749988555908 ,    5.78000020980835  ,    7.699999809265137 ,   6.010000228881836 , 34.85113501339994    , 5.253944463779964    ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,    6.409999847412109 ,    5.124000072479248 ,    8.859999656677246 ,    5.124000072479248 , 0.019462     , "['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
PBBK  , Carroll Joseph W                , 2025-07-29      , Buy             ,   18.38              ,      671, "12,333"            , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1849670/000143774925024046/xslF345X05/rdgdoc.xml                ,   18.3700008392334   ,   18.39999961853028  ,   18.63999938964844  ,   18.3700008392334   ,   18.283899974823    , 56.005064345528176,   18.24739999771118  ,   18.420000076293945 ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   18.51000022888184  ,   18.190000534057617 ,   18.850000381469727 ,   18.06999969482422  , 0.000287     , "['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
PBBK  , Carroll Joseph W                , 2025-07-30      , Buy             ,   18.41              ,      321, "5,910"             , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1849670/000143774925024046/xslF345X05/rdgdoc.xml                ,   18.51499938964844  ,   18.06999969482422  ,   18.59000015258789  ,   18.06999969482422  ,   18.320899963378903 , 50.54524138477293 ,   18.283899974823    ,   18.39999961853028  ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   18.63999938964844  ,   18.190000534057617 ,   18.674999237060547 ,   18.06999969482422  , 0.000138     , "['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE CLOSE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
PBBK  , Carroll Joseph W                , 2025-07-31      , Buy             ,   18.1               ,     1000, "18,100"            , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1849670/000143774925024206/xslF345X05/rdgdoc.xml                ,   18.100000381469727 ,   18.100000381469727 ,   18.309999465942383 ,   18.075000762939453 ,   18.360900020599367 , 51.012799842064254,   18.320899963378903 ,   18.06999969482422  ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   18.63999938964844  ,   18.06999969482422  ,   18.63999938964844  ,   18.06999969482422  , 0.000421     , "['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
PBT   , OLIVER ERIC L                   , 2025-06-11      , Buy             ,   11.49              ,     5000, "57,450"            , 10% Owner                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml      ,   11.449999809265137 ,   11.5600004196167   ,   11.619999885559082 ,   11.369999885559082 ,   11.11100001335144  , 71.0725089427393  ,   11.058500003814697 ,   11.449999809265137 ,   12.210000038146973 ,  11.4399995803833   , 6.266318869860508    , -0.4351646615900734  ,   12.34000015258789  ,  11.4399995803833   ,   7.397738490756227  , -0.4351646615900734, 13.729999542236328, 11.4399995803833   , 19.49520924487666 , -0.4351646615900734  ,   11.640000343322754 ,   10.800000190734863 ,   11.68000030517578  ,   10.800000190734863 , 9.2e-05      , "['🔟 10% Owner', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']"
PBT   , OLIVER ERIC L                   , 2025-06-12      , Buy             ,   11.62              ,    22000, "255,640"           , 10% Owner                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml      ,   11.520000457763672 ,   11.539999961853027 ,   11.710000038146973 ,   11.4399995803833   ,   11.167500019073486 , 70.15514877025765 ,   11.11100001335144  ,   11.5600004196167   ,   12.210000038146973 ,  11.579999923706056 , 5.077452996101321    , -0.3442347357482165  ,   12.43000030517578  ,  11.579999923706056 ,   6.970742729567816  , -0.3442347357482165, 13.729999542236328, 11.579999923706056 , 18.158343736973574, -0.3442347357482165  ,   11.640000343322754 ,   10.93000030517578  ,   11.68000030517578  ,   10.800000190734863 , 0.00041      , "['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']"
