ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags
MOH,WOYS JAMES,2025-08-04,Buy,155.94,10000,"1,559,365",Chief Operating Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1179929/000117992925000121/xslF345X05/wk-form4_1754513252.xml,157.58999633789062,158.14999389648438,161.75,153.97999572753906,189.1085006713867,23.095792985110407,192.83150100708008,155.1300048828125,,,,,,,,,,,,,169.8800048828125,153.00999450683594,190.8099975585937,153.00999450683594,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000189,"['⚙️ COO', '🟢 SMALL TRADE', '🌿 MID CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']"
MPB,Noone John E,2025-07-29,Buy,27.25,2000,"54,492",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/879635/000087963525000155/xslF345X05/wk-form4_1753883428.xml,27.3799991607666,27.31999969482422,27.559999465942383,27.040000915527344,28.840000057220458,40.26643378731302,28.88400011062622,27.100000381469727,27.920000076293945,26.61000061035156,2.458715876308056,-2.3486216133887745,,,,,,,,,29.34000015258789,26.5,29.96999931335449,26.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,8.7e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
MSCI,Fernandez Henry A,2025-07-24,Buy,542.8312114322832,12316,"1,284,2645,401,245",Chairman and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1408198/000140819825000181/xslF345X05/wk-form4_1753734612.xml,532.3099975585938,543.3099975585938,547.8699951171875,531.7899780273438,570.5214904785156,40.58195361854048,571.8554901123047,530.8599853515625,569.989990234375,541.1199951171875,5.003171930816612,-0.31523911651664405,575.9600219726562,541.1199951171875,6.102967154921187,-0.31523911651664405,,,,,584.5599975585938,525.0,586.8800048828125,525.0,,❌ NO SPIKE OR RECOVERY - BAD TRADE,295.710932,"['👑 CEO', '🔥 VERY LARGE TRADE', '🌳 LARGE CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
MSCI,Fernandez Henry A,2025-07-25,Buy,548.69,84,"46,090",Chairman and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1408198/000140819825000181/xslF345X05/wk-form4_1753734612.xml,546.489990234375,546.2899780273438,551.4199829101562,544.5,569.5514892578125,42.1602547600428,570.5214904785156,543.3099975585938,569.989990234375,541.1199951171875,3.8819716478111403,-1.3796506010338359,575.9600219726562,541.1199951171875,4.970023505559823,-1.3796506010338359,,,,,584.5599975585938,525.0,586.8800048828125,525.0,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1e-06,"['👑 CEO', '🌳 LARGE CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
MSTR,Briger Peter L JR,2025-07-29,Buy,90.0,220000,"19,800,000",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099806/xslF345X05/ownership.xml,405.9599914550781,394.6600036621094,407.0,390.4100036621094,417.61599884033205,43.38750909369996,418.094499206543,403.7999877929688,410.80999755859375,365.7000122070313,356.45555284288196,306.33334689670147,,,,,,,,,433.9400024414063,402.2000122070313,457.2200012207031,402.2000122070313,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000174,"['📋 Director', '🟢 SMALL TRADE', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
MSTR,Dietze Jane A,2025-07-29,Buy,90.0,1500,"135,000",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099667/xslF345X05/ownership.xml,405.9599914550781,394.6600036621094,407.0,390.4100036621094,417.61599884033205,43.38750909369996,418.094499206543,403.7999877929688,410.80999755859375,365.7000122070313,356.45555284288196,306.33334689670147,,,,,,,,,433.9400024414063,402.2000122070313,457.2200012207031,402.2000122070313,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,1e-06,"['📋 Director', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
MSTR,Kang Andrew,2025-07-29,Buy,90.0,2800,"252,000",EVP & CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099672/xslF345X05/ownership.xml,405.9599914550781,394.6600036621094,407.0,390.4100036621094,417.61599884033205,43.38750909369996,418.094499206543,403.7999877929688,410.80999755859375,365.7000122070313,356.45555284288196,306.33334689670147,,,,,,,,,433.9400024414063,402.2000122070313,457.2200012207031,402.2000122070313,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,2e-06,"['💼 CFO', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
MSTR,Le Phong,2025-07-29,Buy,90.0,5500,"495,000",President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099706/xslF345X05/ownership.xml,405.9599914550781,394.6600036621094,407.0,390.4100036621094,417.61599884033205,43.38750909369996,418.094499206543,403.7999877929688,410.80999755859375,365.7000122070313,356.45555284288196,306.33334689670147,,,,,,,,,433.9400024414063,402.2000122070313,457.2200012207031,402.2000122070313,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,4e-06,"['👑 CEO', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
MSTR,Montgomery Jeanine,2025-07-29,Buy,90.0,5000,"450,000",VP & CAO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099671/xslF345X05/ownership.xml,405.9599914550781,394.6600036621094,407.0,390.4100036621094,417.61599884033205,43.38750909369996,418.094499206543,403.7999877929688,410.80999755859375,365.7000122070313,356.45555284288196,306.33334689670147,,,,,,,,,433.9400024414063,402.2000122070313,457.2200012207031,402.2000122070313,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,4e-06,"['🕵️ Other', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
MSTR,Patten Jarrod M,2025-07-29,Buy,90.0,5555,"499,950",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099673/xslF345X05/ownership.xml,405.9599914550781,394.6600036621094,407.0,390.4100036621094,417.61599884033205,43.38750909369996,418.094499206543,403.7999877929688,410.80999755859375,365.7000122070313,356.45555284288196,306.33334689670147,,,,,,,,,433.9400024414063,402.2000122070313,457.2200012207031,402.2000122070313,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,4e-06,"['📋 Director', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
MSTR,Shao Wei-Ming,2025-07-29,Buy,90.0,2500,"225,000",EVP & General Counsel,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099670/xslF345X05/ownership.xml,405.9599914550781,394.6600036621094,407.0,390.4100036621094,417.61599884033205,43.38750909369996,418.094499206543,403.7999877929688,410.80999755859375,365.7000122070313,356.45555284288196,306.33334689670147,,,,,,,,,433.9400024414063,402.2000122070313,457.2200012207031,402.2000122070313,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,2e-06,"['🧍 EVP', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
MTDR,Foran Joseph Wm,2025-08-01,Buy,49.17,5000,"245,850",Chairman and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1520006/000152000625000199/xslF345X05/wk-form4_1754393595.xml,49.29999923706055,47.81999969482422,49.650001525878906,47.52000045776367,,,,49.880001068115234,48.97999954223633,45.83000183105469,-0.38641541135585433,-6.792756088967488,,,,,,,,,52.70000076293945,49.52999877929688,53.040000915527344,48.54999923706055,,❌ NO SPIKE OR RECOVERY - BAD TRADE,4.1e-05,"['👑 CEO', '🌿 MID CAP', '⚡ Energy', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
MTH,ARRIOLA DENNIS V,2025-07-25,Buy,70.0,2200,"154,000",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/833079/000083307925000123/xslF345X05/wk-form4_1753835879.xml,71.20999908447266,69.7699966430664,71.45999908447266,68.88999938964844,71.17799949645996,49.22453678682669,71.00299949645996,71.05000305175781,71.51000213623047,66.9800033569336,2.1571459089006697,-4.314280918666294,74.5199966430664,66.9800033569336,6.4571380615234375,-4.314280918666294,,,,,76.2699966430664,67.5,76.58999633789062,67.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,3.2e-05,"['📋 Director', '🌿 MID CAP', '🛍️ Consumer Cyclical', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
MTH,ARRIOLA DENNIS V,2025-12-31,Buy,77.21,20,"1,544",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/833079/000083307925000123/xslF345X05/wk-form4_1753835879.xml,,,,,,,,,,,,,,,,,,,,,,,,,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.0,"['📋 Director', '🌿 MID CAP', '🛍️ Consumer Cyclical', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
MUSA,MURPHY ROBERT MADISON,2025-08-05,Buy,367.01,5000,"1,835,038",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1216894/000112760225020173/xslF345X05/form4.xml,362.4100036621094,361.8299865722656,371.9100036621094,361.80999755859375,411.0905014038086,24.5337294221723,413.6670013427735,366.1600036621094,,,,,,,,,,,,,432.55999755859375,345.2300109863281,438.0,345.2300109863281,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000259,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '📈 ABOVE CLOSE', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']"
NBBK,EVANGELISTA PAUL A,2025-07-25,Buy,18.39,500,"9,195","EVP, Dir Spec. Bank. Ctr.",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1246206/000143774925023509/xslF345X05/rdgdoc.xml,18.63999938964844,18.459999084472656,18.63999938964844,18.239999771118164,18.564750099182127,54.42156726288284,18.515750122070312,18.790000915527344,18.69599914550781,16.760000228881836,1.6639431512115734,-8.863511534084637,18.69599914550781,16.760000228881836,1.6639431512115734,-8.863511534084637,,,,,19.420000076293945,17.8700008392334,19.420000076293945,17.8700008392334,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1.3e-05,"['🧍 EVP', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
NEGG,Galkin Vladimir,2025-07-17,Buy,29.68,416799,"12,369,205",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000644/xslF345X05/filing.xml,27.489999771118164,31.790000915527344,31.959999084472656,26.600000381469727,20.391500091552736,61.40621298964189,19.38650002479553,27.1200008392334,38.5,25.489999771118164,29.71698113207547,-14.117251445019663,69.5,25.489999771118164,134.1644204851752,-14.117251445019663,,,,,56.0,21.6299991607666,56.0,15.0,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.009955,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']"
NEGG,Galkin Vladimir,2025-07-29,Buy,42.33,138757,"5,873,837",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000686/xslF345X05/filing.xml,40.04999923706055,56.18999862670898,56.77000045776367,40.04999923706055,29.389500188827515,74.50772415258459,27.39200024604797,39.08000183105469,69.5,41.0,64.18615639026696,-3.141979683439637,,,,,,,,,43.27000045776367,25.82999992370605,48.0099983215332,25.489999771118164,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.004727,"['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
NEGG,Galkin Vladimir,2025-08-04,Buy,52.52,55555,"2,917,749",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000709/xslF345X05/filing.xml,60.25,54.810001373291016,68.4000015258789,52.0,,,35.02950019836426,53.52999877929688,,,,,,,,,,,,,69.5,33.599998474121094,69.5,25.489999771118164,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.002348,"['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']"
NEGG,Galkin Vladimir,2025-08-06,Buy,55.55,55555,"3,086,080",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000709/xslF345X05/filing.xml,59.959999084472656,58.84999847412109,62.95000076293945,53.20000076293945,,,,57.16999816894531,,,,,,,,,,,,,69.5,41.0,69.5,25.82999992370605,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.002484,"['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']"
NEO,Sherman Jeffrey Scott,2025-08-06,Buy,5.62,20000,"112,322",Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1077183/000162828025038324/xslF345X05/wk-form4_1754510873.xml,5.579999923706055,5.489999771118164,5.679999828338623,5.369999885559082,,,6.313999986648559,5.619999885559082,,,,,,,,,,,,,5.869999885559082,4.71999979019165,6.659999847412109,4.71999979019165,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000155,"['💼 CFO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
NEO,Zook Anthony P.,2025-08-06,Buy,5.58,17900,"99,954",Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1077183/000162828025038322/xslF345X05/wk-form4_1754510840.xml,5.579999923706055,5.489999771118164,5.679999828338623,5.369999885559082,,,6.313999986648559,5.619999885559082,,,,,,,,,,,,,5.869999885559082,4.71999979019165,6.659999847412109,4.71999979019165,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000138,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
NEWT,SALUTE RICHARD J,2025-08-01,Buy,11.24,2100,"23,611",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1235974/000158798725000133/xslF345X05/wk-form4_1754310572.xml,11.220000267028809,11.199999809265137,11.279999732971191,11.06999969482422,,,,11.4399995803833,11.4399995803833,11.050000190734863,1.7793556973603253,-1.6903897621453463,,,,,,,,,12.079999923706056,11.06999969482422,12.149999618530272,11.06999969482422,,❌ NO SPIKE OR RECOVERY - BAD TRADE,7.9e-05,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
NG,Schutt Ethan,2025-07-28,Buy,5.23,3824,"20,000",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1173420/000121465925010997/xslF345X05/marketforms-70148.xml,5.309999942779541,5.230000019073486,5.309999942779541,5.150000095367432,5.01100001335144,56.14349409484453,4.9535000085830685,5.360000133514404,5.590000152587891,5.070000171661377,6.8833681183153,-3.059270140317848,,,,,,,,,6.159999847412109,5.289999961853027,6.159999847412109,4.800000190734863,,❌ NO SPIKE OR RECOVERY - BAD TRADE,9e-06,"['📋 Director', '🌿 MID CAP', '⚙️ Materials', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
NHS,Kocinski Chris,2025-07-17,Buy,7.4,6000,"44,397",Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1487610/000089843225000495/xslF345X05/form4.xml,7.400000095367432,7.420000076293945,7.429999828338623,7.369999885559082,7.518000030517578,38.00661442100892,7.525000023841858,7.409999847412109,7.429999828338623,7.349999904632568,0.4054030856570634,-0.6756769644247567,7.449999809265137,7.349999904632568,0.6756730981775183,-0.6756769644247567,,,,,7.590000152587891,7.320000171661377,7.630000114440918,7.320000171661377,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000196,"['📊 Portfolio Manager', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']"
NIQ,Palm Jamie E,2025-07-24,Buy,21.0,5000,"105,000",Chief Accounting Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1771481/000095017025099331/xslF345X05/ownership.xml,19.049999237060547,19.739999771118164,19.89999961853028,19.03499984741211,,,,19.01000022888184,19.8799991607666,18.28499984741211,-5.333337329682849,-12.928572155180431,19.8799991607666,15.663000106811523,-5.333337329682849,-25.414285205659414,,,,,,,,,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['🕵️ Other', '❓ UNKNOWN SIZE', '❓ UNKNOWN SIZE', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
NRC,Freeman Jordan Nicole,2025-07-31,Buy,12.97,771,"10,000",Chief Accounting Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/70487/000100888625000239/xslF345X05/form4.xml,12.5600004196167,12.5,13.149999618530272,12.4399995803833,,,,12.630000114440918,14.720000267028809,12.289999961853027,13.492677463599135,-5.242868451403032,,,,,,,,,14.75,12.3149995803833,15.510000228881836,12.3149995803833,,❌ NO SPIKE OR RECOVERY - BAD TRADE,3.2e-05,"['🕵️ Other', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
NSP,ALLISON JAMES D,2025-08-04,Buy,46.82,4000,"187,280","EVP, Finance, CFO & Treasurer",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000078/xslF345X05/form4.xml,45.5099983215332,48.27000045776367,48.43000030517578,44.13999938964844,57.99449977874756,29.258843591531104,58.593499755859376,45.06999969482422,,,,,,,,,,,,,61.650001525878906,45.06999969482422,61.650001525878906,45.06999969482422,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,9.8e-05,"['💼 CFO', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
NSP,JONES ELI,2025-08-04,Buy,45.41,2204,"100,092",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000080/xslF345X05/form4.xml,45.5099983215332,48.27000045776367,48.43000030517578,44.13999938964844,57.99449977874756,29.258843591531104,58.593499755859376,45.06999969482422,,,,,,,,,,,,,61.650001525878906,45.06999969482422,61.650001525878906,45.06999969482422,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,5.3e-05,"['📋 Director', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
NSP,KAUFMAN CAROL R,2025-08-04,Buy,45.24,5000,"226,200",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000112760225020170/xslF345X05/form4.xml,45.5099983215332,48.27000045776367,48.43000030517578,44.13999938964844,57.99449977874756,29.258843591531104,58.593499755859376,45.06999969482422,,,,,,,,,,,,,61.650001525878906,45.06999969482422,61.650001525878906,45.06999969482422,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000119,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
NSP,Lumelleau John L,2025-08-04,Buy,45.36,5500,"249,480",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000082/xslF345X05/form4.xml,45.5099983215332,48.27000045776367,48.43000030517578,44.13999938964844,57.99449977874756,29.258843591531104,58.593499755859376,45.06999969482422,,,,,,,,,,,,,61.650001525878906,45.06999969482422,61.650001525878906,45.06999969482422,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000131,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
NSP,MASTERSON ELLEN H,2025-08-04,Buy,45.3,490,"22,197",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000084/xslF345X05/form4.xml,45.5099983215332,48.27000045776367,48.43000030517578,44.13999938964844,57.99449977874756,29.258843591531104,58.593499755859376,45.06999969482422,,,,,,,,,,,,,61.650001525878906,45.06999969482422,61.650001525878906,45.06999969482422,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,1.2e-05,"['📋 Director', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
NSP,Mehl Randall,2025-08-04,Buy,45.05,2000,"90,100",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000086/xslF345X05/form4.xml,45.5099983215332,48.27000045776367,48.43000030517578,44.13999938964844,57.99449977874756,29.258843591531104,58.593499755859376,45.06999969482422,,,,,,,,,,,,,61.650001525878906,45.06999969482422,61.650001525878906,45.06999969482422,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,4.7e-05,"['📋 Director', '🌱 SMALL CAP', '🏗️ Industrial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
NSP,Ramchand Latha,2025-08-06,Buy,50.64,1000,"50,640",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000088/xslF345X05/form4.xml,50.70000076293945,50.5,51.0099983215332,49.40999984741211,,,57.45699977874756,50.65999984741211,,,,,,,,,,,,,61.380001068115234,44.13999938964844,61.650001525878906,44.13999938964844,,❌ NO SPIKE OR RECOVERY - BAD TRADE,2.7e-05,"['📋 Director', '🌱 SMALL CAP', '🏗️ Industrial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
