ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags
MOFG,Funk Charles N,2025-07-31,Buy,27.66,600,16596,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1412665/000141266525000119/xslF345X05/wk-form4_1754060930.xml,27.57999992370605,27.540000915527344,27.920000076293945,27.36000061035156,29.49050016403198,35.93097896923618,29.629000091552733,27.8799991607666,28.21999931335449,26.520000457763672,2.0245817547161553,-4.121473399263659,29.899999618530273,26.520000457763672,8.098335569523766,-4.121473399263659,,,,,29.65999984741211,26.75,30.440000534057617,26.75,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
MOFG,McCormick Tracy S,2025-08-04,Buy,26.83,200,5366,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1412665/000141266525000124/xslF345X05/wk-form4_1754408688.xml,26.82999992370605,27.040000915527344,27.09000015258789,26.600000381469727,,,29.29250011444092,26.729999542236328,27.780000686645508,26.549999237060547,3.5408150825401026,-1.0436107452085406,,,,,,,,,29.36000061035156,26.520000457763672,30.440000534057617,26.520000457763672,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
MOFG,REEVES CHARLES N,2025-07-29,Buy,28.04,5000,140188,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1412665/000141266525000112/xslF345X05/wk-form4_1753828639.xml,28.71999931335449,27.81999969482422,29.36000061035156,27.549999237060547,29.721000099182127,37.56419619678014,29.768500137329102,28.440000534057617,28.6299991607666,26.520000457763672,2.1041339542318203,-5.4208257569055895,29.059999465942383,26.520000457763672,3.6376585803936647,-5.4208257569055895,,,,,30.270000457763672,26.75,30.729999542236328,26.75,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
MOH,WOYS JAMES,2025-08-04,Buy,155.94,10000,1559365,Chief Operating Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1179929/000117992925000121/xslF345X05/wk-form4_1754513252.xml,157.58999633789062,158.14999389648438,161.75,153.97999572753906,189.1085006713867,23.095792985110407,192.83150100708008,155.1300048828125,160.50999450683594,151.9499969482422,2.9306108162344104,-2.5586783710130887,,,,,,,,,169.8800048828125,153.00999450683594,190.8099975585937,153.00999450683594,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['⚙️ COO', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']"
MPB,Noone John E,2025-07-29,Buy,27.25,2000,54492,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/879635/000087963525000155/xslF345X05/wk-form4_1753883428.xml,27.3799991607666,27.31999969482422,27.559999465942383,27.040000915527344,28.840000057220458,40.26643378731302,28.88400011062622,27.100000381469727,27.920000076293945,26.61000061035156,2.458715876308056,-2.3486216133887745,28.489999771118164,26.61000061035156,4.550457875662987,-2.3486216133887745,,,,,29.34000015258789,26.5,29.96999931335449,26.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
MSCI,Fernandez Henry A,2025-07-24,Buy,542.8312114322832,12316,6685509,Chairman and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1408198/000140819825000181/xslF345X05/wk-form4_1753734612.xml,532.3099975585938,543.3099975585938,547.8699951171875,531.7899780273438,570.5214904785156,40.58195361854048,571.8554901123047,530.8599853515625,569.989990234375,541.1199951171875,5.003171930816612,-0.31523911651664405,575.9600219726562,541.1199951171875,6.102967154921187,-0.31523911651664405,,,,,584.5599975585938,525.0,586.8800048828125,525.0,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
MSCI,Fernandez Henry A,2025-07-25,Buy,548.69,84,46090,Chairman and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1408198/000140819825000181/xslF345X05/wk-form4_1753734612.xml,546.489990234375,546.2899780273438,551.4199829101562,544.5,569.5514892578125,42.1602547600428,570.5214904785156,543.3099975585938,569.989990234375,541.1199951171875,3.8819716478111403,-1.3796506010338359,575.9600219726562,541.1199951171875,4.970023505559823,-1.3796506010338359,,,,,584.5599975585938,525.0,586.8800048828125,525.0,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
MSDL,Binstock Joan,2025-08-11,Buy,17.68,5659,100079,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1782524/000095017025107700/xslF345X05/ownership.xml,17.899999618530273,17.700000762939453,18.010000228881836,17.3700008392334,18.978500175476075,20.8904031769832,19.06750011444092,17.8799991607666,,,,,,,,,,,,,18.6200008392334,17.65999984741211,19.43000030517578,17.65999984741211,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
MSDL,Day Jeff M.,2025-08-12,Buy,17.7,5650,100005,Co-President,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1782524/000095017025108053/xslF345X05/ownership.xml,17.760000228881836,17.75,17.829999923706055,17.649999618530273,18.898000144958495,22.85402547839371,18.978500175476075,17.700000762939453,,,,,,,,,,,,,18.549999237060547,17.3700008392334,19.43000030517578,17.3700008392334,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🎖️ President', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
MSDL,Occi Michael Jr.,2025-08-12,Buy,17.78,14000,248851,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1782524/000095017025107681/xslF345X05/ownership.xml,17.760000228881836,17.75,17.829999923706055,17.649999618530273,18.898000144958495,22.85402547839371,18.978500175476075,17.700000762939453,,,,,,,,,,,,,18.549999237060547,17.3700008392334,19.43000030517578,17.3700008392334,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
MSTR,Briger Peter L JR,2025-07-29,Buy,90.0,220000,19800000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099806/xslF345X05/ownership.xml,405.9599914550781,394.6600036621094,407.0,390.4100036621094,417.61599884033205,43.38750909369996,418.094499206543,403.7999877929688,410.80999755859375,365.7000122070313,356.45555284288196,306.33334689670147,414.3599853515625,365.7000122070313,360.3999837239583,306.33334689670147,,,,,433.9400024414063,402.2000122070313,457.2200012207031,402.2000122070313,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
MSTR,Dietze Jane A,2025-07-29,Buy,90.0,1500,135000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099667/xslF345X05/ownership.xml,405.9599914550781,394.6600036621094,407.0,390.4100036621094,417.61599884033205,43.38750909369996,418.094499206543,403.7999877929688,410.80999755859375,365.7000122070313,356.45555284288196,306.33334689670147,414.3599853515625,365.7000122070313,360.3999837239583,306.33334689670147,,,,,433.9400024414063,402.2000122070313,457.2200012207031,402.2000122070313,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
MSTR,Kang Andrew,2025-07-29,Buy,90.0,2800,252000,EVP & CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099672/xslF345X05/ownership.xml,405.9599914550781,394.6600036621094,407.0,390.4100036621094,417.61599884033205,43.38750909369996,418.094499206543,403.7999877929688,410.80999755859375,365.7000122070313,356.45555284288196,306.33334689670147,414.3599853515625,365.7000122070313,360.3999837239583,306.33334689670147,,,,,433.9400024414063,402.2000122070313,457.2200012207031,402.2000122070313,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['💼 CFO', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
MSTR,Le Phong,2025-07-29,Buy,90.0,5500,495000,President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099706/xslF345X05/ownership.xml,405.9599914550781,394.6600036621094,407.0,390.4100036621094,417.61599884033205,43.38750909369996,418.094499206543,403.7999877929688,410.80999755859375,365.7000122070313,356.45555284288196,306.33334689670147,414.3599853515625,365.7000122070313,360.3999837239583,306.33334689670147,,,,,433.9400024414063,402.2000122070313,457.2200012207031,402.2000122070313,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
MSTR,Montgomery Jeanine,2025-07-29,Buy,90.0,5000,450000,VP & CAO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099671/xslF345X05/ownership.xml,405.9599914550781,394.6600036621094,407.0,390.4100036621094,417.61599884033205,43.38750909369996,418.094499206543,403.7999877929688,410.80999755859375,365.7000122070313,356.45555284288196,306.33334689670147,414.3599853515625,365.7000122070313,360.3999837239583,306.33334689670147,,,,,433.9400024414063,402.2000122070313,457.2200012207031,402.2000122070313,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🕵️ Other', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
MSTR,Patten Jarrod M,2025-07-29,Buy,90.0,5555,499950,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099673/xslF345X05/ownership.xml,405.9599914550781,394.6600036621094,407.0,390.4100036621094,417.61599884033205,43.38750909369996,418.094499206543,403.7999877929688,410.80999755859375,365.7000122070313,356.45555284288196,306.33334689670147,414.3599853515625,365.7000122070313,360.3999837239583,306.33334689670147,,,,,433.9400024414063,402.2000122070313,457.2200012207031,402.2000122070313,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
MSTR,Shao Wei-Ming,2025-07-29,Buy,90.0,2500,225000,EVP & General Counsel,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025099670/xslF345X05/ownership.xml,405.9599914550781,394.6600036621094,407.0,390.4100036621094,417.61599884033205,43.38750909369996,418.094499206543,403.7999877929688,410.80999755859375,365.7000122070313,356.45555284288196,306.33334689670147,414.3599853515625,365.7000122070313,360.3999837239583,306.33334689670147,,,,,433.9400024414063,402.2000122070313,457.2200012207031,402.2000122070313,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🧍 EVP', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
MSTR,WINIARSKI GREGG,2025-08-08,Buy,97.65,10000,976520,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025107378/xslF345X05/ownership.xml,397.6000061035156,395.1300048828125,409.6499938964844,389.0299987792969,,,,402.010009765625,,,,,,,,,,,,,406.239990234375,365.7000122070313,419.9500122070313,365.7000122070313,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
MTDR,Foran Joseph Wm,2025-08-01,Buy,49.17,5000,245850,Chairman and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1520006/000152000625000199/xslF345X05/wk-form4_1754393595.xml,49.29999923706055,47.81999969482422,49.650001525878906,47.52000045776367,,,,49.880001068115234,48.97999954223633,45.83000183105469,-0.38641541135585433,-6.792756088967488,,,,,,,,,52.70000076293945,49.52999877929688,53.040000915527344,48.54999923706055,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🌿 MID CAP', '⚡ Energy', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
MTH,ARRIOLA DENNIS V,2025-07-25,Buy,70.0,2200,154000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/833079/000083307925000123/xslF345X05/wk-form4_1753835879.xml,71.20999908447266,69.7699966430664,71.45999908447266,68.88999938964844,71.17799949645996,49.22453678682669,71.00299949645996,71.05000305175781,71.51000213623047,66.9800033569336,2.1571459089006697,-4.314280918666294,74.5199966430664,66.9800033569336,6.4571380615234375,-4.314280918666294,,,,,76.2699966430664,67.5,76.58999633789062,67.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)']"
MTH,ARRIOLA DENNIS V,2025-12-31,Buy,77.21,20,1544,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/833079/000083307925000123/xslF345X05/wk-form4_1753835879.xml,,,,,,,,,,,,,,,,,,,,,,,,,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
MUSA,MURPHY ROBERT MADISON,2025-08-05,Buy,367.01,5000,1835038,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1216894/000112760225020173/xslF345X05/form4.xml,362.4100036621094,361.8299865722656,371.9100036621094,361.80999755859375,411.0905014038086,24.5337294221723,413.6670013427735,366.1600036621094,390.7099914550781,360.9700012207031,6.4575873831988595,-1.645731391323633,,,,,,,,,432.55999755859375,345.2300109863281,438.0,345.2300109863281,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']"
MXCT,Brooke William W,2025-08-13,Buy,1.29,50000,64500,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1287098/000090514825002873/xslF345X05/form4.xml,1.309999942779541,1.3799999952316284,1.4500000476837158,1.2899999618530271,1.9454999685287475,26.227233918003435,1.9824999630451203,1.2699999809265137,,,,,,,,,,,,,2.1500000953674316,1.2599999904632568,2.2799999713897705,1.2599999904632568,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
MXCT,DOUGLAS RICHARD,2025-08-13,Buy,1.39,80000,111040,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1021015/000090514825002874/xslF345X05/form4.xml,1.309999942779541,1.3799999952316284,1.4500000476837158,1.2899999618530271,1.9454999685287475,26.227233918003435,1.9824999630451203,1.2699999809265137,,,,,,,,,,,,,2.1500000953674316,1.2599999904632568,2.2799999713897705,1.2599999904632568,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
MXCT,Erck Stanley C,2025-08-13,Buy,1.37,100000,137220,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1287098/000090514825002875/xslF345X05/form4.xml,1.309999942779541,1.3799999952316284,1.4500000476837158,1.2899999618530271,1.9454999685287475,26.227233918003435,1.9824999630451203,1.2699999809265137,,,,,,,,,,,,,2.1500000953674316,1.2599999904632568,2.2799999713897705,1.2599999904632568,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
MXCT,Masoud Maher,2025-08-13,Buy,1.37,75000,102915,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1287098/000090514825002876/xslF345X05/form4.xml,1.309999942779541,1.3799999952316284,1.4500000476837158,1.2899999618530271,1.9454999685287475,26.227233918003435,1.9824999630451203,1.2699999809265137,,,,,,,,,,,,,2.1500000953674316,1.2599999904632568,2.2799999713897705,1.2599999904632568,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
MXCT,Swirsky Douglas J,2025-08-13,Buy,1.29,50000,64500,CHIEF FINANCIAL OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1287098/000090514825002877/xslF345X05/form4.xml,1.309999942779541,1.3799999952316284,1.4500000476837158,1.2899999618530271,1.9454999685287475,26.227233918003435,1.9824999630451203,1.2699999809265137,,,,,,,,,,,,,2.1500000953674316,1.2599999904632568,2.2799999713897705,1.2599999904632568,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['💼 CFO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
NAMS,Topper James N,2025-08-11,Buy,23.98,471,11294,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1341382/000141588925021660/xslF345X05/form4-08132025_080851.xml,24.8799991607666,24.3700008392334,25.05900001525879,23.690000534057617,22.697500038146973,61.43457505153973,22.5875,25.309999465942383,,,,,,,,,,,,,25.850000381469727,21.233999252319336,25.850000381469727,21.135000228881836,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND']"
NBBK,Darcey William,2025-08-11,Buy,17.3,5000,86499,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1979330/000143774925026142/xslF345X05/rdgdoc.xml,17.149999618530273,17.389999389648438,17.399999618530273,17.110000610351562,,,,17.1200008392334,,,,,,,,,,,,,17.299999237060547,16.885000228881836,18.69599914550781,16.760000228881836,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
NBBK,EVANGELISTA PAUL A,2025-07-25,Buy,18.39,500,9195,"EVP, Dir Spec. Bank. Ctr.",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1246206/000143774925023509/xslF345X05/rdgdoc.xml,18.63999938964844,18.459999084472656,18.63999938964844,18.239999771118164,18.564750099182127,54.42156726288284,18.515750122070312,18.790000915527344,18.69599914550781,16.760000228881836,1.6639431512115734,-8.863511534084637,18.69599914550781,16.760000228881836,1.6639431512115734,-8.863511534084637,,,,,19.420000076293945,17.8700008392334,19.420000076293945,17.8700008392334,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🧍 EVP', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)']"
NEGG,Galkin Vladimir,2025-07-17,Buy,29.68,416799,12369205,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000644/xslF345X05/filing.xml,27.489999771118164,31.790000915527344,31.959999084472656,26.600000381469727,20.391500091552736,61.40621298964189,19.38650002479553,27.1200008392334,38.5,25.489999771118164,29.71698113207547,-14.117251445019663,69.5,25.489999771118164,134.1644204851752,-14.117251445019663,,,,,56.0,21.6299991607666,56.0,15.0,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']"
NEGG,Galkin Vladimir,2025-07-29,Buy,42.33,138757,5873837,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000686/xslF345X05/filing.xml,40.04999923706055,56.18999862670898,56.77000045776367,40.04999923706055,29.389500188827515,74.50772415258459,27.39200024604797,39.08000183105469,69.5,41.0,64.18615639026696,-3.141979683439637,85.98999786376953,41.0,103.14197463682856,-3.141979683439637,,,,,43.27000045776367,25.82999992370605,48.0099983215332,25.489999771118164,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']"
NEGG,Galkin Vladimir,2025-08-04,Buy,52.52,55555,2917749,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000709/xslF345X05/filing.xml,60.25,54.810001373291016,68.4000015258789,52.0,,,35.02950019836426,53.52999877929688,85.98999786376953,53.20000076293945,63.72809951212781,1.2947463117658986,,,,,,,,,69.5,33.599998474121094,69.5,25.489999771118164,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
