ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,ownership_pct,tags
PBT,OLIVER ERIC L,2025-07-02,Buy,12.78,6483,"82,853",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.739999771118164,12.720000267028809,13.010000228881836,12.609999656677246,11.875,81.1711453666506,11.793499994277957,12.609999656677246,13.729999542236328,12.739999771118164,7.433486245980664,-0.31299083632109,13.729999542236328,12.43000030517578,7.433486245980664,-2.7386517591879493,13.729999542236328,12.3100004196167,7.433486245980664,-3.677617999869329,12.640000343322754,11.779999732971191,12.640000343322754,11.779999732971191,0.000133,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']"
PBT,OLIVER ERIC L,2025-07-03,Buy,12.8,2000,"25,600",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.75,12.90999984741211,12.960000038146973,12.739999771118164,11.975,83.24977766180297,11.875,12.720000267028809,13.729999542236328,12.65999984741211,7.265621423721308,-1.093751192092901,13.729999542236328,12.3100004196167,7.265621423721308,-3.8281217217445427,13.729999542236328,12.3100004196167,7.265621423721308,-3.8281217217445427,13.010000228881836,12.0600004196167,13.010000228881836,11.779999732971191,4.1e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']"
PCB,LEE SANG YOUNG,2025-07-29,Buy,21.45,18200,"390,348",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1423869/000174937525000012/xslF345X05/wk-form4_1753824109.xml,21.6200008392334,21.40999984741211,21.6200008392334,21.239999771118164,21.651999950408936,52.74456705743248,21.630499935150148,21.420000076293945,,,,,,,,,,,,,21.82999992370605,20.739999771118164,22.030000686645508,20.739999771118164,0.001332,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
PCB,RHEE DON,2025-08-01,Buy,20.13,10000,"201,323",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1423869/000174947425000004/xslF345X05/wk-form4_1754083442.xml,20.309999465942383,20.209999084472656,20.3799991607666,19.8700008392334,21.435999870300293,38.313252939032914,21.54349994659424,20.440000534057617,,,,,,,,,,,,,21.690000534057617,20.290000915527344,21.82999992370605,20.290000915527344,0.000687,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"
PEBO,SKINNER FRANCES A,2025-07-29,Buy,29.54,300,"8,862",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/318300/000031830025000233/xslF345X05/wk-form4_1753892046.xml,30.049999237060547,29.34000015258789,30.049999237060547,29.309999465942383,31.067500019073485,38.86653224196567,31.12750005722046,29.780000686645508,,,,,,,,,,,,,32.20000076293945,28.799999237060547,32.20000076293945,28.799999237060547,9e-06,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
PEBO,SKINNER FRANCES A,2025-07-31,Buy,28.74,200,"5,748",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/318300/000031830025000238/xslF345X05/wk-form4_1754053524.xml,29.0,28.63999938964844,29.299999237060547,28.479999542236328,30.78949995040893,34.0054082165493,30.95,29.14999961853028,,,,,,,,,,,,,30.31999969482422,28.780000686645508,32.20000076293945,28.780000686645508,6e-06,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
PEBO,Smith Dwight Eric,2025-07-24,Buy,30.27,1060,"32,083",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/318300/000031830025000230/xslF345X05/wk-form4_1753732788.xml,30.030000686645508,29.049999237060547,30.31999969482422,29.0,31.22550001144409,33.73431220375443,31.26300001144409,30.040000915527344,30.049999237060547,28.479999542236328,-0.7267947239492987,-5.913447168033272,,,,,,,,,32.20000076293945,29.71999931335449,32.20000076293945,29.71999931335449,3.1e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🔴 UNSUCCESSFUL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
PEBO,Wilcox Tyler J,2025-07-24,Buy,30.03,400,"12,012",Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/318300/000031830025000224/xslF345X05/wk-form4_1753451537.xml,30.030000686645508,29.049999237060547,30.31999969482422,29.0,31.22550001144409,33.73431220375443,31.26300001144409,30.040000915527344,30.049999237060547,28.479999542236328,0.06659752600914332,-5.161506685859717,,,,,,,,,32.20000076293945,29.71999931335449,32.20000076293945,29.71999931335449,1.2e-05,"['👑 CEO', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
PETS,NINA CAPITAL HOLDINGS INC.,2025-07-21,Buy,3.5,25000,"87,425",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1040130/000121390025066628/xslF345X05/ownership.xml,3.309999942779541,3.4100000858306885,3.5999999046325684,3.299999952316284,3.2954999804496765,51.431453373985335,3.28699997663498,3.309999942779541,4.099999904632568,3.380000114440918,17.14285441807338,-3.428568158830915,,,,,,,,,3.3499999046325684,3.0,3.5,3.0,0.001357,"['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']"
PETS,Silvercape Investments Ltd,2025-07-18,Buy,3.23,17565,"56,735",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1040130/000190359625000348/xslF345X05/ownership.xml,3.200000047683716,3.309999942779541,3.319999933242798,3.150000095367432,3.28699997663498,47.11110766405218,3.2924999833107,3.119999885559082,4.099999904632568,3.299999952316284,26.934981567571775,2.1671811862626686,4.099999904632568,3.0199999809265137,26.934981567571775,-6.501548578126511,,,,,3.400000095367432,3.0,3.5,3.0,0.00088,"['🔟 10% Owner', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '🟢 SUCCESSFUL TRADE', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
PETS,Silvercape Investments Ltd,2025-08-01,Buy,3.21,118200,"379,422",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1040130/000190359625000383/xslF345X05/ownership.xml,3.109999895095825,3.240000009536743,3.2799999713897705,3.0199999809265137,3.375499999523163,44.91407840174396,3.377999997138977,3.119999885559082,,,,,,,,,,,,,4.099999904632568,3.109999895095825,4.099999904632568,3.049999952316284,0.005887,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
PGC,KENNEDY DOUGLAS L,2025-07-23,Buy,26.24,3720,"97,628",President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050743/000095017025098376/xslF345X05/ownership.xml,27.209999084472656,26.34000015258789,27.38999938964844,25.5,29.18649997711181,33.455550137199324,29.25349998474121,27.270000457763672,26.979999542236328,25.559999465942383,2.8201202066933297,-2.591465449914694,,,,,,,,,30.280000686645508,27.170000076293945,30.770000457763672,27.170000076293945,0.000224,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"
PINE,"CTO Realty Growth, Inc.",2025-07-29,Buy,14.43,25326,"365,540",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925020809/xslF345X05/form4-07312025_090701.xml,14.06999969482422,14.520000457763672,14.619999885559082,14.029999732971191,14.486500120162964,48.413628642419454,14.49600009918213,13.960000038146973,,,,,,,,,,,,,14.697999954223633,13.949999809265137,14.770000457763672,13.949999809265137,0.001691,"['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
PINE,"CTO Realty Growth, Inc.",2025-07-30,Buy,14.220000000000002,23334,"331,800",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925020809/xslF345X05/form4-07312025_090701.xml,14.369999885559082,14.09000015258789,14.449999809265137,14.024999618530272,14.45900011062622,40.09438038088943,14.486500120162964,14.520000457763672,,,,,,,,,,,,,14.697999954223633,13.949999809265137,14.755000114440918,13.949999809265137,0.001535,"['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📉 DIP BUY', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
PINE,"CTO Realty Growth, Inc.",2025-07-31,Buy,14.06,20841,"293,020",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925020809/xslF345X05/form4-07312025_090701.xml,14.010000228881836,14.050000190734863,14.15999984741211,13.960000038146973,14.432000112533569,39.41585991359378,14.45900011062622,14.09000015258789,,,,,,,,,,,,,14.697999954223633,13.949999809265137,14.697999954223633,13.949999809265137,0.001356,"['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🧩 MULTIPLE BUYS']"
PLAY,Lal Tarun,2025-07-22,Buy,31.26,8060,"251,916",Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1525769/000095017025098512/xslF345X05/ownership.xml,30.86000061035156,31.25,31.53499984741211,30.545000076293945,31.424750137329102,55.62622775539008,31.44525012969971,30.530000686645508,35.375,29.57999992370605,13.163787587971843,-5.374280474388836,,,,,,,,,32.459999084472656,29.21999931335449,34.38999938964844,29.21999931335449,0.000259,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
PLBC,Foster Michael Kevin,2025-07-21,Buy,42.56,749,"31,879",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1168455/000143774925023125/xslF345X05/rdgdoc.xml,42.709999084472656,42.77000045776367,42.79999923706055,42.220001220703125,44.753499603271486,42.84441430234699,44.71349964141846,42.09000015258789,43.77999877929688,41.59999847412109,2.8665384851900373,-2.2556426829861738,,,,,,,,,46.61000061035156,41.79999923706055,47.720001220703125,41.79999923706055,0.000115,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
PLBC,Foster Michael Kevin,2025-07-31,Buy,41.0,650,"26,650",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1168455/000143774925024358/xslF345X05/rdgdoc.xml,41.0,41.2599983215332,41.310001373291016,40.54999923706055,43.73899974822998,37.762375791479,44.0519998550415,41.09999847412109,,,,,,,,,,,,,43.77999877929688,41.09999847412109,45.619998931884766,41.09999847412109,9.6e-05,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"
PLBC,Patel Sushil Amathalal,2025-07-30,Buy,41.0,1,41,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1168455/000143774925024348/xslF345X05/rdgdoc.xml,42.04999923706055,41.09999847412109,43.119998931884766,41.09999847412109,44.0519998550415,36.59125023226946,44.34299983978271,42.02999877929688,,,,,,,,,,,,,43.77999877929688,41.59999847412109,46.34999847412109,41.59999847412109,0.0,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🧩 MULTIPLE BUYS']"
PLBC,Patel Sushil Amathalal,2025-07-31,Buy,41.16,1299,"53,460",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1168455/000143774925024348/xslF345X05/rdgdoc.xml,41.0,41.2599983215332,41.310001373291016,40.54999923706055,43.73899974822998,37.762375791479,44.0519998550415,41.09999847412109,,,,,,,,,,,,,43.77999877929688,41.09999847412109,45.619998931884766,41.09999847412109,0.000193,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🧩 MULTIPLE BUYS']"
PMT,Lynch Catherine A.,2025-07-25,Buy,12.41,1366,"16,954",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1464423/000112760225019676/xslF345X05/form4.xml,12.470000267028809,12.390000343322754,12.609999656677246,12.289999961853027,12.821999979019164,41.99791900968853,12.846999979019165,12.770000457763672,12.5,11.699999809265137,0.7252215954875089,-5.721194123568601,,,,,,,,,13.010000228881836,12.220000267028809,13.25,12.220000267028809,1.7e-05,"['📋 Director', '🌱 SMALL CAP', '🏘️ Real Estate', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
PNFP,BURNS GREGORY L,2025-07-30,Buy,91.43,174,"15,909",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1115055/000111505525000140/xslF345X05/wk-form4_1753980068.xml,92.73999786376952,90.01000213623047,93.08999633789062,89.8499984741211,110.92249984741213,23.0546521926248,112.1354995727539,92.29000091552734,,,,,,,,,,,,,113.33999633789062,86.0,119.8499984741211,86.0,2e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📈 ABOVE CLOSE', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
PNFP,CARPENTER HAROLD R,2025-07-31,Buy,89.73,1000,"89,730",EVP & CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1115055/000111505525000143/xslF345X05/wk-form4_1753980997.xml,89.7300033569336,87.88999938964844,90.04000091552734,87.62000274658203,109.46699981689451,21.605770402689927,110.92249984741213,90.01000213623047,,,,,,,,,,,,,107.13999938964844,86.0,119.8499984741211,86.0,1.3e-05,"['💼 CFO', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE CLOSE', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
PNFP,Farnsworth Thomas C III,2025-08-01,Buy,84.94,1000,"84,940",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1115055/000111505525000148/xslF345X05/wk-form4_1754329595.xml,86.04000091552734,86.12999725341797,87.44999694824219,83.69000244140625,107.88199958801268,20.45638739155937,109.46699981689451,87.88999938964844,,,,,,,,,,,,,93.27999877929688,86.0,119.8499984741211,86.0,1.2e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
PNFP,THOMPSON G KENNEDY,2025-08-01,Buy,85.65,10000,"856,500",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1115055/000111505525000149/xslF345X05/wk-form4_1754329618.xml,86.04000091552734,86.12999725341797,87.44999694824219,83.69000244140625,107.88199958801268,20.45638739155937,109.46699981689451,87.88999938964844,,,,,,,,,,,,,93.27999877929688,86.0,119.8499984741211,86.0,0.000126,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🔁 CLUSTER BUY']"
PRGS,Gupta Yogesh K,2025-07-23,Buy,49.14,2100,"103,194",Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/876167/000087616725000129/xslF345X05/wk-form4_1753354817.xml,49.02999877929688,49.459999084472656,49.56999969482422,48.68000030517578,53.10900001525879,32.85004712973458,53.863999938964845,48.93000030517578,51.27999877929688,48.81999969482422,4.354901870771025,-0.6512012722339883,,,,,,,,,49.0099983215332,47.41999816894531,53.709999084472656,47.41999816894531,5.2e-05,"['👑 CEO', '🌱 SMALL CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"
PRGS,KRALL DAVID,2025-07-23,Buy,48.9,5125,"250,612",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/876167/000087616725000128/xslF345X05/wk-form4_1753354806.xml,49.02999877929688,49.459999084472656,49.56999969482422,48.68000030517578,53.10900001525879,32.85004712973458,53.863999938964845,48.93000030517578,51.27999877929688,48.81999969482422,4.867073168296286,-0.1635998060854393,,,,,,,,,49.0099983215332,47.41999816894531,53.709999084472656,47.41999816894531,0.000126,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"
PRME,"ARCH Venture Partners X, LLC",2025-08-01,Buy,3.3,3030300,"9,999,990",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1219039/000106299325013460/xslF345X05/form4.xml,3.509999990463257,4.039999961853027,4.070000171661377,3.509999990463257,4.228250002861023,56.10577707902282,4.181749999523163,3.740000009536743,,,,,,,,,,,,,4.360000133514404,3.5199999809265137,5.170000076293945,3.5199999809265137,0.018404,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
PRME,"ARCH Venture Partners XII, LLC",2025-08-01,Buy,3.3,3030300,"9,999,990",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1894562/000106299325013461/xslF345X05/form4.xml,3.509999990463257,4.039999961853027,4.070000171661377,3.509999990463257,4.228250002861023,56.10577707902282,4.181749999523163,3.740000009536743,,,,,,,,,,,,,4.360000133514404,3.5199999809265137,5.170000076293945,3.5199999809265137,0.018404,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
PRME,NELSEN ROBERT,2025-08-01,Buy,3.3,3030300,"9,999,990",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1219042/000106299325013462/xslF345X05/form4.xml,3.509999990463257,4.039999961853027,4.070000171661377,3.509999990463257,4.228250002861023,56.10577707902282,4.181749999523163,3.740000009536743,,,,,,,,,,,,,4.360000133514404,3.5199999809265137,5.170000076293945,3.5199999809265137,0.018404,"['📋 Director', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
PSX,CORNELIUS SIGMUND L,2025-07-31,Buy,123.55,500,"61,775",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1409860/000153470125000142/xslF345X05/wk-form4_1754085657.xml,124.33999633789062,123.58000183105467,125.02999877929688,122.97000122070312,127.28800086975096,46.94356317480173,127.43200073242188,124.4000015258789,,,,,,,,,,,,,128.52000427246094,122.55999755859376,128.5399932861328,122.55999755859376,1e-06,"['📋 Director', '🌳 LARGE CAP', '⚡ Energy', '📉 DIP BUY', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
PSX,Heim Michael A,2025-07-30,Buy,125.97,1000,"125,970",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1387730/000153470125000143/xslF345X05/wk-form4_1754085664.xml,127.22000122070312,124.4000015258789,127.58999633789062,123.7699966430664,127.43200073242188,48.54536960870068,127.36950073242188,128.41000366210938,,,,,,,,,,,,,128.52000427246094,122.55999755859376,130.07000732421875,122.55999755859376,3e-06,"['📋 Director', '🌳 LARGE CAP', '⚡ Energy', '📉 DIP BUY', '📈 ABOVE CLOSE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)']"
PUMP,Weatherl Caleb Lyle,2025-08-01,Buy,4.91,2000,"9,820",Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1680247/000168024725000127/xslF345X05/wk-form4_1754338907.xml,5.199999809265137,5.070000171661377,5.244999885559082,4.900000095367432,,,,5.360000133514404,,,,,,,,,,,,,6.355000019073486,4.989999771118164,6.355000019073486,4.989999771118164,1.9e-05,"['💼 CFO', '🌱 SMALL CAP', '⚡ Energy', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
RCG,STAHL MURRAY,2025-07-18,Buy,2.65,1130,"9432,051",President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925023052/xslF345X05/rdgdoc.xml,2.630000114440918,2.5999999046325684,2.650000095367432,2.569999933242798,2.635500013828278,45.11432455861351,2.638000023365021,2.619999885559082,2.650000095367432,2.549999952316284,3.598771025416304e-06,-3.7735867050458767,2.700000047683716,2.549999952316284,1.8867942522156949,-3.7735867050458767,,,,,2.680000066757202,2.5999999046325684,2.7100000381469727,2.5999999046325684,0.519075,"['🎖️ President', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
RCG,STAHL MURRAY,2025-07-21,Buy,2.65,1130,"9432,051",President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925023174/xslF345X05/rdgdoc.xml,2.5999999046325684,2.640000104904175,2.650000095367432,2.5999999046325684,2.634500014781952,50.69821292398032,2.635500013828278,2.5999999046325684,2.650000095367432,2.549999952316284,3.598771025416304e-06,-3.7735867050458767,,,,,,,,,2.680000066757202,2.569999933242798,2.7100000381469727,2.569999933242798,0.519075,"['🎖️ President', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
RCG,STAHL MURRAY,2025-07-22,Buy,2.65,1130,"9432,051",President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925023302/xslF345X05/rdgdoc.xml,2.5999999046325684,2.619999885559082,2.650000095367432,2.5999999046325684,2.635500013828278,48.06512669508554,2.634500014781952,2.640000104904175,2.619999885559082,2.549999952316284,-1.1320797902233162,-3.7735867050458767,,,,,,,,,2.680000066757202,2.569999933242798,2.7100000381469727,2.569999933242798,0.519075,"['🎖️ President', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🔴 UNSUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
RCG,STAHL MURRAY,2025-07-23,Buy,2.6,1048,"1,799926",President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925023375/xslF345X05/rdgdoc.xml,2.619999885559082,2.619999885559082,2.619999885559082,2.5999999046325684,2.635500013828278,48.06512669508554,2.635500013828278,2.619999885559082,2.650000095367432,2.549999952316284,1.9230805910550768,-1.9230787570659964,,,,,,,,,2.680000066757202,2.569999933242798,2.7100000381469727,2.569999933242798,0.099055,"['🎖️ President', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
